symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.35,325.0,2025-11-28,11.0,3.38,29.4,314.0,5.52,18.68,70,350.66,347.38,387.32,True,2.42,40.43,9.87,Downtrend,557.9,368.73,0.94,0,2,0.155,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
AMGN,,Half (50%),Waiting,,296.9,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.29,141.19,70,287.12,289.61,289.72,True,2.46,11.61,1.77,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.9,290.0,2025-11-28,8.93,3.08,26.7,281.07,5.33,16.4,70,287.12,289.61,289.72,True,2.2,11.61,1.77,Downtrend,335.88,302.26,0.94,0,0,0.275,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
AMT,,Half (50%),Waiting,,190.32,180.0,2025-11-21,2.7,1.5,15.6,177.3,6.84,10.26,70,196.72,190.08,205.6,True,1.29,18.78,3.59,Downtrend,234.33,197.41,0.94,0,6,0.185,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
AMT,,Half (50%),Waiting,,190.32,185.0,2025-11-21,3.85,2.08,21.7,181.15,4.82,10.03,70,196.72,190.08,205.6,True,1.78,18.78,3.59,Downtrend,234.33,197.41,0.94,0,3,0.078,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ARE,,Full (100%),Core,,75.1,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.73,188.84,70,80.59,80.13,83.57,True,3.79,38.99,14.21,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,42.0,2025-11-28,1.38,3.27,28.4,40.62,6.42,21.02,70,46.06,44.51,50.83,True,2.34,31.46,10.65,Downtrend,63.33,48.58,0.94,0,0,0.313,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CCI,,Full (100%),Core,,97.31,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.28,117.08,70,97.5,95.88,98.49,True,1.92,16.03,2.17,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.31,95.0,2025-11-21,2.2,2.32,24.1,92.8,4.63,10.72,70,97.5,95.88,98.49,True,1.98,16.03,2.17,Downtrend,115.89,99.47,0.94,0,5,0.091,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
CL,,Full (100%),Waiting,,78.75,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.69,118.2,70,81.98,78.79,87.99,True,15.5,22.71,3.39,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.52,47.47,70,244.14,242.53,274.28,True,2.71,33.62,4.6,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,240.0,2025-11-28,8.82,3.68,31.9,231.18,5.62,20.67,70,244.14,242.53,274.28,True,2.63,33.62,4.6,Downtrend,369.0,256.74,0.94,0,5,0.142,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CSL,,Half (50%),Waiting,,321.38,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.15,86.91,70,357.81,328.66,367.7,True,1.9,32.3,6.19,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.38,310.0,2025-11-21,11.7,3.77,39.3,298.3,7.18,27.1,70,357.81,328.66,367.7,True,3.24,32.3,6.19,Downtrend,474.73,342.6,0.94,0,0,0.274,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.58,112.82,70,132.32,129.12,144.04,True,2.33,30.45,7.2,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,120.0,2025-11-21,4.75,3.96,41.2,115.25,7.73,30.6,70,132.32,129.12,144.04,True,3.39,30.45,7.2,Downtrend,179.6,134.59,0.94,0,0,0.105,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,286.44,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.18,145.57,70,333.3,284.58,415.38,True,2.54,42.7,5.07,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
