symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.34,33.0,2025-10-17,0.52,1.58,13.3,32.48,5.42,8.54,90,35.52,34.5,33.37,True,1.1,15.92,4.53,Uptrend,40.84,35.97,0.98,0,2,0.308,,,,,no,
CNQ.TO,43.38,42.5,2025-10-24,1.17,2.75,20.0,41.33,4.73,13.02,90,42.83,42.16,43.23,True,1.65,16.81,1.67,Downtrend,52.15,44.12,0.98,0,0,0.188,,,,,no,
JEPQ,55.56,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.85,38.48,90,54.93,55.53,54.48,True,3.23,5.09,1.24,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.94,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.31,42.91,85,17.82,18.14,16.94,True,1.68,8.68,-0.16,Uptrend,20.74,18.91,0.97,0,0,0.162,,,,,no,
WDO.TO,19.18,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.44,43.94,70,17.66,17.57,16.03,True,1.64,5.24,3.13,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.18,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.15,16.62,70,17.66,17.57,16.03,False,1.89,5.24,3.13,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.35,36.5,2025-10-24,1.19,3.25,23.7,35.31,5.46,17.73,70,31.37,34.72,27.02,False,1.95,1.11,1.11,Uptrend,37.77,37.77,0.94,0,0,0.143,,,,,no,
ARE,82.27,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.84,301.44,70,77.76,78.16,87.02,True,3.7,34.51,0.51,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.4,3274.5,70,21.01,21.89,19.51,True,69.38,5.17,3.27,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.03,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.28,230.44,70,43.51,43.05,39.96,True,4.94,12.5,0.56,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
