symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.32,42.5,2025-10-31,1.0,2.36,20.5,41.49,4.22,9.98,90,42.84,43.4,43.01,True,1.69,16.92,5.15,Downtrend,52.15,45.67,0.98,0,0,0.07,,,,,no,
MSFT,512.87,505.0,2025-10-31,12.8,2.53,22.0,492.2,4.03,10.21,70,511.54,505.67,448.37,True,1.81,7.67,0.84,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,253.6,250.0,2025-10-31,9.65,3.86,33.5,240.35,5.23,20.19,70,208.69,230.75,183.13,False,2.76,0.27,0.27,Uptrend,254.29,254.29,0.94,0,43,0.021,,,,,no,
ARE,87.94,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.68,180.93,70,79.97,83.65,85.79,True,3.3,29.98,0.33,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.06,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.33,111.92,70,109.76,113.05,109.89,True,2.97,11.93,2.02,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.06,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.27,37.98,70,172.41,177.28,158.59,True,1.65,2.82,2.82,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.28,220.0,2025-10-31,6.25,2.84,24.6,213.75,3.84,10.91,70,202.81,213.58,191.81,False,2.03,0.54,0.54,Uptrend,223.49,223.49,0.94,0,0,0.048,,,,,no,
LMT,473.04,465.0,2025-10-31,11.0,2.37,20.5,454.0,4.03,9.53,70,447.42,461.37,463.61,False,1.69,23.57,1.13,Downtrend,618.95,478.44,0.94,0,1,0.036,,,,,no,
COST,952.58,940.0,2025-10-31,25.2,2.68,23.2,914.8,3.97,10.64,70,958.53,955.33,976.52,True,1.91,11.65,2.9,Downtrend,1078.23,981.0,0.94,0,17,0.103,,,,,no,
PG,156.97,155.0,2025-10-31,3.6,2.32,20.1,151.4,3.55,8.25,70,156.18,157.88,163.45,True,1.66,13.0,2.91,Downtrend,180.43,161.67,0.94,0,0,0.056,,,,,no,
ADBE,364.51,360.0,2025-10-31,11.88,3.3,28.6,348.12,4.5,14.84,70,355.98,354.56,401.2,True,2.36,34.66,1.71,Downtrend,557.9,370.86,0.94,0,5,0.029,,,,,no,
TOU.TO,60.86,60.0,2025-10-31,1.6,2.67,23.2,58.4,4.04,10.81,70,59.48,59.01,63.67,True,1.91,14.08,2.78,Downtrend,70.83,62.6,0.94,0,10,0.181,,,,,no,
TXN,179.37,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.77,71.23,70,194.49,190.98,187.43,True,7.68,19.09,14.22,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.37,175.0,2025-10-31,6.88,3.93,34.1,168.12,6.27,24.63,70,194.49,190.98,187.43,True,2.81,19.09,14.22,Downtrend,221.69,209.09,0.94,0,0,0.08,,,,,no,
GDX,71.51,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.72,320.92,70,59.35,65.98,47.96,True,3.44,0.18,0.18,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.46,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.82,1024.25,70,15.86,16.41,16.91,True,14.87,25.12,4.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.95,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.64,838.27,70,56.61,57.97,59.68,True,15.86,15.57,1.16,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
COST,952.58,550.0,2025-09-26,4.16,0.76,39.4,545.84,42.7,32.32,70,958.53,955.33,976.52,True,3.24,11.65,2.9,Downtrend,1078.23,981.0,0.9366,0,0,0.162,,,,,no,
GOOGL,253.6,245.0,2025-10-31,7.62,3.11,27.0,237.38,6.4,19.92,70,208.69,230.75,183.13,False,2.22,0.27,0.27,Uptrend,254.29,254.29,0.936,0,18,0.02,,,,,no,
MSFT,512.87,495.0,2025-10-31,9.38,1.89,16.4,485.62,5.31,10.06,70,511.54,505.67,448.37,True,1.35,7.67,0.84,Uptrend,555.45,517.23,0.935,0,50,0.027,,,,,no,
CNQ.TO,43.32,42.0,2025-10-24,0.73,1.75,18.2,41.27,4.73,8.28,90,42.84,43.4,43.01,True,1.5,16.92,5.15,Downtrend,52.15,45.67,0.9289,0,5,0.068,,,,,no,
COST,952.58,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.67,32.69,70,958.53,955.33,976.52,True,3.36,11.65,2.9,Downtrend,1078.23,981.0,0.9279,0,0,0.162,,,,,no,
ADBE,364.51,240.0,2025-09-26,3.33,1.39,72.3,236.67,35.07,48.66,70,355.98,354.56,401.2,True,5.95,34.66,1.71,Downtrend,557.9,370.86,0.9259,0,0,0.162,,,,,no,
PLD,114.06,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.67,97.44,70,109.76,113.05,109.89,True,1.98,11.93,2.02,Downtrend,129.51,116.41,0.9012,0,0,0.162,,,,,no,
PG,156.97,155.0,2025-10-24,3.38,2.18,22.7,151.62,3.41,7.42,70,156.18,157.88,163.45,True,1.87,13.0,2.91,Downtrend,180.43,161.67,0.8901,0,34,0.044,,,,,no,
MSFT,512.87,500.0,2025-10-31,11.0,2.2,19.1,489.0,4.65,10.23,70,511.54,505.67,448.37,True,1.57,7.67,0.84,Uptrend,555.45,517.23,0.8779,0,41,0.027,,,,,no,
JNJ,176.06,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.18,28.81,70,172.41,177.28,158.59,True,2.51,2.82,2.82,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.51,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.34,245.46,70,59.35,65.98,47.96,True,3.17,0.18,0.18,Uptrend,71.64,71.64,0.8666,0,0,0.162,,,,,no,
TOU.TO,60.86,60.0,2025-10-24,1.44,2.4,25.0,58.56,3.78,9.07,70,59.48,59.01,63.67,True,2.06,14.08,2.78,Downtrend,70.83,62.6,0.8595,0,0,0.208,,,,,no,
GDX,71.51,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.27,232.94,70,59.35,65.98,47.96,True,15.06,0.18,0.18,Uptrend,71.64,71.64,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.5,2025-10-24,0.9,2.11,21.9,41.6,3.97,8.36,90,42.84,43.4,43.01,True,1.81,16.92,5.15,Downtrend,52.15,45.67,0.851,0,4,0.056,,,,,no,
ADBE,364.51,235.0,2025-09-26,2.03,0.86,44.9,232.97,36.09,31.11,70,355.98,354.56,401.2,True,3.69,34.66,1.71,Downtrend,557.9,370.86,0.8318,0,0,0.162,,,,,no,
LMT,473.04,310.0,2025-09-26,1.16,0.37,19.4,308.84,34.71,12.95,70,447.42,461.37,463.61,True,1.6,23.57,1.13,Downtrend,618.95,478.44,0.7825,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-10,0.51,1.21,21.1,41.49,4.22,5.12,90,42.84,43.4,43.01,True,1.73,16.92,5.15,Downtrend,52.15,45.67,0.78,0,0,0.078,,,,,no,
LMT,473.04,370.0,2025-09-26,4.44,1.2,62.5,365.56,22.72,27.26,70,447.42,461.37,463.61,True,5.14,23.57,1.13,Downtrend,618.95,478.44,0.7673,0,0,0.162,,,,,no,
LMT,473.04,315.0,2025-09-26,1.2,0.38,19.9,313.8,33.66,12.85,70,447.42,461.37,463.61,True,1.64,23.57,1.13,Downtrend,618.95,478.44,0.7663,0,0,0.162,,,,,no,
TOU.TO,60.86,59.65,2025-10-17,1.01,1.68,21.9,58.64,3.65,6.15,70,59.48,59.01,63.67,True,1.81,14.08,2.78,Downtrend,70.83,62.6,0.7624,0,0,0.169,,,,,no,
LMT,473.04,320.0,2025-09-26,1.25,0.39,20.3,318.75,32.62,12.73,70,447.42,461.37,463.61,True,1.67,23.57,1.13,Downtrend,618.95,478.44,0.75,0,0,0.162,,,,,no,
LMT,473.04,325.0,2025-09-26,1.39,0.43,22.2,323.61,31.59,13.49,70,447.42,461.37,463.61,True,1.83,23.57,1.13,Downtrend,618.95,478.44,0.7435,0,0,0.162,,,,,no,
LMT,473.04,355.0,2025-09-26,2.87,0.81,42.1,352.13,25.56,20.65,70,447.42,461.37,463.61,True,3.46,23.57,1.13,Downtrend,618.95,478.44,0.7354,0,0,0.162,,,,,no,
LMT,473.04,330.0,2025-09-26,1.48,0.45,23.3,328.52,30.55,13.7,70,447.42,461.37,463.61,True,1.92,23.57,1.13,Downtrend,618.95,478.44,0.7308,0,0,0.162,,,,,no,
TOU.TO,60.86,60.0,2025-10-17,1.16,1.93,25.0,58.84,3.32,6.39,70,59.48,59.01,63.67,True,2.06,14.08,2.78,Downtrend,70.83,62.6,0.7282,0,0,0.147,,,,,no,
LMT,473.04,340.0,2025-09-26,1.85,0.54,28.3,338.15,28.52,15.52,70,447.42,461.37,463.61,True,2.33,23.57,1.13,Downtrend,618.95,478.44,0.7216,0,0,0.162,,,,,no,
LMT,473.04,365.0,2025-09-26,3.33,0.91,47.5,361.67,23.54,21.48,70,447.42,461.37,463.61,True,3.91,23.57,1.13,Downtrend,618.95,478.44,0.7155,0,0,0.162,,,,,no,
ABBV,222.28,220.0,2025-10-24,4.55,2.07,21.5,215.45,3.07,6.35,70,202.81,213.58,191.81,False,1.77,0.54,0.54,Uptrend,223.49,223.49,0.7144,0,2,0.044,,,,,no,
CNQ.TO,43.32,42.5,2025-10-10,0.66,1.55,26.9,41.84,3.42,5.31,90,42.84,43.4,43.01,True,2.22,16.92,5.15,Downtrend,52.15,45.67,0.7011,0,4,0.091,,,,,no,
CNQ.TO,43.32,42.0,2025-10-03,0.36,0.86,22.3,41.64,3.88,3.33,90,42.84,43.4,43.01,True,1.84,16.92,5.15,Downtrend,52.15,45.67,0.6902,0,0,0.111,,,,,no,
CNQ.TO,43.32,41.5,2025-09-26,0.11,0.27,13.8,41.39,4.46,1.18,90,42.84,43.4,43.01,True,1.14,16.92,5.15,Downtrend,52.15,45.67,0.6869,0,0,0.364,,,,,no,
PD,16.46,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.12,157.47,70,15.86,16.41,16.91,True,1.98,25.12,4.8,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
TOU.TO,60.86,59.0,2025-10-03,0.41,0.69,17.8,58.59,3.73,2.56,70,59.48,59.01,63.67,True,1.47,14.08,2.78,Downtrend,70.83,62.6,0.6727,0,5,0.42,,,,,no,
MSFT,512.87,500.0,2025-10-24,7.03,1.41,14.6,492.98,3.88,5.45,70,511.54,505.67,448.37,True,1.2,7.67,0.84,Uptrend,555.45,517.23,0.6652,0,221,0.036,,,,,no,
GOOGL,253.6,250.0,2025-10-24,7.1,2.84,29.6,242.9,4.22,11.98,70,208.69,230.75,183.13,False,2.43,0.27,0.27,Uptrend,254.29,254.29,0.6477,0,100,0.028,,,,,no,
TOU.TO,60.86,60.0,2025-10-10,0.97,1.61,27.9,59.03,3.01,4.84,70,59.48,59.01,63.67,True,2.3,14.08,2.78,Downtrend,70.83,62.6,0.6468,0,0,0.155,,,,,no,
PG,156.97,155.0,2025-10-17,2.18,1.41,18.3,152.82,2.64,3.71,70,156.18,157.88,163.45,True,1.51,13.0,2.91,Downtrend,180.43,161.67,0.6467,0,85,0.037,,,,,no,
ABBV,222.28,220.0,2025-10-17,3.97,1.81,23.5,216.03,2.81,5.08,70,202.81,213.58,191.81,False,1.94,0.54,0.54,Uptrend,223.49,223.49,0.6456,0,33,0.038,,,,,no,
CNQ.TO,43.32,42.5,2025-10-03,0.51,1.19,30.9,41.99,3.07,3.65,90,42.84,43.4,43.01,True,2.55,16.92,5.15,Downtrend,52.15,45.67,0.6142,0,2,0.099,,,,,no,
MSFT,512.87,505.0,2025-10-24,8.62,1.71,17.8,496.38,3.22,5.5,70,511.54,505.67,448.37,True,1.46,7.67,0.84,Uptrend,555.45,517.23,0.6045,0,19,0.029,,,,,no,
TOU.TO,60.86,59.0,2025-09-26,0.21,0.35,18.1,58.8,3.38,1.17,70,59.48,59.01,63.67,True,1.49,14.08,2.78,Downtrend,70.83,62.6,0.5908,0,0,0.537,,,,,no,
CNQ.TO,43.32,42.0,2025-09-26,0.18,0.43,22.3,41.82,3.46,1.48,90,42.84,43.4,43.01,True,1.84,16.92,5.15,Downtrend,52.15,45.67,0.5902,0,10,0.222,,,,,no,
PG,156.97,155.0,2025-10-10,1.77,1.15,19.9,153.22,2.39,2.74,70,156.18,157.88,163.45,True,1.64,13.0,2.91,Downtrend,180.43,161.67,0.5763,0,2,0.051,,,,,no,
ABBV,222.28,217.5,2025-10-03,1.48,0.68,17.8,216.01,2.82,1.93,70,202.81,213.58,191.81,False,1.46,0.54,0.54,Uptrend,223.49,223.49,0.5603,0,2,0.061,,,,,no,
GOOGL,253.6,250.0,2025-10-17,5.8,2.32,30.2,244.2,3.71,8.61,70,208.69,230.75,183.13,False,2.49,0.27,0.27,Uptrend,254.29,254.29,0.5578,0,896,0.017,,,,,no,
TOU.TO,60.86,60.0,2025-10-03,0.71,1.18,30.8,59.29,2.58,3.05,70,59.48,59.01,63.67,True,2.54,14.08,2.78,Downtrend,70.83,62.6,0.544,0,0,0.31,,,,,no,
MSFT,512.87,505.0,2025-10-17,7.03,1.39,18.1,497.98,2.9,4.03,70,511.54,505.67,448.37,True,1.49,7.67,0.84,Uptrend,555.45,517.23,0.5313,0,606,0.021,,,,,no,
GOOGL,253.6,242.5,2025-09-26,0.66,0.27,14.0,241.84,4.64,1.25,70,208.69,230.75,183.13,False,1.16,0.27,0.27,Uptrend,254.29,254.29,0.5211,0,527,0.015,,,,,no,
ABBV,222.28,220.0,2025-10-10,2.83,1.29,22.3,217.17,2.3,2.96,70,202.81,213.58,191.81,False,1.84,0.54,0.54,Uptrend,223.49,223.49,0.5209,0,1,0.028,,,,,no,
CNQ.TO,43.32,42.5,2025-09-26,0.3,0.69,36.1,42.2,2.59,1.8,90,42.84,43.4,43.01,True,2.97,16.92,5.15,Downtrend,52.15,45.67,0.5079,0,1,0.169,,,,,no,
PG,156.97,155.0,2025-10-03,1.28,0.83,21.5,153.72,2.07,1.71,70,156.18,157.88,163.45,True,1.77,13.0,2.91,Downtrend,180.43,161.67,0.4937,0,11,0.031,,,,,no,
ABBV,222.28,217.5,2025-09-26,0.77,0.36,18.5,216.72,2.5,0.89,70,202.81,213.58,191.81,False,1.53,0.54,0.54,Uptrend,223.49,223.49,0.49,0,21,0.142,,,,,no,
GOOGL,253.6,250.0,2025-10-10,4.75,1.9,33.0,245.25,3.29,6.25,70,208.69,230.75,183.13,False,2.71,0.27,0.27,Uptrend,254.29,254.29,0.4899,0,61,0.021,,,,,no,
MSFT,512.87,505.0,2025-10-10,5.67,1.12,19.5,499.32,2.64,2.97,70,511.54,505.67,448.37,True,1.61,7.67,0.84,Uptrend,555.45,517.23,0.4757,0,91,0.026,,,,,no,
