symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.99,33.0,2025-10-17,0.65,1.97,16.3,32.35,4.82,9.49,90,35.53,34.55,33.37,True,1.34,16.77,5.95,Uptrend,40.84,36.14,0.98,0,5,0.154,,,,,no,
CNQ.TO,43.09,42.5,2025-10-10,1.11,2.61,25.7,41.39,3.95,10.32,90,42.84,42.14,43.25,True,2.12,17.37,2.32,Downtrend,52.15,44.12,0.98,0,0,0.144,,,,,no,
JEPQ,55.02,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.28,33.55,90,54.89,55.48,54.48,True,2.96,6.02,2.21,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.33,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.75,38.67,70,17.66,17.49,15.99,True,1.35,4.5,2.37,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.33,19.0,2025-10-17,0.64,3.34,27.7,18.36,5.02,16.78,70,17.66,17.49,15.99,False,2.28,4.5,2.37,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.37,36.5,2025-10-10,1.05,2.88,28.3,35.45,5.14,14.79,70,31.21,34.41,26.95,False,2.33,0.7,0.7,Uptrend,37.63,37.63,0.94,0,0,0.267,,,,,no,
FCX,46.22,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.48,231.4,70,43.43,42.74,39.94,True,4.77,12.16,0.15,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.46,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.35,291.89,70,77.62,77.73,87.15,True,3.53,35.16,1.49,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.22,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.4,131.53,70,43.43,42.74,39.94,True,9.25,12.16,0.15,Uptrend,52.61,46.28,0.7994,0,0,0.162,,,,,no,
