symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.0,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.34,14.12,90,42.76,42.7,43.07,True,2.12,15.62,0.26,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.19,505.0,2025-10-31,13.1,2.59,20.5,491.9,4.15,10.77,70,510.68,505.39,446.62,True,1.69,7.61,1.84,Uptrend,555.45,522.82,0.94,0,3,0.046,,,,,no,
GOOGL,249.43,240.0,2025-10-31,8.05,3.35,26.6,231.95,7.01,23.51,70,202.62,220.53,181.46,False,2.19,1.18,1.18,Uptrend,252.41,252.41,0.94,0,21,0.112,,,,,no,
GOOGL,249.43,245.0,2025-10-31,9.9,4.04,32.0,235.1,5.75,23.23,70,202.62,220.53,181.46,False,2.64,1.18,1.18,Uptrend,252.41,252.41,0.94,0,33,0.071,,,,,no,
ARE,84.95,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.26,180.17,70,79.2,81.82,86.28,True,29.21,32.38,1.45,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.37,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.0,120.33,70,109.18,111.94,109.95,True,17.03,13.61,1.41,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.14,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.93,10.8,70,170.82,177.66,158.18,True,1.47,2.22,2.22,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.14,175.0,2025-10-31,3.38,1.93,15.3,171.62,3.12,6.02,70,170.82,177.66,158.18,False,1.26,2.22,2.22,Uptrend,181.16,181.16,0.94,0,5,0.193,,,,,no,
ABBV,215.19,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.6,15.17,70,200.4,210.96,191.01,True,1.88,2.96,2.96,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.19,210.0,2025-10-31,5.35,2.55,20.2,204.65,4.9,12.48,70,200.4,210.96,191.01,False,1.66,2.96,2.96,Uptrend,221.76,221.76,0.94,0,1,0.056,,,,,no,
LMT,474.03,465.0,2025-10-31,11.3,2.43,19.2,453.7,4.29,10.43,70,446.75,455.45,464.64,False,1.58,23.41,0.05,Downtrend,618.95,474.29,0.94,0,0,0.088,,,,,no,
COST,962.47,950.0,2025-10-31,24.15,2.54,20.1,925.85,3.8,9.66,70,960.78,960.67,976.76,True,1.66,10.74,3.69,Downtrend,1078.23,999.3,0.94,0,5,0.079,,,,,no,
PG,157.0,155.0,2025-10-31,3.78,2.44,19.3,151.22,3.68,8.96,70,156.22,157.88,163.87,True,1.59,12.99,2.51,Downtrend,180.43,161.03,0.94,0,0,0.093,,,,,no,
ADBE,347.8,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.58,56.84,70,357.14,353.51,404.34,True,4.62,40.83,5.1,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,347.8,340.0,2025-10-31,11.1,3.26,25.9,328.9,5.43,17.73,70,357.14,353.51,404.34,True,2.13,40.83,5.1,Downtrend,587.75,366.5,0.94,0,13,0.18,,,,,no,
ABX.TO,39.95,39.5,2025-10-31,1.5,3.81,30.2,37.99,4.91,18.71,70,33.01,37.48,27.56,False,2.48,3.13,3.13,Uptrend,41.24,41.24,0.94,0,0,0.206,,,,,no,
MSFT,513.19,495.0,2025-10-31,9.7,1.96,15.5,485.3,5.43,10.64,70,510.68,505.39,446.62,True,1.28,7.61,1.84,Uptrend,555.45,522.82,0.9361,0,21,0.041,,,,,no,
PG,157.0,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.96,8.5,70,156.22,157.88,163.87,True,1.39,12.99,2.51,Downtrend,180.43,161.03,0.9246,0,0,0.162,,,,,no,
COST,962.47,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.28,33.52,70,960.78,960.67,976.76,True,2.16,10.74,3.69,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
LMT,474.03,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.79,22.62,70,446.75,455.45,464.64,True,3.15,23.41,0.05,Downtrend,618.95,474.29,0.8891,0,0,0.162,,,,,no,
ABX.TO,39.95,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.59,15.36,70,33.01,37.48,27.56,True,2.19,3.13,3.13,Uptrend,41.24,41.24,0.8863,0,0,0.162,,,,,no,
