symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.5,15.19,90,42.96,43.82,42.98,True,1.45,13.18,1.44,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,506.17,500.0,2025-11-21,15.5,3.1,19.8,484.5,4.28,13.27,70,512.11,506.98,449.89,True,1.63,8.87,2.53,Uptrend,555.45,519.3,0.94,0,203,0.084,,,,,no,
GOOGL,249.2,245.0,2025-11-21,12.43,5.07,32.4,232.57,6.67,33.83,70,214.12,239.2,184.67,False,2.67,2.66,2.66,Uptrend,256.0,256.0,0.94,0,367,0.052,,,,,no,
ARE,84.16,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.81,306.59,70,80.52,84.51,85.35,True,7.23,32.99,4.62,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.21,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.89,136.82,70,110.09,113.35,109.85,True,1.27,11.31,2.75,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.73,175.0,2025-11-21,3.53,2.01,12.8,171.47,3.52,7.09,70,173.84,177.0,159.08,True,1.06,1.89,0.99,Uptrend,181.16,179.5,0.94,0,141,0.043,,,,,no,
ABBV,218.54,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.86,99.19,70,205.27,216.05,192.65,True,7.04,2.94,2.94,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.54,215.0,2025-11-07,6.22,2.9,24.5,208.78,4.47,12.94,70,205.27,216.05,192.65,False,2.02,2.94,2.94,Uptrend,225.16,225.16,0.94,0,0,0.458,,,,,no,
LMT,485.2,370.0,2025-10-03,3.98,1.08,49.0,366.02,24.56,26.4,70,448.52,468.06,462.94,True,4.03,21.61,2.03,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
JNJ,177.73,105.0,2025-11-07,1.97,1.88,15.9,103.03,42.03,78.87,70,173.84,177.0,159.08,True,1.31,1.89,0.99,Uptrend,181.16,179.5,0.8625,0,0,0.162,,,,,no,
PLD,113.21,55.0,2025-10-17,1.06,1.93,32.0,53.94,52.35,101.25,70,110.09,113.35,109.85,True,2.64,11.31,2.75,Uptrend,127.65,116.41,0.8221,0,0,0.162,,,,,no,
JNJ,177.73,90.0,2025-10-10,0.68,0.75,18.2,89.32,49.74,37.32,70,173.84,177.0,159.08,True,1.5,1.89,0.99,Uptrend,181.16,179.5,0.782,0,0,0.162,,,,,no,
JNJ,177.73,95.0,2025-10-10,0.86,0.91,22.0,94.14,47.03,42.59,70,173.84,177.0,159.08,True,1.81,1.89,0.99,Uptrend,181.16,179.5,0.7748,0,0,0.162,,,,,no,
LMT,485.2,315.0,2025-09-26,1.02,0.32,117.9,313.98,35.29,11.4,70,448.52,468.06,462.94,True,9.69,21.61,2.03,Downtrend,618.95,495.24,0.7566,0,0,0.162,,,,,no,
JNJ,177.73,90.0,2025-10-03,0.49,0.54,24.8,89.51,49.64,27.04,70,173.84,177.0,159.08,True,2.04,1.89,0.99,Uptrend,181.16,179.5,0.7418,0,6,0.162,,,,,no,
CNQ.TO,45.27,39.0,2025-09-26,0.06,0.17,60.5,38.94,13.98,2.32,90,42.96,43.82,42.98,True,4.98,13.18,1.44,Downtrend,52.15,45.93,0.7258,0,0,0.162,,,,,no,
LMT,485.2,310.0,2025-09-26,0.6,0.19,70.7,309.4,36.23,7.03,70,448.52,468.06,462.94,True,5.82,21.61,2.03,Downtrend,618.95,495.24,0.7199,0,0,0.162,,,,,no,
JNJ,177.73,95.0,2025-09-26,0.49,0.52,188.3,94.51,46.82,24.16,70,173.84,177.0,159.08,True,15.48,1.89,0.99,Uptrend,181.16,179.5,0.7025,0,0,0.162,,,,,no,
CNQ.TO,45.27,39.5,2025-09-26,0.08,0.21,76.9,39.42,12.92,2.72,90,42.96,43.82,42.98,True,6.32,13.18,1.44,Downtrend,52.15,45.93,0.6958,0,0,0.162,,,,,no,
ABBV,218.54,115.0,2025-09-26,0.7,0.61,223.1,114.3,47.7,29.16,70,205.27,216.05,192.65,True,18.34,2.94,2.94,Uptrend,225.16,225.16,0.6794,0,0,0.162,,,,,no,
MSFT,506.17,495.0,2025-11-21,14.3,2.89,18.4,480.7,5.03,14.53,70,512.11,506.98,449.89,True,1.52,8.87,2.53,Uptrend,555.45,519.3,0.6764,0,150,0.042,,,,,no,
GOOGL,249.2,150.0,2025-09-26,0.06,0.04,13.5,149.94,39.83,1.47,70,214.12,239.2,184.67,True,1.11,2.66,2.66,Uptrend,256.0,256.0,0.653,0,0,0.162,,,,,no,
ABBV,218.54,105.0,2025-09-26,0.14,0.13,48.2,104.86,52.02,6.87,70,205.27,216.05,192.65,True,3.96,2.94,2.94,Uptrend,225.16,225.16,0.6528,0,2,0.162,,,,,no,
MSFT,506.17,452.5,2025-09-26,0.2,0.04,16.4,452.3,10.64,0.48,70,512.11,506.98,449.89,True,1.35,8.87,2.53,Uptrend,555.45,519.3,0.6499,0,0,0.162,,,,,no,
JNJ,177.73,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.39,2.54,70,173.84,177.0,159.08,True,1.54,1.89,0.99,Uptrend,181.16,179.5,0.6461,0,0,0.162,,,,,no,
ABBV,218.54,110.0,2025-09-26,0.22,0.2,73.6,109.78,49.77,10.04,70,205.27,216.05,192.65,True,6.05,2.94,2.94,Uptrend,225.16,225.16,0.6411,0,0,0.162,,,,,no,
JNJ,177.73,125.0,2025-10-31,1.97,1.58,15.9,123.03,30.78,48.52,70,173.84,177.0,159.08,True,1.31,1.89,0.99,Uptrend,181.16,179.5,0.634,0,0,0.162,,,,,no,
MSFT,506.17,490.0,2025-10-31,9.25,1.89,19.1,480.75,5.02,9.48,70,512.11,506.98,449.89,True,1.57,8.87,2.53,Uptrend,555.45,519.3,0.5716,0,32,0.032,,,,,no,
JNJ,177.73,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.79,35.59,70,173.84,177.0,159.08,True,2.56,1.89,0.99,Uptrend,181.16,179.5,0.5547,0,0,0.162,,,,,no,
MSFT,506.17,500.0,2025-11-07,13.8,2.76,23.4,486.2,3.95,10.9,70,512.11,506.98,449.89,True,1.93,8.87,2.53,Uptrend,555.45,519.3,0.5507,0,15,0.138,,,,,no,
ABBV,218.54,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.19,27.7,70,205.27,216.05,192.65,True,24.31,2.94,2.94,Uptrend,225.16,225.16,0.5472,0,0,0.162,,,,,no,
MSFT,506.17,495.0,2025-10-31,10.88,2.2,22.2,484.12,4.36,9.58,70,512.11,506.98,449.89,True,1.83,8.87,2.53,Uptrend,555.45,519.3,0.5427,0,72,0.032,,,,,no,
CNQ.TO,45.27,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.2,10.67,90,42.96,43.82,42.98,False,1.77,13.18,1.44,Downtrend,52.15,45.93,0.5409,0,0,0.124,,,,,no,
MSFT,506.17,500.0,2025-10-31,13.1,2.62,26.5,486.9,3.81,9.98,70,512.11,506.98,449.89,True,2.18,8.87,2.53,Uptrend,555.45,519.3,0.5251,0,92,0.084,,,,,no,
GOOGL,249.2,245.0,2025-11-07,12.15,4.96,42.0,232.85,6.56,32.53,70,214.12,239.2,184.67,False,3.46,2.66,2.66,Uptrend,256.0,256.0,0.5108,0,1,0.165,,,,,no,
CNQ.TO,45.27,44.5,2025-10-31,1.0,2.25,22.7,43.5,3.91,8.79,90,42.96,43.82,42.98,False,1.87,13.18,1.44,Downtrend,52.15,45.93,0.4934,0,0,0.1,,,,,no,
ABBV,218.54,160.0,2025-09-26,1.36,0.85,310.1,158.64,27.41,23.29,70,205.27,216.05,192.65,True,25.5,2.94,2.94,Uptrend,225.16,225.16,0.4697,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,0.86,1.93,24.3,43.64,3.6,6.96,90,42.96,43.82,42.98,False,2.0,13.18,1.44,Downtrend,52.15,45.93,0.4462,0,0,0.07,,,,,no,
GOOGL,249.2,245.0,2025-10-31,10.62,4.34,43.9,234.38,5.95,25.8,70,214.12,239.2,184.67,False,3.61,2.66,2.66,Uptrend,256.0,256.0,0.4435,0,134,0.024,,,,,no,
GOOGL,249.2,240.0,2025-10-31,8.3,3.46,35.0,231.7,7.02,24.28,70,214.12,239.2,184.67,False,2.88,2.66,2.66,Uptrend,256.0,256.0,0.4434,0,650,0.024,,,,,no,
JNJ,177.73,145.0,2025-10-24,2.01,1.38,17.4,142.99,19.55,27.06,70,173.84,177.0,159.08,True,1.43,1.89,0.99,Uptrend,181.16,179.5,0.4395,0,0,0.162,,,,,no,
LMT,485.2,427.5,2025-09-26,3.7,0.87,315.9,423.8,12.65,10.95,70,448.52,468.06,462.94,True,25.96,21.61,2.03,Downtrend,618.95,495.24,0.439,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.0,2025-10-17,0.56,1.28,21.3,43.44,4.04,5.19,90,42.96,43.82,42.98,False,1.75,13.18,1.44,Downtrend,52.15,45.93,0.427,0,0,0.088,,,,,no,
LMT,485.2,425.0,2025-09-26,3.05,0.72,262.1,421.95,13.04,9.37,70,448.52,468.06,462.94,True,21.55,21.61,2.03,Downtrend,618.95,495.24,0.4264,0,0,0.162,,,,,no,
LMT,485.2,432.5,2025-09-26,3.98,0.92,335.6,428.52,11.68,10.74,70,448.52,468.06,462.94,True,27.59,21.61,2.03,Downtrend,618.95,495.24,0.4232,0,0,0.162,,,,,no,
LMT,485.2,410.0,2025-09-26,1.43,0.35,127.6,408.57,15.79,5.52,70,448.52,468.06,462.94,True,10.49,21.61,2.03,Downtrend,618.95,495.24,0.4206,0,0,0.162,,,,,no,
LMT,485.2,422.5,2025-09-26,2.59,0.61,223.7,419.91,13.46,8.25,70,448.52,468.06,462.94,True,18.39,21.61,2.03,Downtrend,618.95,495.24,0.4195,0,0,0.162,,,,,no,
LMT,485.2,415.0,2025-09-26,1.71,0.41,150.5,413.29,14.82,6.11,70,448.52,468.06,462.94,True,12.37,21.61,2.03,Downtrend,618.95,495.24,0.414,0,1,0.162,,,,,no,
LMT,485.2,420.0,2025-09-26,2.08,0.5,180.8,417.92,13.87,6.87,70,448.52,468.06,462.94,True,14.87,21.61,2.03,Downtrend,618.95,495.24,0.4095,0,1,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,0.72,1.62,26.8,43.78,3.29,5.32,90,42.96,43.82,42.98,False,2.21,13.18,1.44,Downtrend,52.15,45.93,0.4027,0,0,0.083,,,,,no,
MSFT,506.17,495.0,2025-10-24,6.53,1.32,16.5,488.48,3.5,4.61,70,512.11,506.98,449.89,True,1.36,8.87,2.53,Uptrend,555.45,519.3,0.3997,0,29,0.084,,,,,no,
CNQ.TO,45.27,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.71,3.5,90,42.96,43.82,42.98,False,1.89,13.18,1.44,Downtrend,52.15,45.93,0.3818,0,100,0.12,,,,,no,
GOOGL,249.2,240.0,2025-10-24,6.5,2.71,34.0,233.5,6.3,17.06,70,214.12,239.2,184.67,False,2.8,2.66,2.66,Uptrend,256.0,256.0,0.3704,0,458,0.246,,,,,no,
MSFT,506.17,500.0,2025-10-24,8.18,1.64,20.5,491.82,2.84,4.64,70,512.11,506.98,449.89,True,1.69,8.87,2.53,Uptrend,555.45,519.3,0.3693,0,87,0.055,,,,,no,
MSFT,506.17,497.5,2025-10-17,6.5,1.31,21.6,491.0,3.0,3.92,70,512.11,506.98,449.89,True,1.78,8.87,2.53,Uptrend,555.45,519.3,0.3619,0,98,0.215,,,,,no,
MSFT,506.17,495.0,2025-10-17,5.17,1.05,17.3,489.82,3.23,3.38,70,512.11,506.98,449.89,True,1.43,8.87,2.53,Uptrend,555.45,519.3,0.3616,0,225,0.029,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.57,1.28,31.1,43.93,2.96,3.79,90,42.96,43.82,42.98,False,2.56,13.18,1.44,Downtrend,52.15,45.93,0.3607,0,32,0.07,,,,,no,
CNQ.TO,45.27,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.24,1.46,90,42.96,43.82,42.98,False,1.29,13.18,1.44,Downtrend,52.15,45.93,0.3605,0,1,0.267,,,,,no,
MSFT,506.17,492.5,2025-10-10,3.15,0.64,15.5,489.35,3.32,2.12,70,512.11,506.98,449.89,True,1.28,8.87,2.53,Uptrend,555.45,519.3,0.3398,0,50,0.063,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.31,1.73,90,42.96,43.82,42.98,False,1.96,13.18,1.44,Downtrend,52.15,45.93,0.3326,0,5,0.261,,,,,no,
GOOGL,249.2,245.0,2025-10-24,7.52,3.07,38.6,237.47,4.71,14.47,70,214.12,239.2,184.67,False,3.18,2.66,2.66,Uptrend,256.0,256.0,0.3274,0,431,0.179,,,,,no,
MSFT,506.17,495.0,2025-10-10,3.37,0.68,16.5,491.63,2.87,1.95,70,512.11,506.98,449.89,True,1.36,8.87,2.53,Uptrend,555.45,519.3,0.3151,0,603,0.259,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.37,0.83,37.9,44.13,2.52,2.1,90,42.96,43.82,42.98,False,3.12,13.18,1.44,Downtrend,52.15,45.93,0.3116,0,225,0.108,,,,,no,
MSFT,506.17,497.5,2025-10-10,4.35,0.87,21.2,493.15,2.57,2.25,70,512.11,506.98,449.89,True,1.75,8.87,2.53,Uptrend,555.45,519.3,0.3072,0,84,0.046,,,,,no,
MSFT,506.17,492.5,2025-10-03,1.64,0.33,15.1,490.86,3.03,1.01,70,512.11,506.98,449.89,True,1.25,8.87,2.53,Uptrend,555.45,519.3,0.3032,0,176,0.049,,,,,no,
JNJ,177.73,155.0,2025-10-03,0.88,0.57,25.8,154.12,13.28,7.53,70,173.84,177.0,159.08,True,2.13,1.89,0.99,Uptrend,181.16,179.5,0.3021,0,0,0.162,,,,,no,
GOOGL,249.2,245.0,2025-10-17,6.53,2.66,44.1,238.47,4.31,11.48,70,214.12,239.2,184.67,False,3.63,2.66,2.66,Uptrend,256.0,256.0,0.2959,0,1150,0.023,,,,,no,
MSFT,506.17,500.0,2025-10-10,5.1,1.02,24.8,494.9,2.23,2.27,70,512.11,506.98,449.89,True,2.04,8.87,2.53,Uptrend,555.45,519.3,0.2917,0,520,0.039,,,,,no,
MSFT,506.17,495.0,2025-10-03,2.05,0.41,18.8,492.95,2.61,1.08,70,512.11,506.98,449.89,True,1.55,8.87,2.53,Uptrend,555.45,519.3,0.2849,0,1010,0.039,,,,,no,
MSFT,506.17,497.5,2025-10-03,2.39,0.48,21.9,495.11,2.19,1.05,70,512.11,506.98,449.89,True,1.8,8.87,2.53,Uptrend,555.45,519.3,0.2646,0,445,0.209,,,,,no,
GOOGL,249.2,242.5,2025-10-10,4.28,1.76,42.8,238.22,4.41,7.77,70,214.12,239.2,184.67,False,3.53,2.66,2.66,Uptrend,256.0,256.0,0.2643,0,481,0.035,,,,,no,
GOOGL,249.2,245.0,2025-10-10,5.33,2.17,52.8,239.68,3.82,8.3,70,214.12,239.2,184.67,False,4.35,2.66,2.66,Uptrend,256.0,256.0,0.2616,0,1107,0.028,,,,,no,
MSFT,506.17,500.0,2025-10-03,3.17,0.64,28.9,496.82,1.85,1.17,70,512.11,506.98,449.89,True,2.38,8.87,2.53,Uptrend,555.45,519.3,0.2511,0,1955,0.047,,,,,no,
JNJ,177.73,162.5,2025-10-03,0.93,0.57,25.9,161.57,9.09,5.17,70,173.84,177.0,159.08,True,2.13,1.89,0.99,Uptrend,181.16,179.5,0.251,0,1,0.162,,,,,no,
GOOGL,249.2,237.5,2025-10-03,1.51,0.64,29.1,235.99,5.3,3.38,70,214.12,239.2,184.67,False,2.39,2.66,2.66,Uptrend,256.0,256.0,0.2365,0,705,0.165,,,,,no,
GOOGL,249.2,240.0,2025-10-03,2.0,0.84,38.1,238.0,4.49,3.75,70,214.12,239.2,184.67,False,3.13,2.66,2.66,Uptrend,256.0,256.0,0.2296,0,2440,0.025,,,,,no,
GOOGL,249.2,242.5,2025-10-03,2.78,1.15,52.3,239.72,3.8,4.36,70,214.12,239.2,184.67,False,4.3,2.66,2.66,Uptrend,256.0,256.0,0.2264,0,1338,0.058,,,,,no,
GOOGL,249.2,245.0,2025-10-03,3.83,1.56,71.2,241.18,3.22,5.03,70,214.12,239.2,184.67,False,5.85,2.66,2.66,Uptrend,256.0,256.0,0.225,0,1210,0.039,,,,,no,
MSFT,506.17,497.5,2025-09-26,0.23,0.05,16.8,497.27,1.76,0.08,70,512.11,506.98,449.89,True,1.39,8.87,2.53,Uptrend,555.45,519.3,0.2244,0,4195,0.087,,,,,no,
ABBV,218.54,215.0,2025-10-31,5.4,2.51,25.4,209.6,4.09,10.27,70,205.27,216.05,192.65,False,2.09,2.94,2.94,Uptrend,225.16,225.16,0.2097,0,2,0.204,,,,,no,
MSFT,506.17,500.0,2025-09-26,0.45,0.09,32.4,499.56,1.31,0.12,70,512.11,506.98,449.89,True,2.67,8.87,2.53,Uptrend,555.45,519.3,0.204,0,6874,0.067,,,,,no,
GOOGL,249.2,237.5,2025-09-26,0.11,0.04,16.1,237.4,4.74,0.21,70,214.12,239.2,184.67,False,1.33,2.66,2.66,Uptrend,256.0,256.0,0.2014,0,5325,0.095,,,,,no,
ABBV,218.54,215.0,2025-10-24,4.12,1.92,24.1,210.88,3.51,6.73,70,205.27,216.05,192.65,False,1.98,2.94,2.94,Uptrend,225.16,225.16,0.1936,0,2,0.085,,,,,no,
GOOGL,249.2,240.0,2025-09-26,0.23,0.1,34.9,239.77,3.78,0.36,70,214.12,239.2,184.67,False,2.88,2.66,2.66,Uptrend,256.0,256.0,0.1906,0,17193,0.087,,,,,no,
JNJ,177.73,175.0,2025-10-24,2.42,1.39,17.4,172.57,2.9,4.02,70,173.84,177.0,159.08,True,1.43,1.89,0.99,Uptrend,181.16,179.5,0.1844,0,33,0.062,,,,,no,
GOOGL,249.2,242.5,2025-09-26,0.56,0.23,84.2,241.94,2.91,0.67,70,214.12,239.2,184.67,False,6.93,2.66,2.66,Uptrend,256.0,256.0,0.1825,0,7736,0.107,,,,,no,
GOOGL,249.2,245.0,2025-09-26,1.27,0.52,189.9,243.72,2.2,1.14,70,214.12,239.2,184.67,False,15.61,2.66,2.66,Uptrend,256.0,256.0,0.1777,0,10769,0.133,,,,,no,
