symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.5,3.34,21.0,43.49,4.52,15.12,90,42.91,43.72,42.98,False,1.73,12.65,0.83,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,510.15,505.0,2025-11-21,16.98,3.36,21.1,488.02,4.34,14.59,70,512.09,506.98,449.57,True,1.74,8.16,1.76,Uptrend,555.45,519.3,0.94,0,177,0.009,,,,,no,
MSFT,510.15,500.0,2025-11-21,14.93,2.99,18.7,485.07,4.92,14.69,70,512.09,506.98,449.57,True,1.54,8.16,1.76,Uptrend,555.45,519.3,0.937,0,123,0.01,,,,,no,
MSFT,510.15,495.0,2025-10-31,10.12,2.05,20.1,484.88,4.95,10.12,70,512.09,506.98,449.57,True,1.66,8.16,1.76,Uptrend,555.45,519.3,0.8467,0,41,0.025,,,,,no,
MSFT,510.15,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.32,10.26,70,512.09,506.98,449.57,True,1.93,8.16,1.76,Uptrend,555.45,519.3,0.7859,0,44,0.046,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.51,2.41,90,42.91,43.72,42.98,True,2.49,12.65,0.83,Downtrend,52.15,45.93,0.7278,0,0,0.162,,,,,no,
MSFT,510.15,505.0,2025-10-31,13.85,2.74,27.0,491.15,3.72,10.2,70,512.09,506.98,449.57,True,2.22,8.16,1.76,Uptrend,555.45,519.3,0.7241,0,25,0.036,,,,,no,
CNQ.TO,45.55,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.86,14.85,90,42.91,43.72,42.98,True,1.31,12.65,0.83,Downtrend,52.15,45.93,0.6766,0,0,0.063,,,,,no,
MSFT,510.15,505.0,2025-10-24,9.03,1.79,21.7,495.98,2.78,4.97,70,512.09,506.98,449.57,True,1.79,8.16,1.76,Uptrend,555.45,519.3,0.5223,0,83,0.05,,,,,no,
MSFT,510.15,495.0,2025-10-03,1.78,0.36,14.5,493.22,3.32,1.19,70,512.09,506.98,449.57,True,1.2,8.16,1.76,Uptrend,555.45,519.3,0.4997,0,311,0.022,,,,,no,
MSFT,510.15,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.8,3.69,70,512.09,506.98,449.57,True,1.72,8.16,1.76,Uptrend,555.45,519.3,0.4982,0,147,0.023,,,,,no,
CNQ.TO,45.55,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.97,1.58,90,42.91,43.72,42.98,True,2.97,12.65,0.83,Downtrend,52.15,45.93,0.486,0,0,0.162,,,,,no,
MSFT,510.15,500.0,2025-10-10,4.38,0.88,19.9,495.62,2.85,2.49,70,512.09,506.98,449.57,True,1.64,8.16,1.76,Uptrend,555.45,519.3,0.4787,0,412,0.034,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.08,2.4,23.6,43.92,3.58,8.59,90,42.91,43.72,42.98,False,1.95,12.65,0.83,Downtrend,52.15,45.93,0.4738,0,0,0.093,,,,,no,
MSFT,510.15,505.0,2025-10-17,7.53,1.49,23.6,497.48,2.48,3.7,70,512.09,506.98,449.57,True,1.94,8.16,1.76,Uptrend,555.45,519.3,0.4661,0,269,0.02,,,,,no,
MSFT,510.15,497.5,2025-10-03,2.19,0.44,17.8,495.31,2.91,1.28,70,512.09,506.98,449.57,True,1.46,8.16,1.76,Uptrend,555.45,519.3,0.4601,0,309,0.023,,,,,no,
MSFT,510.15,502.5,2025-10-10,5.12,1.02,23.2,497.38,2.5,2.55,70,512.09,506.98,449.57,True,1.91,8.16,1.76,Uptrend,555.45,519.3,0.4446,0,20,0.029,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.29,6.98,90,42.91,43.72,42.98,False,2.12,12.65,0.83,Downtrend,52.15,45.93,0.4319,0,9,0.052,,,,,no,
MSFT,510.15,500.0,2025-10-03,2.72,0.54,22.0,497.28,2.52,1.37,70,512.09,506.98,449.57,True,1.81,8.16,1.76,Uptrend,555.45,519.3,0.4225,0,699,0.022,,,,,no,
MSFT,510.15,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.18,2.58,70,512.09,506.98,449.57,True,2.22,8.16,1.76,Uptrend,555.45,519.3,0.4129,0,55,0.025,,,,,no,
MSFT,510.15,497.5,2025-09-26,0.38,0.08,13.9,497.12,2.55,0.19,70,512.09,506.98,449.57,True,1.15,8.16,1.76,Uptrend,555.45,519.3,0.4015,0,2243,0.053,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.81,1.81,28.7,44.19,2.99,5.42,90,42.91,43.72,42.98,False,2.36,12.65,0.83,Downtrend,52.15,45.93,0.3906,0,21,0.061,,,,,no,
MSFT,510.15,502.5,2025-10-03,3.35,0.67,27.0,499.15,2.16,1.44,70,512.09,506.98,449.57,True,2.22,8.16,1.76,Uptrend,555.45,519.3,0.3876,0,194,0.03,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.42,3.92,90,42.91,43.72,42.98,False,2.15,12.65,0.83,Downtrend,52.15,45.93,0.3756,0,4,0.118,,,,,no,
MSFT,510.15,500.0,2025-09-26,0.6,0.12,21.8,499.4,2.11,0.25,70,512.09,506.98,449.57,True,1.8,8.16,1.76,Uptrend,555.45,519.3,0.3582,0,3079,0.033,,,,,no,
MSFT,510.15,505.0,2025-10-03,4.1,0.81,32.9,500.9,1.81,1.47,70,512.09,506.98,449.57,True,2.71,8.16,1.76,Uptrend,555.45,519.3,0.3528,0,729,0.024,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.68,3.99,90,42.91,43.72,42.98,False,2.79,12.65,0.83,Downtrend,52.15,45.93,0.3515,0,0,0.09,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.21,0.47,18.8,43.8,3.84,1.79,90,42.91,43.72,42.98,False,1.55,12.65,0.83,Downtrend,52.15,45.93,0.3478,0,0,0.244,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.32,0.72,29.1,44.18,3.01,2.16,90,42.91,43.72,42.98,False,2.4,12.65,0.83,Downtrend,52.15,45.93,0.3266,0,2,0.188,,,,,no,
MSFT,510.15,502.5,2025-09-26,0.93,0.18,33.5,501.57,1.68,0.31,70,512.09,506.98,449.57,True,2.76,8.16,1.76,Uptrend,555.45,519.3,0.316,0,1258,0.032,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.26,2.39,90,42.91,43.72,42.98,False,3.52,12.65,0.83,Downtrend,52.15,45.93,0.3053,0,0,0.105,,,,,no,
MSFT,510.15,505.0,2025-09-26,1.44,0.28,51.8,503.56,1.29,0.37,70,512.09,506.98,449.57,True,4.26,8.16,1.76,Uptrend,555.45,519.3,0.2779,0,2562,0.021,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.6,0.64,90,42.91,43.72,42.98,False,6.0,12.65,0.83,Downtrend,52.15,45.93,0.2478,0,12,0.333,,,,,no,
