symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.98,44.0,2025-11-21,1.31,2.97,18.3,42.7,5.07,15.04,90,42.88,43.58,42.99,True,1.51,13.74,1.51,Downtrend,52.15,45.67,0.98,0,0,0.054,,,,,no,
MSFT,510.75,505.0,2025-11-21,16.88,3.34,20.6,488.12,4.43,14.8,70,512.02,506.63,449.21,True,1.7,8.05,1.65,Uptrend,555.45,519.3,0.94,0,32,0.015,,,,,no,
GOOGL,252.77,250.0,2025-11-21,12.15,4.86,30.0,237.85,5.9,28.67,70,211.58,235.34,183.95,False,2.47,1.26,1.26,Uptrend,256.0,256.0,0.94,0,1572,0.008,,,,,no,
ARE,87.25,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.95,95.3,70,80.23,84.15,85.56,True,2.17,30.53,1.11,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.25,85.0,2025-11-21,4.05,4.76,29.4,80.95,7.23,34.45,70,80.23,84.15,85.56,False,2.42,30.53,1.11,Downtrend,125.6,88.24,0.94,0,0,0.123,,,,,no,
PLD,113.49,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.44,97.01,70,109.92,113.2,109.86,True,2.31,11.29,2.51,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.49,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.72,15.6,70,109.92,113.2,109.86,True,1.39,11.29,2.51,Uptrend,127.93,116.41,0.94,0,19,0.067,,,,,no,
JNJ,176.36,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.18,66.35,70,173.15,176.93,158.81,True,1.5,2.65,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.36,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.24,47.66,70,173.15,176.93,158.81,True,1.53,2.65,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.87,220.0,2025-11-21,7.25,3.3,20.3,212.75,4.54,14.96,70,204.05,214.96,192.22,False,1.68,1.02,1.02,Uptrend,225.16,225.16,0.94,0,37,0.028,,,,,no,
LMT,481.12,475.0,2025-11-21,14.6,3.07,19.0,460.4,4.31,13.25,70,447.83,464.74,463.23,False,1.56,22.27,0.96,Downtrend,618.95,485.79,0.94,0,2,0.041,,,,,no,
COST,937.84,925.0,2025-11-21,27.5,2.97,18.3,897.5,4.3,12.78,70,957.09,954.3,976.13,True,1.51,13.02,4.4,Downtrend,1078.23,981.0,0.94,0,4,0.033,,,,,no,
PG,151.14,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.76,91.42,70,156.03,157.31,163.2,True,2.12,16.23,6.51,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.85,360.0,2025-11-21,15.28,4.24,26.2,344.73,5.25,22.28,70,355.96,354.77,399.69,True,2.16,34.78,1.89,Downtrend,557.9,370.86,0.94,0,79,0.029,,,,,no,
TOU.TO,62.8,62.0,2025-11-21,2.05,3.31,20.4,59.95,4.54,15.01,70,59.47,59.48,63.65,False,1.68,11.34,0.54,Downtrend,70.83,63.14,0.94,0,0,0.176,,,,,no,
TXN,182.44,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.49,126.3,70,192.91,188.48,187.25,True,2.9,17.71,12.04,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.44,180.0,2025-11-21,8.93,4.96,30.6,171.07,6.23,30.89,70,192.91,188.48,187.25,True,2.52,17.71,12.04,Downtrend,221.69,207.41,0.94,0,12,0.017,,,,,no,
GDX,74.42,25.0,2025-10-24,1.18,4.74,55.7,23.82,67.99,322.0,70,60.25,67.44,48.34,True,4.58,1.14,1.14,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
