symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.0,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.71,8.56,90,35.51,34.48,33.36,True,1.27,16.75,5.48,Uptrend,40.84,35.97,0.98,0,2,0.167,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,1.27,2.95,25.0,41.73,3.96,11.7,90,42.83,42.16,43.23,True,2.06,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.031,,,,,no,
JEPQ,55.48,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.74,38.3,90,54.93,55.52,54.48,True,3.23,5.23,1.38,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.83,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.82,41.54,85,17.82,18.14,16.94,True,1.68,9.21,0.0,Uptrend,20.74,18.83,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.38,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.39,226.56,70,31.37,34.72,27.02,True,7.82,1.03,1.03,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,82.03,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.71,300.75,70,77.76,78.15,87.02,True,3.7,34.71,0.8,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.57,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.44,3275.89,70,21.02,21.9,19.52,True,69.38,4.4,2.48,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.65,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.84,228.34,70,43.5,43.03,39.96,True,4.94,13.24,1.4,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.65,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.29,178.47,70,43.5,43.03,39.96,True,14.15,13.24,1.4,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.83,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.76,40.55,85,17.82,18.14,16.94,True,2.29,9.21,0.0,Uptrend,20.74,18.83,0.822,0,0,0.162,,,,,no,
CNQ.TO,43.45,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.38,1.48,90,42.83,42.16,43.23,True,4.27,16.67,1.51,Downtrend,52.15,44.12,0.7179,0,0,0.162,,,,,no,
FCX,45.65,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.84,144.26,70,43.5,43.03,39.96,True,14.68,13.24,1.4,Uptrend,52.61,46.3,0.7146,0,0,0.162,,,,,no,
AP.UN.TO,18.83,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.55,5.07,85,17.82,18.14,16.94,True,7.4,9.21,0.0,Uptrend,20.74,18.83,0.7066,0,0,0.162,,,,,no,
BEP.UN.TO,34.0,33.0,2025-09-19,0.27,0.8,19.5,32.73,3.74,3.0,90,35.51,34.48,33.36,True,1.61,16.75,5.48,Uptrend,40.84,35.97,0.6822,0,0,0.34,,,,,no,
ABX.TO,37.38,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.57,4.47,70,31.37,34.72,27.02,True,5.05,1.03,1.03,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
