symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.44,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.33,14.5,90,42.76,42.57,43.08,True,2.05,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,509.4,500.0,2025-10-31,12.53,2.5,18.6,487.48,4.3,10.77,70,510.38,505.71,446.14,True,1.53,8.29,3.18,Uptrend,555.45,526.1,0.94,0,4,0.275,,,,,no,
GOOGL,239.88,235.0,2025-10-31,8.45,3.6,26.7,226.55,5.56,19.99,70,201.21,218.21,181.04,False,2.2,0.98,0.98,Uptrend,242.25,242.25,0.94,0,73,0.095,,,,,no,
ARE,85.67,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.55,310.51,70,79.05,81.42,86.4,True,4.55,31.81,0.15,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.83,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.77,115.83,70,109.04,111.52,109.95,True,2.44,13.26,0.73,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.26,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.61,110.27,70,170.4,177.65,158.07,True,1.33,1.6,1.6,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.98,215.0,2025-10-31,6.03,2.8,20.8,208.97,4.57,12.81,70,199.89,210.58,190.83,False,1.72,1.26,1.26,Uptrend,221.76,221.76,0.94,0,0,0.506,,,,,no,
LMT,469.21,460.0,2025-10-31,11.7,2.54,18.9,448.3,4.46,11.34,70,446.47,453.52,464.97,False,1.56,24.19,0.67,Downtrend,618.95,472.4,0.94,0,0,0.12,,,,,no,
COST,961.73,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.59,48.74,70,961.14,960.82,976.73,True,4.05,10.81,3.76,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.73,950.0,2025-10-31,24.85,2.62,19.4,925.15,3.8,9.94,70,961.14,960.82,976.73,True,1.6,10.81,3.76,Downtrend,1078.23,999.3,0.94,0,0,0.189,,,,,no,
PG,158.32,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.81,43.3,70,156.31,157.76,163.97,True,3.96,12.25,1.68,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.32,155.0,2025-10-31,3.25,2.09,15.5,151.75,4.15,8.69,70,156.31,157.76,163.97,True,1.28,12.25,1.68,Downtrend,180.43,161.03,0.94,0,0,0.157,,,,,no,
ADBE,351.07,345.0,2025-10-31,12.65,3.67,27.3,332.35,5.33,19.54,70,357.8,353.94,405.17,True,2.24,40.27,4.21,Downtrend,587.75,366.5,0.94,0,3,0.182,,,,,no,
GOOGL,239.88,230.0,2025-10-31,6.5,2.83,21.0,223.5,6.83,19.3,70,201.21,218.21,181.04,False,1.73,0.98,0.98,Uptrend,242.25,242.25,0.9296,0,6,0.092,,,,,no,
MSFT,509.4,495.0,2025-10-31,10.48,2.12,15.7,484.52,4.88,10.33,70,510.38,505.71,446.14,True,1.3,8.29,3.18,Uptrend,555.45,526.1,0.9277,0,10,0.272,,,,,no,
ABBV,218.98,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.23,108.31,70,199.89,210.58,190.83,True,4.2,1.26,1.26,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PLD,114.83,65.0,2025-10-17,1.71,2.63,27.4,63.29,44.88,118.16,70,109.04,111.52,109.95,True,2.26,13.26,0.73,Downtrend,132.39,115.67,0.8658,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-24,1.32,3.07,26.6,41.68,4.05,12.43,90,42.76,42.57,43.08,True,2.19,16.69,1.53,Downtrend,52.15,44.12,0.8599,0,0,0.045,,,,,no,
PLD,114.83,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.7,66.47,70,109.04,111.52,109.95,True,5.41,13.26,0.73,Downtrend,132.39,115.67,0.8088,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-17,1.21,2.81,29.3,41.79,3.8,10.69,90,42.76,42.57,43.08,True,2.41,16.69,1.53,Downtrend,52.15,44.12,0.7978,0,0,0.05,,,,,no,
LMT,469.21,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.31,22.41,70,446.47,453.52,464.97,True,1.8,24.19,0.67,Downtrend,618.95,472.4,0.7874,0,0,0.162,,,,,no,
PLD,114.83,60.0,2025-09-19,0.88,1.46,76.3,59.12,48.52,71.06,70,109.04,111.52,109.95,True,6.28,13.26,0.73,Downtrend,132.39,115.67,0.7808,0,0,0.162,,,,,no,
LMT,469.21,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.2,22.65,70,446.47,453.52,464.97,True,1.9,24.19,0.67,Downtrend,618.95,472.4,0.7692,0,0,0.162,,,,,no,
LMT,469.21,315.0,2025-09-19,4.25,1.35,70.4,310.75,33.77,45.62,70,446.47,453.52,464.97,True,5.79,24.19,0.67,Downtrend,618.95,472.4,0.7567,0,0,0.162,,,,,no,
ADBE,351.07,345.0,2025-10-24,11.47,3.33,28.9,333.52,5.0,16.63,70,357.8,353.94,405.17,True,2.38,40.27,4.21,Downtrend,587.75,366.5,0.7535,0,39,0.048,,,,,no,
PLD,114.83,65.0,2025-09-19,1.11,1.71,89.0,63.89,44.36,75.75,70,109.04,111.52,109.95,True,7.32,13.26,0.73,Downtrend,132.39,115.67,0.7532,0,0,0.162,,,,,no,
LMT,469.21,320.0,2025-09-19,4.44,1.39,72.3,315.56,32.75,45.44,70,446.47,453.52,464.97,True,5.95,24.19,0.67,Downtrend,618.95,472.4,0.746,0,0,0.162,,,,,no,
JNJ,178.26,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.2,38.04,70,170.4,177.65,158.07,True,2.8,1.6,1.6,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.1,2.56,33.3,41.9,3.55,9.08,90,42.76,42.57,43.08,True,2.74,16.69,1.53,Downtrend,52.15,44.12,0.7384,0,0,0.055,,,,,no,
ABBV,218.98,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.12,31.6,70,199.89,210.58,190.83,True,2.29,1.26,1.26,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.44,41.5,2025-09-19,0.14,0.34,17.5,41.36,4.79,1.62,90,42.76,42.57,43.08,True,1.45,16.69,1.53,Downtrend,52.15,44.12,0.7135,0,0,0.286,,,,,no,
LMT,469.21,310.0,2025-09-19,3.33,1.07,56.0,306.67,34.64,37.21,70,446.47,453.52,464.97,True,4.6,24.19,0.67,Downtrend,618.95,472.4,0.7096,0,0,0.162,,,,,no,
GOOGL,239.88,235.0,2025-10-24,6.58,2.8,24.3,228.43,4.77,13.35,70,201.21,218.21,181.04,False,2.0,0.98,0.98,Uptrend,242.25,242.25,0.6895,0,54,0.114,,,,,no,
MSFT,509.4,500.0,2025-10-24,8.93,1.79,15.5,491.07,3.6,6.43,70,510.38,505.71,446.14,True,1.28,8.29,3.18,Uptrend,555.45,526.1,0.688,0,110,0.028,,,,,no,
ADBE,351.07,345.0,2025-10-17,10.3,2.99,31.1,334.7,4.66,13.91,70,357.8,353.94,405.17,True,2.56,40.27,4.21,Downtrend,587.75,366.5,0.6874,0,213,0.029,,,,,no,
ARE,85.67,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.96,174.85,70,79.05,81.42,86.4,True,17.05,31.81,0.15,Downtrend,125.63,85.8,0.6843,0,0,0.162,,,,,no,
LMT,469.21,305.0,2025-09-19,2.73,0.89,46.6,302.27,35.58,31.83,70,446.47,453.52,464.97,True,3.83,24.19,0.67,Downtrend,618.95,472.4,0.683,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,0.96,2.24,39.0,42.03,3.25,7.29,90,42.76,42.57,43.08,True,3.21,16.69,1.53,Downtrend,52.15,44.12,0.6701,0,0,0.052,,,,,no,
ADBE,351.07,327.5,2025-09-19,0.92,0.28,14.5,326.58,6.98,1.95,70,357.8,353.94,405.17,True,1.2,40.27,4.21,Downtrend,587.75,366.5,0.6699,0,317,0.12,,,,,no,
ARE,85.67,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.22,139.51,70,79.05,81.42,86.4,True,12.94,31.81,0.15,Downtrend,125.63,85.8,0.6695,0,0,0.162,,,,,no,
JNJ,178.26,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.57,52.77,70,170.4,177.65,158.07,True,1.69,1.6,1.6,Uptrend,181.16,181.16,0.6665,0,0,0.162,,,,,no,
LMT,469.21,295.0,2025-09-19,1.94,0.66,34.3,293.06,37.54,24.72,70,446.47,453.52,464.97,True,2.82,24.19,0.67,Downtrend,618.95,472.4,0.6547,0,0,0.162,,,,,no,
LMT,469.21,280.0,2025-09-19,1.29,0.46,24.1,278.7,40.6,18.78,70,446.47,453.52,464.97,True,1.98,24.19,0.67,Downtrend,618.95,472.4,0.6443,0,0,0.162,,,,,no,
PLD,114.83,80.0,2025-09-19,1.94,2.43,126.6,78.06,32.02,77.75,70,109.04,111.52,109.95,True,10.41,13.26,0.73,Downtrend,132.39,115.67,0.6412,0,0,0.162,,,,,no,
ADBE,351.07,345.0,2025-10-10,9.2,2.67,34.7,335.8,4.35,11.6,70,357.8,353.94,405.17,True,2.86,40.27,4.21,Downtrend,587.75,366.5,0.6297,0,13,0.043,,,,,no,
ADBE,351.07,330.0,2025-09-19,1.15,0.35,18.0,328.86,6.33,2.2,70,357.8,353.94,405.17,True,1.49,40.27,4.21,Downtrend,587.75,366.5,0.6272,0,1353,0.131,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.23,0.56,29.1,41.77,3.84,2.15,90,42.76,42.57,43.08,True,2.4,16.69,1.53,Downtrend,52.15,44.12,0.6253,0,10,0.213,,,,,no,
MSFT,509.4,500.0,2025-10-17,7.58,1.52,15.7,492.43,3.33,5.04,70,510.38,505.71,446.14,True,1.3,8.29,3.18,Uptrend,555.45,526.1,0.6216,0,259,0.02,,,,,no,
GOOGL,239.88,235.0,2025-10-17,5.45,2.32,24.1,229.55,4.31,10.0,70,201.21,218.21,181.04,False,1.99,0.98,0.98,Uptrend,242.25,242.25,0.6056,0,231,0.018,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.8,1.86,48.5,42.2,2.85,5.3,90,42.76,42.57,43.08,True,3.99,16.69,1.53,Downtrend,52.15,44.12,0.5871,0,0,0.075,,,,,no,
ADBE,351.07,332.5,2025-09-19,1.42,0.43,22.1,331.08,5.69,2.42,70,357.8,353.94,405.17,True,1.82,40.27,4.21,Downtrend,587.75,366.5,0.5847,0,154,0.12,,,,,no,
MSFT,509.4,500.0,2025-10-10,6.42,1.29,16.7,493.57,3.11,4.0,70,510.38,505.71,446.14,True,1.38,8.29,3.18,Uptrend,555.45,526.1,0.5701,0,204,0.023,,,,,no,
ADBE,351.07,345.0,2025-10-03,7.68,2.22,38.6,337.32,3.92,8.72,70,357.8,353.94,405.17,True,3.18,40.27,4.21,Downtrend,587.75,366.5,0.5547,0,51,0.124,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.39,0.91,47.2,42.12,3.04,2.75,90,42.76,42.57,43.08,True,3.88,16.69,1.53,Downtrend,52.15,44.12,0.5542,0,0,0.13,,,,,no,
GOOGL,239.88,235.0,2025-10-10,4.65,1.98,25.7,230.35,3.97,7.86,70,201.21,218.21,181.04,False,2.12,0.98,0.98,Uptrend,242.25,242.25,0.5486,0,100,0.022,,,,,no,
ADBE,351.07,335.0,2025-09-19,1.78,0.53,27.7,333.22,5.08,2.7,70,357.8,353.94,405.17,True,2.28,40.27,4.21,Downtrend,587.75,366.5,0.5454,0,541,0.124,,,,,no,
GOOGL,239.88,230.0,2025-09-26,1.48,0.64,16.7,228.53,4.73,3.03,70,201.21,218.21,181.04,False,1.37,0.98,0.98,Uptrend,242.25,242.25,0.5317,0,441,0.02,,,,,no,
ADBE,351.07,342.5,2025-09-26,5.43,1.58,41.2,337.07,3.99,6.32,70,357.8,353.94,405.17,True,3.39,40.27,4.21,Downtrend,587.75,366.5,0.5228,0,57,0.083,,,,,no,
MSFT,509.4,500.0,2025-10-03,5.22,1.04,18.1,494.77,2.87,3.0,70,510.38,505.71,446.14,True,1.49,8.29,3.18,Uptrend,555.45,526.1,0.5176,0,101,0.029,,,,,no,
