symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.38,44.5,2025-10-31,1.27,2.87,23.7,43.23,4.74,13.58,90,42.83,43.15,43.05,False,1.95,12.97,0.63,Downtrend,52.15,45.67,0.98,0,0,0.055,,,,,no,
MSFT,506.93,500.0,2025-10-31,13.82,2.76,22.9,486.18,4.09,11.31,70,511.16,504.97,447.48,True,1.89,8.74,1.99,Uptrend,555.45,517.23,0.94,0,16,0.04,,,,,no,
GOOGL,247.97,240.0,2025-10-31,8.12,3.39,28.0,231.88,6.49,21.97,70,205.63,225.35,182.29,False,2.31,2.0,2.0,Uptrend,253.04,253.04,0.94,0,111,0.031,,,,,no,
GOOGL,247.97,245.0,2025-10-31,10.15,4.14,34.3,234.85,5.29,21.92,70,205.63,225.35,182.29,False,2.82,2.0,2.0,Uptrend,253.04,253.04,0.94,0,33,0.039,,,,,no,
ARE,86.49,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.94,312.58,70,79.62,82.7,86.02,True,5.3,31.15,1.72,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,114.58,70.0,2025-09-19,1.99,2.84,518.4,68.01,40.64,115.46,70,109.48,112.55,109.92,True,42.62,11.97,1.57,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.07,80.0,2025-09-19,0.93,1.17,213.1,79.07,55.35,64.64,70,171.68,177.65,158.39,True,17.52,2.26,2.26,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.07,175.0,2025-10-31,3.03,1.73,14.3,171.97,2.88,4.98,70,171.68,177.65,158.39,False,1.18,2.26,2.26,Uptrend,181.16,181.16,0.94,0,0,0.215,,,,,no,
ABBV,220.89,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.15,131.68,70,201.64,212.3,191.42,True,32.84,0.39,0.39,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
LMT,473.67,465.0,2025-10-31,10.95,2.35,19.5,454.05,4.14,9.75,70,447.05,458.72,464.16,False,1.61,23.47,1.0,Downtrend,618.95,478.44,0.94,0,1,0.046,,,,,no,
COST,960.27,950.0,2025-10-31,26.1,2.75,22.7,923.9,3.79,10.41,70,959.42,958.16,976.65,True,1.87,10.94,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.126,,,,,no,
PG,160.65,110.0,2025-10-03,1.97,1.79,40.8,108.03,32.75,58.66,70,156.22,158.09,163.68,True,3.36,10.96,0.63,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,361.76,355.0,2025-10-31,11.4,3.21,26.6,343.6,5.02,16.12,70,356.23,353.28,402.69,True,2.19,35.16,1.29,Downtrend,557.9,366.5,0.94,0,3,0.07,,,,,no,
