symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-24,1.12,2.74,21.7,39.88,4.78,13.12,90,42.78,42.18,43.18,True,1.79,19.69,5.07,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.45,39.45,90,55.0,55.61,54.48,True,4.4,4.33,0.45,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.97,39.5,2025-10-24,1.4,3.56,28.2,38.09,4.7,16.72,70,31.83,35.5,27.17,False,2.32,0.67,0.67,Uptrend,40.24,40.24,0.94,0,0,0.036,,,,,no,
PAAS.TO,49.33,48.5,2025-10-24,2.19,4.51,35.7,46.31,6.12,27.57,70,41.94,45.2,36.16,False,2.94,1.26,1.26,Uptrend,49.96,49.96,0.94,0,0,0.05,,,,,no,
ARE,84.95,82.5,2025-10-17,2.98,3.61,33.7,79.53,6.38,23.01,70,78.21,79.23,86.8,False,2.77,32.38,0.71,Downtrend,125.63,85.55,0.94,0,1,0.084,,,,,no,
HPE,23.39,3.0,2025-09-19,0.37,12.33,409.2,2.63,88.76,1094.71,70,21.21,22.17,19.54,True,33.64,5.13,3.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.48,30.0,2025-10-10,1.97,6.57,74.9,28.03,39.69,260.66,70,43.65,43.56,39.99,True,6.16,11.66,1.16,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
FCX,46.48,20.0,2025-09-19,0.88,4.39,145.7,19.12,58.86,258.62,70,43.65,43.56,39.99,True,11.98,11.66,1.16,Uptrend,52.61,47.02,0.9032,0,0,0.162,,,,,no,
FCX,46.48,24.0,2025-09-19,1.38,5.74,190.5,22.62,51.33,294.77,70,43.65,43.56,39.99,True,15.66,11.66,1.16,Uptrend,52.61,47.02,0.876,0,0,0.162,,,,,no,
ARE,84.95,77.5,2025-10-17,1.35,1.74,16.3,76.15,10.36,18.05,70,78.21,79.23,86.8,True,1.34,32.38,0.71,Downtrend,125.63,85.55,0.8753,0,1,0.148,,,,,no,
FCX,46.48,23.0,2025-09-19,1.2,5.23,173.4,21.8,53.09,277.57,70,43.65,43.56,39.99,True,14.26,11.66,1.16,Uptrend,52.61,47.02,0.8735,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.18,767.4,70,21.21,22.17,19.54,True,22.7,5.13,3.23,Uptrend,24.66,24.18,0.8503,0,0,0.162,,,,,no,
ARE,84.95,80.0,2025-10-17,2.02,2.53,23.6,77.97,8.22,20.81,70,78.21,79.23,86.8,True,1.95,32.38,0.71,Downtrend,125.63,85.55,0.808,0,17,0.074,,,,,no,
FCX,46.48,28.0,2025-09-19,1.8,6.44,213.7,26.2,43.63,281.06,70,43.65,43.56,39.99,True,17.57,11.66,1.16,Uptrend,52.61,47.02,0.7967,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-17,1.03,2.51,23.5,39.97,4.56,11.46,90,42.78,42.18,43.18,True,1.93,19.69,5.07,Downtrend,52.15,44.12,0.7659,0,31,0.039,,,,,no,
PAAS.TO,49.33,48.0,2025-10-24,1.96,4.09,32.4,46.03,6.69,27.39,70,41.94,45.2,36.16,False,2.67,1.26,1.26,Uptrend,49.96,49.96,0.7441,0,0,0.056,,,,,no,
