symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.38,44.0,2025-11-21,1.19,2.72,17.3,42.8,5.69,15.45,90,42.96,43.83,42.98,True,1.43,12.97,1.2,Downtrend,52.15,45.93,0.98,0,0,0.075,,,,,no,
MSFT,507.24,500.0,2025-11-21,15.85,3.17,20.2,484.15,4.55,14.42,70,512.11,506.98,449.89,True,1.67,8.68,2.32,Uptrend,555.45,519.3,0.94,0,160,0.006,,,,,no,
GOOGL,245.85,240.0,2025-11-21,10.3,4.29,27.4,229.7,6.57,28.2,70,214.12,239.21,184.67,False,2.26,3.96,3.96,Uptrend,256.0,256.0,0.94,0,719,0.01,,,,,no,
ARE,84.72,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.09,308.07,70,80.53,84.54,85.36,True,7.23,32.54,3.98,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.57,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.03,137.16,70,110.09,113.36,109.85,True,1.27,11.03,2.44,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.57,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.71,15.18,70,110.09,113.36,109.85,True,1.4,11.03,2.44,Uptrend,127.65,116.41,0.94,0,54,0.051,,,,,no,
JNJ,177.03,175.0,2025-11-21,3.72,2.13,13.6,171.28,3.25,6.92,70,173.83,176.96,159.08,True,1.12,2.28,1.38,Uptrend,181.16,179.5,0.94,0,64,0.04,,,,,no,
ABBV,218.82,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.92,99.3,70,205.28,216.06,192.65,True,7.04,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.82,215.0,2025-11-07,6.3,2.93,24.8,208.7,4.63,13.57,70,205.28,216.06,192.65,False,2.04,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.27,,,,,no,
LMT,485.69,480.0,2025-11-21,15.15,3.16,20.2,464.85,4.29,13.54,70,448.55,468.12,462.95,False,1.66,21.53,1.93,Downtrend,618.95,495.24,0.94,0,0,0.033,,,,,no,
COST,939.93,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.96,33.87,70,956.53,954.3,975.72,True,24.22,12.83,4.19,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.93,930.0,2025-11-21,28.93,3.11,19.9,901.08,4.13,12.85,70,956.53,954.3,975.72,True,1.64,12.83,4.19,Downtrend,1078.23,981.0,0.94,0,10,0.022,,,,,no,
PG,152.0,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.38,105.19,70,156.02,156.95,162.97,True,2.4,15.76,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,4.25,2.83,18.1,145.75,4.11,11.64,70,156.02,156.95,162.97,True,1.49,15.76,5.98,Downtrend,180.43,161.67,0.94,0,374,0.024,,,,,no,
ADBE,353.33,345.0,2025-11-21,12.4,3.59,23.0,332.6,5.87,21.1,70,355.53,354.42,397.84,True,1.89,36.67,4.73,Downtrend,557.9,370.86,0.94,0,10,0.024,,,,,no,
TOU.TO,63.55,62.0,2025-11-21,1.89,3.04,19.4,60.12,5.4,16.42,70,59.51,60.02,63.66,False,1.6,10.28,0.63,Downtrend,70.83,63.95,0.94,0,600,0.186,,,,,no,
TXN,182.02,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.94,115.21,70,191.53,186.21,187.13,True,2.76,17.89,12.12,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.02,180.0,2025-11-21,9.18,5.1,32.6,170.82,6.15,31.35,70,191.53,186.21,187.13,True,2.68,17.89,12.12,Downtrend,221.69,207.13,0.94,0,78,0.016,,,,,no,
GDX,73.1,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.66,404.95,70,61.08,68.54,48.69,True,24.63,2.9,2.9,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.77,2463.37,70,15.96,16.32,16.8,True,37.84,26.69,6.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.5,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.85,594.33,70,56.64,58.01,59.64,True,6.68,17.65,3.81,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.24,495.0,2025-11-21,13.98,2.82,18.0,481.02,5.17,14.6,70,512.11,506.98,449.89,True,1.49,8.68,2.32,Uptrend,555.45,519.3,0.9352,0,71,0.011,,,,,no,
ADBE,353.33,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.79,51.61,70,355.53,354.42,397.84,True,6.09,36.67,4.73,Downtrend,557.9,370.86,0.8951,0,0,0.162,,,,,no,
ADBE,353.33,235.0,2025-10-03,2.91,1.24,56.5,232.09,34.31,42.54,70,355.53,354.42,397.84,True,4.65,36.67,4.73,Downtrend,557.9,370.86,0.8784,0,0,0.162,,,,,no,
GDX,73.1,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.4,316.71,70,61.08,68.54,48.69,True,17.62,2.9,2.9,Uptrend,75.28,75.28,0.8746,0,0,0.162,,,,,no,
