symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.47,12.94,90,42.76,42.56,43.08,True,1.77,17.15,2.07,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.2,42.0,2025-10-24,1.0,2.38,20.6,41.0,5.09,12.12,90,42.76,42.56,43.08,True,1.7,17.15,2.07,Downtrend,52.15,44.12,0.961,0,0,0.04,,,,,no,
MSFT,512.18,505.0,2025-10-31,13.7,2.71,20.2,491.3,4.08,11.07,70,510.43,505.85,446.15,True,1.66,7.79,2.64,Uptrend,555.45,526.1,0.94,0,29,0.066,,,,,no,
GOOGL,241.59,235.0,2025-10-31,8.15,3.47,25.8,226.85,6.1,21.16,70,201.24,218.29,181.04,False,2.12,0.27,0.27,Uptrend,242.25,242.25,0.94,0,87,0.025,,,,,no,
ARE,85.51,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.47,310.09,70,79.05,81.41,86.4,True,4.55,31.94,0.34,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.66,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.2,117.05,70,109.05,111.56,109.95,True,2.44,12.64,0.1,Downtrend,132.39,115.78,0.94,0,0,0.162,,,,,no,
JNJ,178.42,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.66,110.38,70,170.41,177.66,158.07,True,1.33,1.51,1.51,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.14,215.0,2025-10-31,5.47,2.55,18.9,209.53,4.82,12.27,70,199.91,210.62,190.83,False,1.56,0.73,0.73,Uptrend,221.76,221.76,0.94,0,0,0.155,,,,,no,
LMT,472.36,465.0,2025-10-31,12.05,2.59,19.3,452.95,4.11,10.65,70,446.54,453.68,464.99,False,1.59,23.68,0.13,Downtrend,618.95,472.98,0.94,0,2,0.091,,,,,no,
COST,968.95,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.95,49.08,70,961.29,961.21,976.77,True,4.05,10.14,3.04,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,968.95,955.0,2025-10-31,24.93,2.61,19.4,930.08,4.01,10.47,70,961.29,961.21,976.77,True,1.6,10.14,3.04,Downtrend,1078.23,999.3,0.94,0,1,0.235,,,,,no,
PG,158.35,155.0,2025-10-31,3.19,2.05,15.3,151.81,4.13,8.49,70,156.31,157.77,163.97,True,1.26,12.24,1.66,Downtrend,180.43,161.03,0.94,0,1,0.135,,,,,no,
ADBE,349.7,345.0,2025-10-31,12.55,3.64,27.0,332.45,4.93,17.93,70,357.78,353.9,405.17,True,2.23,40.5,4.58,Downtrend,587.75,366.5,0.94,0,4,0.143,,,,,no,
MSFT,512.18,500.0,2025-10-31,11.75,2.35,17.5,488.25,4.67,10.97,70,510.43,505.85,446.15,True,1.44,7.79,2.64,Uptrend,555.45,526.1,0.9373,0,113,0.102,,,,,no,
GOOGL,241.59,230.0,2025-10-31,6.45,2.8,20.8,223.55,7.47,20.95,70,201.24,218.29,181.04,False,1.72,0.27,0.27,Uptrend,242.25,242.25,0.937,0,12,0.031,,,,,no,
PG,158.35,155.0,2025-10-24,3.06,1.97,17.1,151.94,4.05,8.0,70,156.31,157.77,163.97,True,1.41,12.24,1.66,Downtrend,180.43,161.03,0.913,0,3,0.092,,,,,no,
ABBV,220.14,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.46,108.76,70,199.91,210.62,190.83,True,4.2,0.73,0.73,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.5,2025-10-24,1.21,2.84,24.6,41.3,4.4,12.48,90,42.76,42.56,43.08,True,2.03,17.15,2.07,Downtrend,52.15,44.12,0.9016,0,0,0.041,,,,,no,
PLD,115.66,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.2,102.4,70,109.05,111.56,109.95,True,8.92,12.64,0.1,Downtrend,132.39,115.78,0.8663,0,0,0.162,,,,,no,
PLD,115.66,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.04,66.9,70,109.05,111.56,109.95,True,5.41,12.64,0.1,Downtrend,132.39,115.78,0.8115,0,0,0.162,,,,,no,
LMT,472.36,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.62,22.54,70,446.54,453.68,464.99,True,1.8,23.68,0.13,Downtrend,618.95,472.98,0.7829,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.5,2025-10-10,0.98,2.32,30.2,41.52,3.89,9.02,90,42.76,42.56,43.08,True,2.48,17.15,2.07,Downtrend,52.15,44.12,0.7712,0,0,0.051,,,,,no,
LMT,472.36,310.0,2025-09-26,4.16,1.34,35.0,305.84,35.25,47.33,70,446.54,453.68,464.99,True,2.88,23.68,0.13,Downtrend,618.95,472.98,0.7687,0,0,0.162,,,,,no,
ADBE,349.7,345.0,2025-10-24,11.7,3.39,29.4,333.3,4.69,15.91,70,357.78,353.9,405.17,True,2.42,40.5,4.58,Downtrend,587.75,366.5,0.7626,0,47,0.077,,,,,no,
LMT,472.36,230.0,2025-09-19,0.97,0.42,22.0,229.03,51.51,21.75,70,446.54,453.68,464.99,True,1.81,23.68,0.13,Downtrend,618.95,472.98,0.7582,0,0,0.162,,,,,no,
JNJ,178.42,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.24,38.07,70,170.41,177.66,158.07,True,2.8,1.51,1.51,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
LMT,472.36,240.0,2025-09-19,1.02,0.42,22.1,238.98,49.41,20.95,70,446.54,453.68,464.99,True,1.82,23.68,0.13,Downtrend,618.95,472.98,0.7335,0,0,0.162,,,,,no,
ABBV,220.14,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.33,31.71,70,199.91,210.62,190.83,True,2.29,0.73,0.73,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
PG,158.35,155.0,2025-10-17,2.02,1.31,13.6,152.97,3.4,4.44,70,156.31,157.77,163.97,True,1.12,12.24,1.66,Downtrend,180.43,161.03,0.7085,0,40,0.044,,,,,no,
CNQ.TO,43.2,42.5,2025-10-03,0.84,1.99,34.5,41.66,3.56,7.08,90,42.76,42.56,43.08,True,2.84,17.15,2.07,Downtrend,52.15,44.12,0.6938,0,0,0.059,,,,,no,
ADBE,349.7,345.0,2025-10-17,10.45,3.03,31.5,334.55,4.33,13.12,70,357.78,353.9,405.17,True,2.6,40.5,4.58,Downtrend,587.75,366.5,0.6885,0,315,0.029,,,,,no,
ARE,85.51,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.85,174.41,70,79.05,81.41,86.4,True,17.05,31.94,0.34,Downtrend,125.63,85.8,0.6837,0,0,0.162,,,,,no,
MSFT,512.18,505.0,2025-10-24,9.85,1.95,16.9,495.15,3.33,6.5,70,510.43,505.85,446.15,True,1.39,7.79,2.64,Uptrend,555.45,526.1,0.6727,0,24,0.03,,,,,no,
ARE,85.51,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.12,139.21,70,79.05,81.41,86.4,True,12.94,31.94,0.34,Downtrend,125.63,85.8,0.6691,0,0,0.162,,,,,no,
ADBE,349.7,327.5,2025-09-19,0.81,0.25,12.8,326.69,6.58,1.63,70,357.78,353.9,405.17,True,1.06,40.5,4.58,Downtrend,587.75,366.5,0.6673,0,369,0.074,,,,,no,
GOOGL,241.59,235.0,2025-10-24,5.85,2.49,21.6,229.15,5.15,12.82,70,201.24,218.29,181.04,False,1.78,0.27,0.27,Uptrend,242.25,242.25,0.6665,0,69,0.034,,,,,no,
JNJ,178.42,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.61,52.82,70,170.41,177.66,158.07,True,1.69,1.51,1.51,Uptrend,181.16,181.16,0.6665,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.0,2025-09-26,0.48,1.15,30.1,41.52,3.89,4.49,90,42.76,42.56,43.08,True,2.47,17.15,2.07,Downtrend,52.15,44.12,0.6662,0,3,0.103,,,,,no,
CNQ.TO,43.2,41.5,2025-09-19,0.16,0.4,20.7,41.34,4.31,1.71,90,42.76,42.56,43.08,True,1.7,17.15,2.07,Downtrend,52.15,44.12,0.643,0,0,0.182,,,,,no,
ADBE,349.7,345.0,2025-10-10,9.6,2.78,36.2,335.4,4.09,11.38,70,357.78,353.9,405.17,True,2.98,40.5,4.58,Downtrend,587.75,366.5,0.6412,0,31,0.125,,,,,no,
PG,158.35,155.0,2025-10-10,1.62,1.04,13.5,153.38,3.14,3.27,70,156.31,157.77,163.97,True,1.12,12.24,1.66,Downtrend,180.43,161.03,0.6357,0,10,0.303,,,,,no,
PLD,115.66,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.39,73.03,70,109.05,111.56,109.95,True,9.66,12.64,0.1,Downtrend,132.39,115.78,0.6325,0,0,0.162,,,,,no,
LMT,472.36,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.9,35.91,70,446.54,453.68,464.99,True,5.52,23.68,0.13,Downtrend,618.95,472.98,0.6278,0,0,0.162,,,,,no,
ADBE,349.7,330.0,2025-09-19,1.04,0.32,16.4,328.96,5.93,1.87,70,357.78,353.9,405.17,True,1.35,40.5,4.58,Downtrend,587.75,366.5,0.6219,0,2250,0.077,,,,,no,
CNQ.TO,43.2,42.5,2025-09-26,0.68,1.59,41.4,41.83,3.17,5.03,90,42.76,42.56,43.08,True,3.4,17.15,2.07,Downtrend,52.15,44.12,0.608,0,0,0.074,,,,,no,
GOOGL,241.59,235.0,2025-10-17,4.95,2.11,21.9,230.05,4.78,10.07,70,201.24,218.29,181.04,False,1.81,0.27,0.27,Uptrend,242.25,242.25,0.6027,0,337,0.02,,,,,no,
MSFT,512.18,505.0,2025-10-17,8.4,1.66,17.3,496.6,3.04,5.06,70,510.43,505.85,446.15,True,1.43,7.79,2.64,Uptrend,555.45,526.1,0.6026,0,442,0.012,,,,,no,
PG,158.35,155.0,2025-10-03,1.28,0.83,14.3,153.72,2.92,2.41,70,156.31,157.77,163.97,True,1.18,12.24,1.66,Downtrend,180.43,161.03,0.5787,0,5,0.109,,,,,no,
ADBE,349.7,332.5,2025-09-19,1.33,0.4,20.7,331.18,5.3,2.11,70,357.78,353.9,405.17,True,1.71,40.5,4.58,Downtrend,587.75,366.5,0.578,0,241,0.068,,,,,no,
CNQ.TO,43.2,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.43,2.29,90,42.76,42.56,43.08,True,2.86,17.15,2.07,Downtrend,52.15,44.12,0.57,0,20,0.143,,,,,no,
LMT,472.36,335.0,2025-09-19,2.73,0.81,42.4,332.27,29.66,24.16,70,446.54,453.68,464.99,True,3.49,23.68,0.13,Downtrend,618.95,472.98,0.5697,0,0,0.162,,,,,no,
MSFT,512.18,500.0,2025-10-03,4.45,0.89,15.4,495.55,3.25,2.89,70,510.43,505.85,446.15,True,1.27,7.79,2.64,Uptrend,555.45,526.1,0.5663,0,272,0.022,,,,,no,
ADBE,349.7,345.0,2025-10-03,8.05,2.33,40.5,336.95,3.65,8.52,70,357.78,353.9,405.17,True,3.33,40.5,4.58,Downtrend,587.75,366.5,0.5599,0,57,0.05,,,,,no,
LMT,472.36,330.0,2025-09-19,2.22,0.67,35.0,327.78,30.61,20.59,70,446.54,453.68,464.99,True,2.88,23.68,0.13,Downtrend,618.95,472.98,0.5559,0,0,0.162,,,,,no,
LMT,472.36,325.0,2025-09-19,1.9,0.58,30.4,323.1,31.6,18.44,70,446.54,453.68,464.99,True,2.5,23.68,0.13,Downtrend,618.95,472.98,0.5515,0,0,0.162,,,,,no,
