symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.62,1.89,15.7,32.38,4.62,8.75,90,35.53,34.55,33.37,True,1.29,16.87,6.06,Uptrend,40.84,36.14,0.98,0,5,0.24,,,,,no,
AP.UN.TO,18.64,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.85,14.73,85,17.78,18.06,16.94,True,37.77,10.13,0.21,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.51,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.18,38.98,70,17.66,17.5,15.99,True,1.35,3.61,1.46,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-17,1.27,3.42,28.3,35.73,4.54,15.52,70,31.21,34.42,26.95,False,2.33,0.54,0.54,Uptrend,37.63,37.63,0.94,0,0,0.04,,,,,no,
AP.UN.TO,18.64,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.74,4.87,85,17.78,18.06,16.94,True,3.7,10.13,0.21,Uptrend,20.74,18.68,0.7692,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.06,0.2,36.8,27.44,26.69,5.39,70,31.21,34.42,26.95,True,3.03,0.54,0.54,Uptrend,37.63,37.63,0.7442,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.28,0.85,19.3,32.72,3.62,3.07,90,35.53,34.55,33.37,True,1.59,16.87,6.06,Uptrend,40.84,36.14,0.677,0,0,0.286,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.23,3.32,32.7,35.77,4.43,14.73,70,31.21,34.42,26.95,False,2.7,0.54,0.54,Uptrend,37.63,37.63,0.5077,0,0,0.211,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.04,2.81,34.1,35.96,3.93,11.05,70,31.21,34.42,26.95,False,2.81,0.54,0.54,Uptrend,37.63,37.63,0.4272,0,0,0.038,,,,,no,
ABX.TO,37.43,37.0,2025-09-26,0.89,2.41,38.1,36.11,3.53,8.49,70,31.21,34.42,26.95,False,3.14,0.54,0.54,Uptrend,37.63,37.63,0.3702,0,0,0.045,,,,,no,
ABX.TO,37.43,36.5,2025-09-19,0.54,1.48,33.7,35.96,3.93,5.81,70,31.21,34.42,26.95,False,2.77,0.54,0.54,Uptrend,37.63,37.63,0.3259,0,0,0.074,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.73,1.97,45.0,36.27,3.1,6.12,70,31.21,34.42,26.95,False,3.7,0.54,0.54,Uptrend,37.63,37.63,0.3164,0,1,0.055,,,,,no,
ABX.TO,37.43,36.0,2025-09-12,0.22,0.61,24.7,35.78,4.41,2.7,70,31.21,34.42,26.95,False,2.04,0.54,0.54,Uptrend,37.63,37.63,0.2748,0,0,0.182,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.39,3.2,70,31.21,34.42,26.95,False,3.15,0.54,0.54,Uptrend,37.63,37.63,0.2654,0,2,0.145,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.54,3.54,70,31.21,34.42,26.95,False,4.64,0.54,0.54,Uptrend,37.63,37.63,0.256,0,0,0.097,,,,,no,
ABX.TO,37.43,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.01,0.82,70,31.21,34.42,26.95,False,3.08,0.54,0.54,Uptrend,37.63,37.63,0.231,0,0,0.162,,,,,no,
ABX.TO,37.43,36.5,2025-09-05,0.09,0.25,45.0,36.41,2.73,0.67,70,31.21,34.42,26.95,False,3.7,0.54,0.54,Uptrend,37.63,37.63,0.2041,0,22,0.444,,,,,no,
ABX.TO,37.43,37.0,2025-09-05,0.21,0.58,106.0,36.78,1.74,1.01,70,31.21,34.42,26.95,False,8.72,0.54,0.54,Uptrend,37.63,37.63,0.1921,0,20,0.233,,,,,no,
