symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.55,44.0,2025-10-31,1.42,3.22,26.0,42.59,4.4,14.15,90,42.78,42.88,43.06,True,2.14,14.57,0.0,Downtrend,52.15,44.55,0.98,0,0,0.092,,,,,no,
MSFT,511.26,505.0,2025-10-31,14.07,2.79,22.6,490.93,3.98,11.09,70,510.99,505.2,447.09,True,1.86,7.96,1.15,Uptrend,555.45,517.23,0.94,0,0,0.046,,,,,no,
GOOGL,250.09,245.0,2025-10-31,9.5,3.88,31.4,235.5,5.83,22.61,70,204.13,222.96,181.88,False,2.59,1.17,1.17,Uptrend,253.04,253.04,0.94,0,2,0.084,,,,,no,
ARE,85.82,37.5,2025-10-17,0.69,1.85,21.7,36.81,57.11,105.65,70,79.43,82.29,86.15,True,1.79,31.69,0.88,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.82,82.5,2025-10-17,2.3,2.79,32.8,80.2,6.55,18.26,70,79.43,82.29,86.15,False,2.7,31.69,0.88,Downtrend,125.63,86.58,0.94,0,2,0.174,,,,,no,
PLD,114.17,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.72,97.53,70,109.33,112.37,109.93,True,1.79,13.76,1.58,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.17,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.94,81.81,70,109.33,112.37,109.93,True,1.98,13.76,1.58,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.74,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.83,10.78,70,171.26,177.7,158.28,True,1.97,2.44,2.44,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.74,152.5,2025-09-19,0.37,0.24,29.5,152.13,13.92,3.38,70,171.26,177.7,158.28,True,2.43,2.44,2.44,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.25,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.86,13.91,70,201.06,211.66,191.23,True,2.36,1.58,1.58,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,218.25,215.0,2025-10-31,6.17,2.87,23.2,208.82,4.32,12.41,70,201.06,211.66,191.23,False,1.91,1.58,1.58,Uptrend,221.76,221.76,0.94,0,0,0.138,,,,,no,
LMT,476.54,470.0,2025-10-31,12.1,2.57,20.8,457.9,3.91,10.07,70,446.88,457.21,464.41,False,1.72,23.01,0.0,Downtrend,618.95,476.56,0.94,0,1,0.116,,,,,no,
COST,957.45,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.75,11.24,70,960.02,959.4,976.72,True,2.57,11.2,4.19,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,957.45,945.0,2025-10-31,25.67,2.72,22.0,919.33,3.98,10.81,70,960.02,959.4,976.72,True,1.81,11.2,4.19,Downtrend,1078.23,999.3,0.94,0,0,0.134,,,,,no,
PG,157.34,155.0,2025-10-31,3.6,2.32,18.8,151.4,3.78,8.78,70,156.15,157.95,163.77,True,1.55,12.8,2.29,Downtrend,180.43,161.03,0.94,0,6,0.056,,,,,no,
