symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,44.0,2025-11-21,1.23,2.8,19.2,42.77,5.25,14.68,90,43.07,44.02,42.98,True,1.58,13.43,2.12,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.37,505.0,2025-11-21,14.23,2.82,19.3,490.77,4.59,12.93,70,512.19,507.45,450.57,True,1.59,7.39,0.95,Uptrend,555.45,519.3,0.94,0,53,0.011,,,,,no,
GOOGL,248.14,245.0,2025-11-21,11.0,4.49,30.9,234.0,5.7,25.59,70,216.64,242.71,185.4,False,2.54,3.07,3.07,Uptrend,256.0,256.0,0.94,0,82,0.009,,,,,no,
ARE,83.92,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.69,305.95,70,80.73,84.69,85.14,True,8.84,33.13,4.89,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.06,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.79,213.82,70,110.39,113.44,109.85,True,2.09,10.65,2.02,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.74,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.46,64.18,70,174.51,177.39,159.39,True,1.61,0.23,0.11,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,220.96,215.0,2025-11-07,5.05,2.35,21.9,209.95,4.98,11.7,70,206.49,217.21,193.1,False,1.81,1.87,1.87,Uptrend,225.16,225.16,0.94,0,2,0.079,,,,,no,
LMT,496.71,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.39,49.26,70,449.53,471.65,462.74,True,9.62,19.75,0.46,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,496.71,490.0,2025-11-21,14.25,2.91,20.0,475.75,4.22,12.27,70,449.53,471.65,462.74,False,1.65,19.75,0.46,Downtrend,618.95,498.99,0.94,0,0,0.077,,,,,no,
COST,907.8,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.77,43.03,70,954.97,951.24,974.95,True,1.44,15.81,7.46,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
