symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.34,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.78,13.83,90,42.76,42.57,43.08,True,1.77,16.89,1.76,Downtrend,52.15,44.12,0.98,0,0,0.358,,,,,no,
MSFT,507.19,490.0,2025-10-31,10.35,2.11,15.7,479.65,5.43,11.47,70,510.33,505.6,446.13,True,1.29,8.69,3.59,Uptrend,555.45,526.1,0.94,0,4,0.213,,,,,no,
MSFT,507.19,500.0,2025-10-31,13.48,2.7,20.0,486.52,4.08,11.0,70,510.33,505.6,446.13,True,1.65,8.69,3.59,Uptrend,555.45,526.1,0.94,0,3,0.197,,,,,no,
GOOGL,239.01,235.0,2025-10-31,8.95,3.81,28.3,226.05,5.42,20.64,70,201.19,218.17,181.03,False,2.33,1.34,1.34,Uptrend,242.25,242.25,0.94,0,70,0.034,,,,,no,
ARE,85.42,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.43,309.87,70,79.05,81.41,86.4,True,4.55,32.01,0.44,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.26,65.0,2025-10-17,1.99,3.06,31.9,63.01,44.85,137.22,70,109.03,111.49,109.95,True,2.62,13.69,1.22,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.6,90.0,2025-10-31,1.97,2.19,16.3,88.03,50.71,111.01,70,170.41,177.66,158.07,True,1.34,1.41,1.41,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.28,215.0,2025-10-31,5.03,2.34,17.4,209.97,4.68,10.94,70,199.92,210.63,190.83,False,1.43,0.67,0.67,Uptrend,221.76,221.76,0.94,0,0,0.328,,,,,no,
LMT,467.3,460.0,2025-10-24,11.35,2.47,21.4,448.65,3.99,9.84,70,446.45,453.45,464.96,False,1.76,24.5,1.08,Downtrend,618.95,472.4,0.94,0,0,0.52,,,,,no,
COST,961.58,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.58,48.73,70,961.14,960.83,976.73,True,4.05,10.82,3.77,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.58,950.0,2025-10-31,24.93,2.62,19.5,925.08,3.8,9.97,70,961.14,960.83,976.73,True,1.61,10.82,3.77,Downtrend,1078.23,999.3,0.94,0,0,0.275,,,,,no,
PG,158.56,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.89,43.37,70,156.31,157.78,163.97,True,3.96,12.12,1.53,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.56,155.0,2025-10-31,3.12,2.01,14.9,151.88,4.22,8.49,70,156.31,157.78,163.97,True,1.23,12.12,1.53,Downtrend,180.43,161.03,0.94,0,0,0.147,,,,,no,
LMT,467.3,230.0,2025-09-19,4.44,1.93,100.6,225.56,51.73,99.86,70,446.45,453.45,464.96,True,8.27,24.5,1.08,Downtrend,618.95,472.4,0.9269,0,0,0.162,,,,,no,
GOOGL,239.01,230.0,2025-10-31,6.8,2.96,22.0,223.2,6.61,19.54,70,201.19,218.17,181.03,False,1.81,1.34,1.34,Uptrend,242.25,242.25,0.924,0,3,0.147,,,,,no,
CNQ.TO,43.34,42.0,2025-10-24,0.96,2.27,19.7,41.05,5.28,12.01,90,42.76,42.57,43.08,True,1.62,16.89,1.76,Downtrend,52.15,44.12,0.9094,0,0,0.052,,,,,no,
ABBV,220.28,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.49,108.82,70,199.92,210.63,190.83,True,4.2,0.67,0.67,Uptrend,221.76,221.76,0.8902,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-24,1.15,2.71,23.5,41.35,4.59,12.42,90,42.76,42.57,43.08,True,1.93,16.89,1.76,Downtrend,52.15,44.12,0.8571,0,0,0.052,,,,,no,
MSFT,507.19,495.0,2025-10-31,11.53,2.33,17.3,483.48,4.68,10.9,70,510.33,505.6,446.13,True,1.43,8.69,3.59,Uptrend,555.45,526.1,0.856,0,5,0.299,,,,,no,
PLD,114.26,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.47,66.18,70,109.03,111.49,109.95,True,5.41,13.69,1.22,Downtrend,132.39,115.67,0.7847,0,0,0.162,,,,,no,
JNJ,178.6,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.28,38.1,70,170.41,177.66,158.07,True,2.8,1.41,1.41,Uptrend,181.16,181.16,0.743,0,0,0.162,,,,,no,
ABBV,220.28,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.63,34.88,70,199.92,210.63,190.83,True,2.43,0.67,0.67,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-10,0.93,2.19,28.5,41.57,4.08,8.93,90,42.76,42.57,43.08,True,2.34,16.89,1.76,Downtrend,52.15,44.12,0.7361,0,0,0.065,,,,,no,
CNQ.TO,43.34,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.63,1.37,90,42.76,42.57,43.08,True,1.05,16.89,1.76,Downtrend,52.15,44.12,0.7097,0,0,0.4,,,,,no,
LMT,467.3,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.12,22.33,70,446.45,453.45,464.96,True,1.8,24.5,1.08,Downtrend,618.95,472.4,0.7071,0,0,0.162,,,,,no,
ARE,85.42,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.8,174.21,70,79.05,81.41,86.4,True,17.05,32.01,0.44,Downtrend,125.63,85.8,0.6835,0,0,0.162,,,,,no,
GOOGL,239.01,235.0,2025-10-24,6.88,2.93,25.4,228.12,4.56,13.34,70,201.19,218.17,181.03,False,2.09,1.34,1.34,Uptrend,242.25,242.25,0.6788,0,54,0.095,,,,,no,
CNQ.TO,43.34,42.5,2025-10-03,0.79,1.87,32.5,41.7,3.78,7.07,90,42.76,42.57,43.08,True,2.67,16.89,1.76,Downtrend,52.15,44.12,0.6691,0,0,0.063,,,,,no,
ARE,85.42,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.07,139.06,70,79.05,81.41,86.4,True,12.94,32.01,0.44,Downtrend,125.63,85.8,0.6689,0,0,0.162,,,,,no,
JNJ,178.6,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.67,52.89,70,170.41,177.66,158.07,True,1.69,1.41,1.41,Uptrend,181.16,181.16,0.6662,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-09-26,0.44,1.05,27.3,41.56,4.11,4.31,90,42.76,42.57,43.08,True,2.24,16.89,1.76,Downtrend,52.15,44.12,0.6385,0,0,0.045,,,,,no,
CNQ.TO,43.34,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.64,1.9,90,42.76,42.57,43.08,True,1.76,16.89,1.76,Downtrend,52.15,44.12,0.6333,0,0,0.235,,,,,no,
PLD,114.26,80.0,2025-09-19,1.99,2.49,129.6,78.01,31.73,78.88,70,109.03,111.49,109.95,True,10.65,13.69,1.22,Downtrend,132.39,115.67,0.6148,0,0,0.162,,,,,no,
MSFT,507.19,500.0,2025-10-24,9.6,1.92,16.6,490.4,3.31,6.36,70,510.33,505.6,446.13,True,1.37,8.69,3.59,Uptrend,555.45,526.1,0.6111,0,57,0.031,,,,,no,
GOOGL,239.01,235.0,2025-10-17,5.72,2.44,25.4,229.28,4.07,9.92,70,201.19,218.17,181.03,False,2.09,1.34,1.34,Uptrend,242.25,242.25,0.5921,0,175,0.009,,,,,no,
CNQ.TO,43.34,42.5,2025-09-26,0.62,1.46,38.0,41.88,3.37,4.92,90,42.76,42.57,43.08,True,3.13,16.89,1.76,Downtrend,52.15,44.12,0.586,0,0,0.065,,,,,no,
CNQ.TO,43.34,42.0,2025-09-19,0.27,0.63,32.8,41.73,3.71,2.34,90,42.76,42.57,43.08,True,2.7,16.89,1.76,Downtrend,52.15,44.12,0.5602,0,10,0.189,,,,,no,
MSFT,507.19,500.0,2025-10-17,8.23,1.65,17.1,491.77,3.04,5.0,70,510.33,505.6,446.13,True,1.41,8.69,3.59,Uptrend,555.45,526.1,0.5507,0,170,0.018,,,,,no,
GOOGL,239.01,235.0,2025-10-10,4.95,2.11,27.4,230.05,3.75,7.9,70,201.19,218.17,181.03,False,2.26,1.34,1.34,Uptrend,242.25,242.25,0.5385,0,50,0.02,,,,,no,
MSFT,507.19,495.0,2025-10-03,4.38,0.88,15.3,490.62,3.27,2.89,70,510.33,505.6,446.13,True,1.26,8.69,3.59,Uptrend,555.45,526.1,0.5167,0,18,0.034,,,,,no,
MSFT,507.19,500.0,2025-10-10,7.08,1.42,18.4,492.93,2.81,3.98,70,510.33,505.6,446.13,True,1.52,8.69,3.59,Uptrend,555.45,526.1,0.5028,0,188,0.021,,,,,no,
CNQ.TO,43.34,42.5,2025-09-19,0.43,1.0,52.1,42.08,2.91,2.91,90,42.76,42.57,43.08,True,4.29,16.89,1.76,Downtrend,52.15,44.12,0.5016,0,0,0.118,,,,,no,
MSFT,507.19,492.5,2025-09-26,2.52,0.51,13.3,489.99,3.39,1.73,70,510.33,505.6,446.13,True,1.09,8.69,3.59,Uptrend,555.45,526.1,0.4974,0,50,0.02,,,,,no,
GOOGL,239.01,235.0,2025-10-03,4.05,1.72,29.9,230.95,3.37,5.81,70,201.19,218.17,181.03,False,2.46,1.34,1.34,Uptrend,242.25,242.25,0.4794,0,450,0.025,,,,,no,
GOOGL,239.01,230.0,2025-09-19,0.76,0.33,17.2,229.24,4.09,1.35,70,201.19,218.17,181.03,False,1.42,1.34,1.34,Uptrend,242.25,242.25,0.469,0,330,0.026,,,,,no,
GOOGL,239.01,232.5,2025-09-26,2.23,0.96,25.0,230.26,3.66,3.52,70,201.19,218.17,181.03,False,2.06,1.34,1.34,Uptrend,242.25,242.25,0.468,0,69,0.022,,,,,no,
MSFT,507.19,495.0,2025-09-26,3.02,0.61,15.9,491.98,3.0,1.83,70,510.33,505.6,446.13,True,1.31,8.69,3.59,Uptrend,555.45,526.1,0.4641,0,61,0.017,,,,,no,
MSFT,507.19,500.0,2025-10-03,5.83,1.17,20.2,494.18,2.57,2.99,70,510.33,505.6,446.13,True,1.66,8.69,3.59,Uptrend,555.45,526.1,0.4549,0,45,0.026,,,,,no,
MSFT,507.19,492.5,2025-09-19,1.15,0.23,12.2,491.35,3.12,0.73,70,510.33,505.6,446.13,True,1.01,8.69,3.59,Uptrend,555.45,526.1,0.4464,0,232,0.026,,,,,no,
MSFT,507.19,497.5,2025-09-26,3.62,0.73,18.9,493.88,2.62,1.91,70,510.33,505.6,446.13,True,1.56,8.69,3.59,Uptrend,555.45,526.1,0.4312,0,29,0.041,,,,,no,
JNJ,178.6,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.74,32.75,70,170.41,177.66,158.07,True,2.06,1.41,1.41,Uptrend,181.16,181.16,0.4236,0,0,0.162,,,,,no,
GOOGL,239.01,235.0,2025-09-26,3.01,1.28,33.4,231.99,2.94,3.77,70,201.19,218.17,181.03,False,2.75,1.34,1.34,Uptrend,242.25,242.25,0.4172,0,777,0.023,,,,,no,
JNJ,178.6,135.0,2025-09-26,1.19,0.88,23.0,133.81,25.08,22.17,70,170.41,177.66,158.07,True,1.89,1.41,1.41,Uptrend,181.16,181.16,0.4151,0,0,0.162,,,,,no,
MSFT,507.19,495.0,2025-09-19,1.5,0.3,15.8,493.5,2.7,0.82,70,510.33,505.6,446.13,True,1.3,8.69,3.59,Uptrend,555.45,526.1,0.4101,0,497,0.027,,,,,no,
GOOGL,239.01,232.5,2025-09-19,1.16,0.5,26.0,231.34,3.21,1.6,70,201.19,218.17,181.03,False,2.14,1.34,1.34,Uptrend,242.25,242.25,0.4061,0,594,0.017,,,,,no,
MSFT,507.19,500.0,2025-09-26,4.35,0.87,22.6,495.65,2.28,1.98,70,510.33,505.6,446.13,True,1.86,8.69,3.59,Uptrend,555.45,526.1,0.4017,0,69,0.023,,,,,no,
MSFT,507.19,497.5,2025-09-19,1.95,0.39,20.4,495.55,2.3,0.9,70,510.33,505.6,446.13,True,1.68,8.69,3.59,Uptrend,555.45,526.1,0.3753,0,243,0.021,,,,,no,
GOOGL,239.01,235.0,2025-09-19,1.77,0.75,39.2,233.23,2.42,1.82,70,201.19,218.17,181.03,False,3.23,1.34,1.34,Uptrend,242.25,242.25,0.3495,0,2479,0.023,,,,,no,
MSFT,507.19,500.0,2025-09-19,2.54,0.51,26.4,497.46,1.92,0.97,70,510.33,505.6,446.13,True,2.17,8.69,3.59,Uptrend,555.45,526.1,0.3422,0,1013,0.02,,,,,no,
JNJ,178.6,162.5,2025-09-26,1.71,1.05,27.4,160.79,9.97,10.5,70,170.41,177.66,158.07,True,2.26,1.41,1.41,Uptrend,181.16,181.16,0.2539,0,1,0.162,,,,,no,
PG,158.56,155.0,2025-10-24,2.91,1.87,16.2,152.09,4.08,7.65,70,156.31,157.78,163.97,True,1.34,12.12,1.53,Downtrend,180.43,161.03,0.2364,0,2,0.134,,,,,no,
