symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.65,44.0,2025-10-31,1.35,3.07,26.0,42.65,4.48,13.75,90,42.84,43.32,43.03,True,2.14,14.37,2.23,Downtrend,52.15,45.67,0.98,0,0,0.059,,,,,no,
MSFT,511.22,505.0,2025-10-31,14.0,2.77,23.5,491.0,3.96,10.98,70,511.36,505.37,447.93,True,1.93,7.96,1.16,Uptrend,555.45,517.23,0.94,0,12,0.021,,,,,no,
GOOGL,250.82,245.0,2025-10-31,8.95,3.65,31.0,236.05,5.89,21.52,70,207.14,228.0,182.7,False,2.55,1.25,1.25,Uptrend,253.99,253.99,0.94,0,6,0.022,,,,,no,
ARE,86.48,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.09,85.27,70,79.77,83.08,85.9,True,55.5,31.14,1.72,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.48,85.0,2025-10-17,2.85,3.35,42.2,82.15,5.01,16.8,70,79.77,83.08,85.9,False,3.47,31.14,1.72,Downtrend,125.6,88.0,0.94,0,1,0.175,,,,,no,
PLD,115.11,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.11,98.25,70,109.64,112.76,109.9,True,55.5,11.49,1.12,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.62,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.5,6.93,70,172.07,177.49,158.49,True,3.82,3.06,3.06,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.62,172.5,2025-10-03,1.06,0.61,14.9,171.44,2.38,1.46,70,172.07,177.49,158.49,True,1.23,3.06,3.06,Uptrend,181.16,181.16,0.94,0,46,0.094,,,,,no,
ABBV,220.59,215.0,2025-10-31,5.08,2.36,20.0,209.93,4.83,11.4,70,202.24,212.87,191.61,False,1.65,0.57,0.57,Uptrend,221.85,221.85,0.94,0,0,0.227,,,,,no,
LMT,469.24,460.0,2025-10-31,10.2,2.22,18.8,449.8,4.14,9.18,70,447.16,459.86,463.87,False,1.55,24.19,1.92,Downtrend,618.95,478.44,0.94,0,0,0.118,,,,,no,
COST,959.54,945.0,2025-10-31,23.5,2.49,21.1,921.5,3.96,9.85,70,959.03,956.56,976.65,True,1.73,11.01,3.01,Downtrend,1078.23,989.32,0.94,0,0,0.289,,,,,no,
PG,158.02,155.0,2025-10-31,3.19,2.05,17.4,151.81,3.93,8.08,70,156.22,158.0,163.57,True,1.43,12.42,2.26,Downtrend,180.43,161.67,0.94,0,0,0.135,,,,,no,
ADBE,369.4,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.46,63.4,70,356.16,354.1,401.97,True,6.35,33.79,0.39,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,369.4,365.0,2025-10-31,12.77,3.5,29.7,352.23,4.65,16.27,70,356.16,354.1,401.97,True,2.44,33.79,0.39,Downtrend,557.9,370.86,0.94,0,1,0.027,,,,,no,
TOU.TO,62.28,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.58,5.8,70,59.54,58.85,63.7,True,22.97,12.07,0.51,Downtrend,70.83,62.6,0.94,0,0,0.162,,,,,no,
GOOGL,250.82,240.0,2025-10-31,7.05,2.94,24.9,232.95,7.12,20.91,70,207.14,228.0,182.7,False,2.05,1.25,1.25,Uptrend,253.99,253.99,0.9315,0,83,0.028,,,,,no,
COST,959.54,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.19,36.33,70,959.03,956.56,976.65,True,24.67,11.01,3.01,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
ABBV,220.59,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.26,9.14,70,202.24,212.87,191.61,True,4.62,0.57,0.57,Uptrend,221.85,221.85,0.8624,0,0,0.162,,,,,no,
PG,158.02,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.27,5.54,70,156.22,158.0,163.57,True,3.59,12.42,2.26,Downtrend,180.43,161.67,0.8457,0,0,0.162,,,,,no,
TOU.TO,62.28,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.31,3.23,70,59.54,58.85,63.7,True,3.19,12.07,0.51,Downtrend,70.83,62.6,0.8071,0,0,0.162,,,,,no,
LMT,469.24,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.31,22.41,70,447.16,459.86,463.87,True,12.61,24.19,1.92,Downtrend,618.95,478.44,0.7953,0,0,0.162,,,,,no,
LMT,469.24,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.2,22.65,70,447.16,459.86,463.87,True,13.27,24.19,1.92,Downtrend,618.95,478.44,0.7772,0,0,0.162,,,,,no,
MSFT,511.22,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.42,3.65,70,511.36,505.37,447.93,True,2.77,7.96,1.16,Uptrend,555.45,517.23,0.7397,0,0,0.162,,,,,no,
LMT,469.24,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.69,43.29,70,447.16,459.86,463.87,True,2.73,24.19,1.92,Downtrend,618.95,478.44,0.7372,0,0,0.162,,,,,no,
CNQ.TO,44.65,34.0,2025-09-19,0.04,0.11,39.7,33.96,23.94,2.61,90,42.84,43.32,43.03,True,3.26,14.37,2.23,Downtrend,52.15,45.67,0.7369,0,0,0.162,,,,,no,
ABBV,220.59,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.49,3.35,70,202.24,212.87,191.61,True,1.63,0.57,0.57,Uptrend,221.85,221.85,0.7282,0,0,0.162,,,,,no,
GOOGL,250.82,245.0,2025-10-24,6.65,2.71,27.5,238.35,4.97,13.49,70,207.14,228.0,182.7,False,2.26,1.25,1.25,Uptrend,253.99,253.99,0.6771,0,43,0.03,,,,,no,
COST,959.54,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.98,4.62,70,959.03,956.56,976.65,True,2.83,11.01,3.01,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
LMT,469.24,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.47,31.91,70,447.16,459.86,463.87,True,1.97,24.19,1.92,Downtrend,618.95,478.44,0.6657,0,0,0.162,,,,,no,
PLD,115.11,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.61,5.24,70,109.64,112.76,109.9,True,2.77,11.49,1.12,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,959.54,480.0,2025-09-19,0.18,0.04,14.0,479.81,50.0,1.93,70,959.03,956.56,976.65,True,1.16,11.01,3.01,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
LMT,469.24,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.39,25.98,70,447.16,459.86,463.87,True,1.56,24.19,1.92,Downtrend,618.95,478.44,0.6332,0,0,0.162,,,,,no,
GOOGL,250.82,245.0,2025-10-17,5.47,2.23,28.1,239.53,4.5,10.06,70,207.14,228.0,182.7,False,2.31,1.25,1.25,Uptrend,253.99,253.99,0.5963,0,229,0.009,,,,,no,
CNQ.TO,44.65,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.03,2.2,90,42.84,43.32,43.03,True,4.38,14.37,2.23,Downtrend,52.15,45.67,0.5419,0,0,0.162,,,,,no,
GOOGL,250.82,245.0,2025-10-10,4.5,1.84,30.4,240.5,4.11,7.55,70,207.14,228.0,182.7,False,2.5,1.25,1.25,Uptrend,253.99,253.99,0.5339,0,103,0.022,,,,,no,
CNQ.TO,44.65,44.0,2025-10-24,1.22,2.77,28.1,42.78,4.19,11.62,90,42.84,43.32,43.03,True,2.31,14.37,2.23,Downtrend,52.15,45.67,0.521,0,0,0.049,,,,,no,
MSFT,511.22,495.0,2025-10-31,10.35,2.09,17.7,484.65,5.2,10.87,70,511.36,505.37,447.93,True,1.46,7.96,1.16,Uptrend,555.45,517.23,0.503,0,19,0.029,,,,,no,
