symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.77,25.0,2025-09-26,1.56,6.25,76.0,23.44,46.44,290.39,70,43.1,41.78,39.96,True,6.25,16.81,1.45,Uptrend,52.61,44.41,0.9514,0,0,0.162
FCX,43.77,25.0,2025-09-12,0.73,2.92,66.6,24.27,44.54,130.19,70,43.1,41.78,39.96,True,5.48,16.81,1.45,Uptrend,52.61,44.41,0.7669,0,0,0.162
WDO.TO,17.94,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.22,41.29,70,17.73,17.12,15.85,True,1.07,11.36,2.82,Uptrend,20.24,18.46,0.7473,0,0,0.162
FCX,43.77,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.13,133.65,70,43.1,41.78,39.96,True,7.34,16.81,1.45,Uptrend,52.61,44.41,0.6669,0,0,0.162
FCX,43.77,30.5,2025-09-05,0.46,1.52,61.4,30.04,31.36,47.55,70,43.1,41.78,39.96,True,5.05,16.81,1.45,Uptrend,52.61,44.41,0.5503,0,0,0.162
FCX,43.77,32.0,2025-08-29,0.2,0.64,116.0,31.8,27.34,17.39,70,43.1,41.78,39.96,True,9.54,16.81,1.45,Uptrend,52.61,44.41,0.4792,0,0,0.162
ABX.TO,36.52,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.57,4.81,70,30.57,33.0,26.69,True,2.62,1.48,1.48,Uptrend,37.07,37.07,0.4685,0,0,0.162
FCX,43.77,33.0,2025-08-29,0.21,0.64,117.6,32.79,25.08,16.17,70,43.1,41.78,39.96,True,9.67,16.81,1.45,Uptrend,52.61,44.41,0.4554,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.0,4.69,85,17.65,17.78,16.94,True,3.7,10.95,0.91,Uptrend,20.74,18.64,0.4304,0,0,0.162
FCX,43.77,36.5,2025-09-05,0.83,2.28,92.5,35.67,18.5,42.2,70,43.1,41.78,39.96,True,7.6,16.81,1.45,Uptrend,52.61,44.41,0.4168,0,0,0.162
FCX,43.77,36.5,2025-08-29,0.35,0.96,175.7,36.15,17.4,16.76,70,43.1,41.78,39.96,True,14.45,16.81,1.45,Uptrend,52.61,44.41,0.3796,0,0,0.162
FCX,43.77,38.5,2025-08-29,0.55,1.44,263.0,37.95,13.29,19.16,70,43.1,41.78,39.96,True,21.62,16.81,1.45,Uptrend,52.61,44.41,0.3411,0,0,0.162
BEP.UN.TO,35.31,34.0,2025-10-17,0.77,2.28,16.3,33.23,5.89,13.43,90,35.54,34.97,33.39,True,1.34,13.54,7.69,Uptrend,40.84,38.25,0.3199,0,0,0.194
