symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.96,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.25,13.82,90,42.76,42.7,43.07,True,2.12,15.7,0.35,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.06,505.0,2025-10-31,13.3,2.63,20.8,491.7,4.16,10.96,70,510.67,505.38,446.62,True,1.72,7.63,1.87,Uptrend,555.45,522.82,0.94,0,3,0.03,,,,,no,
GOOGL,249.08,240.0,2025-10-31,8.2,3.42,27.1,231.8,6.94,23.71,70,202.62,220.52,181.46,False,2.23,1.32,1.32,Uptrend,252.41,252.41,0.94,0,31,0.073,,,,,no,
GOOGL,249.08,245.0,2025-10-31,10.03,4.09,32.4,234.97,5.66,23.16,70,202.62,220.52,181.46,False,2.67,1.32,1.32,Uptrend,252.41,252.41,0.94,0,35,0.025,,,,,no,
ARE,84.94,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.25,180.13,70,79.2,81.82,86.28,True,29.21,32.39,1.47,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.67,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.13,120.63,70,109.18,111.95,109.95,True,17.03,13.38,1.15,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.41,80.0,2025-09-19,0.16,0.2,17.9,79.84,55.0,10.81,70,170.83,177.68,158.18,True,1.47,2.07,2.07,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.41,175.0,2025-10-31,3.02,1.73,13.6,171.98,3.06,5.28,70,170.83,177.68,158.18,False,1.13,2.07,2.07,Uptrend,181.16,181.16,0.94,0,5,0.053,,,,,no,
ABBV,214.78,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.52,15.15,70,200.39,210.95,191.01,True,1.88,3.15,3.15,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.78,210.0,2025-10-31,5.45,2.6,20.5,204.55,4.76,12.35,70,200.39,210.95,191.01,False,1.69,3.15,3.15,Uptrend,221.76,221.76,0.94,0,1,0.569,,,,,no,
LMT,473.86,465.0,2025-10-31,11.3,2.43,19.2,453.7,4.25,10.33,70,446.74,455.44,464.64,False,1.58,23.44,0.09,Downtrend,618.95,474.29,0.94,0,0,0.088,,,,,no,
COST,963.41,950.0,2025-10-31,24.33,2.56,20.3,925.67,3.92,10.04,70,960.8,960.72,976.76,True,1.67,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,5,0.064,,,,,no,
PG,157.04,155.0,2025-10-31,3.78,2.44,19.3,151.22,3.71,9.04,70,156.22,157.88,163.87,True,1.59,12.96,2.48,Downtrend,180.43,161.03,0.94,0,0,0.093,,,,,no,
ADBE,349.27,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.86,57.31,70,357.17,353.59,404.35,True,4.62,40.58,4.7,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.27,345.0,2025-10-31,12.77,3.7,29.3,332.23,4.88,18.07,70,357.17,353.59,404.35,True,2.41,40.58,4.7,Downtrend,587.75,366.5,0.94,0,19,0.106,,,,,no,
ABX.TO,40.06,39.5,2025-10-31,1.47,3.71,29.4,38.03,5.07,18.8,70,33.01,37.49,27.56,False,2.42,2.86,2.86,Uptrend,41.24,41.24,0.94,0,0,0.157,,,,,no,
MSFT,513.06,495.0,2025-10-31,9.82,1.98,15.7,485.18,5.43,10.78,70,510.67,505.38,446.62,True,1.29,7.63,1.87,Uptrend,555.45,522.82,0.9348,0,21,0.036,,,,,no,
PG,157.04,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.98,8.51,70,156.22,157.88,163.87,True,1.39,12.96,2.48,Downtrend,180.43,161.03,0.9224,0,0,0.162,,,,,no,
COST,963.41,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.33,33.56,70,960.8,960.72,976.76,True,2.16,10.65,3.59,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
ABX.TO,40.06,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.72,15.4,70,33.01,37.49,27.56,True,2.19,2.86,2.86,Uptrend,41.24,41.24,0.8857,0,0,0.162,,,,,no,
MSFT,513.06,500.0,2025-10-31,11.48,2.3,18.2,488.52,4.78,10.97,70,510.67,505.38,446.62,True,1.5,7.63,1.87,Uptrend,555.45,522.82,0.8801,0,13,0.031,,,,,no,
COST,963.41,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.26,30.82,70,960.8,960.72,976.76,True,5.74,10.65,3.59,Downtrend,1078.23,999.3,0.8727,0,0,0.162,,,,,no,
LMT,473.86,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.77,22.61,70,446.74,455.44,464.64,True,3.15,23.44,0.09,Downtrend,618.95,474.29,0.8499,0,0,0.162,,,,,no,
LMT,473.86,230.0,2025-09-19,0.97,0.42,38.5,229.03,51.67,21.82,70,446.74,455.44,464.64,True,3.17,23.44,0.09,Downtrend,618.95,474.29,0.823,0,0,0.162,,,,,no,
CNQ.TO,43.96,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.69,2.33,90,42.76,42.7,43.07,True,1.28,15.7,0.35,Downtrend,52.15,44.12,0.7306,0,0,0.162,,,,,no,
LMT,473.86,345.0,2025-09-19,3.98,1.15,105.2,341.02,28.03,32.32,70,446.74,455.44,464.64,True,8.65,23.44,0.09,Downtrend,618.95,474.29,0.7006,0,0,0.162,,,,,no,
COST,963.41,540.0,2025-09-19,0.79,0.15,13.2,539.21,44.03,6.41,70,960.8,960.72,976.76,True,1.09,10.65,3.59,Downtrend,1078.23,999.3,0.6973,0,0,0.162,,,,,no,
GOOGL,249.08,245.0,2025-10-24,7.5,3.06,28.6,237.5,4.65,14.23,70,202.62,220.52,181.46,False,2.35,1.32,1.32,Uptrend,252.41,252.41,0.6551,0,175,0.093,,,,,no,
CNQ.TO,43.96,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.44,2.17,90,42.76,42.7,43.07,True,1.42,15.7,0.35,Downtrend,52.15,44.12,0.6449,0,0,0.162,,,,,no,
MSFT,513.06,505.0,2025-10-24,9.53,1.89,17.6,495.48,3.43,6.47,70,510.67,505.38,446.62,True,1.45,7.63,1.87,Uptrend,555.45,522.82,0.6328,0,31,0.026,,,,,no,
LMT,473.86,335.0,2025-09-19,2.54,0.76,69.2,332.46,29.84,22.66,70,446.74,455.44,464.64,True,5.69,23.44,0.09,Downtrend,618.95,474.29,0.6278,0,0,0.162,,,,,no,
LMT,473.86,330.0,2025-09-19,2.13,0.64,58.8,327.87,30.81,19.86,70,446.74,455.44,464.64,True,4.84,23.44,0.09,Downtrend,618.95,474.29,0.6108,0,0,0.162,,,,,no,
GOOGL,249.08,245.0,2025-10-17,6.58,2.68,30.6,238.43,4.28,11.49,70,202.62,220.52,181.46,False,2.52,1.32,1.32,Uptrend,252.41,252.41,0.5937,0,1927,0.023,,,,,no,
LMT,473.86,320.0,2025-09-19,1.48,0.46,42.2,318.52,32.78,15.16,70,446.74,455.44,464.64,True,3.47,23.44,0.09,Downtrend,618.95,474.29,0.5855,0,0,0.162,,,,,no,
CNQ.TO,43.96,43.5,2025-10-24,1.29,2.95,27.6,42.22,3.96,11.7,90,42.76,42.7,43.07,True,2.27,15.7,0.35,Downtrend,52.15,44.12,0.5786,0,0,0.07,,,,,no,
