symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.4,44.0,2025-11-21,1.19,2.7,17.3,42.81,5.7,15.42,90,42.96,43.83,42.98,True,1.42,12.94,1.15,Downtrend,52.15,45.93,0.98,0,0,0.067,,,,,no,
MSFT,506.94,500.0,2025-11-21,15.95,3.19,20.4,484.05,4.52,14.42,70,512.11,506.97,449.89,True,1.68,8.73,2.38,Uptrend,555.45,519.3,0.94,0,160,0.006,,,,,no,
GOOGL,245.66,240.0,2025-11-21,10.4,4.33,27.7,229.6,6.54,28.34,70,214.11,239.19,184.67,False,2.28,4.04,4.04,Uptrend,256.0,256.0,0.94,0,719,0.01,,,,,no,
ARE,84.63,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.04,307.81,70,80.53,84.54,85.36,True,7.23,32.62,4.09,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.68,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.07,137.25,70,110.1,113.37,109.85,True,1.27,10.94,2.35,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.68,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.81,15.45,70,110.1,113.37,109.85,True,1.4,10.94,2.35,Uptrend,127.65,116.41,0.94,0,52,0.051,,,,,no,
JNJ,177.12,175.0,2025-11-21,3.7,2.11,13.5,171.3,3.29,6.96,70,173.83,176.97,159.08,True,1.11,2.23,1.33,Uptrend,181.16,179.5,0.94,0,64,0.054,,,,,no,
ABBV,218.84,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.92,99.3,70,205.28,216.06,192.65,True,7.04,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.84,215.0,2025-11-07,5.83,2.71,22.9,209.18,4.41,11.95,70,205.28,216.06,192.65,False,1.89,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.129,,,,,no,
LMT,485.13,480.0,2025-11-21,15.45,3.22,20.6,464.55,4.24,13.65,70,448.53,468.09,462.94,False,1.69,21.62,2.04,Downtrend,618.95,495.24,0.94,0,0,0.032,,,,,no,
COST,939.51,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.93,33.85,70,956.51,954.26,975.71,True,24.22,12.87,4.23,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.51,930.0,2025-11-21,28.93,3.11,19.9,901.08,4.09,12.72,70,956.51,954.26,975.71,True,1.64,12.87,4.23,Downtrend,1078.23,981.0,0.94,0,9,0.04,,,,,no,
PG,152.03,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.38,105.19,70,156.02,156.95,162.97,True,2.4,15.74,5.97,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.03,150.0,2025-11-21,4.2,2.8,17.9,145.8,4.09,11.45,70,156.02,156.95,162.97,True,1.47,15.74,5.97,Downtrend,180.43,161.67,0.94,0,374,0.024,,,,,no,
ADBE,353.18,345.0,2025-11-21,12.47,3.62,23.1,332.52,5.85,21.15,70,355.53,354.42,397.84,True,1.9,36.7,4.77,Downtrend,557.9,370.86,0.94,0,10,0.02,,,,,no,
TOU.TO,63.53,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.41,16.62,70,59.51,60.02,63.66,False,1.62,10.31,0.66,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,182.07,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.95,115.23,70,191.53,186.22,187.13,True,2.76,17.87,12.1,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.07,180.0,2025-11-21,9.15,5.08,32.5,170.85,6.16,31.31,70,191.53,186.22,187.13,True,2.68,17.87,12.1,Downtrend,221.69,207.13,0.94,0,76,0.022,,,,,no,
GDX,73.14,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.67,405.02,70,61.08,68.54,48.69,True,24.63,2.85,2.85,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.77,2463.37,70,15.96,16.32,16.8,True,37.84,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.57,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.92,595.21,70,56.64,58.02,59.64,True,6.68,17.55,3.7,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,506.94,495.0,2025-11-21,14.02,2.83,18.1,480.98,5.12,14.51,70,512.11,506.97,449.89,True,1.49,8.73,2.38,Uptrend,555.45,519.3,0.9352,0,71,0.011,,,,,no,
ADBE,353.18,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.76,51.56,70,355.53,354.42,397.84,True,6.09,36.7,4.77,Downtrend,557.9,370.86,0.895,0,0,0.162,,,,,no,
ADBE,353.18,235.0,2025-10-03,2.91,1.24,56.5,232.09,34.28,42.5,70,355.53,354.42,397.84,True,4.65,36.7,4.77,Downtrend,557.9,370.86,0.8784,0,0,0.162,,,,,no,
GDX,73.14,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.42,316.81,70,61.08,68.54,48.69,True,17.62,2.85,2.85,Uptrend,75.28,75.28,0.8747,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.83,78.49,70,173.83,176.97,159.08,True,1.31,2.23,1.33,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
GOOGL,245.66,235.0,2025-10-31,6.47,2.76,27.9,228.53,6.97,19.2,70,214.11,239.19,184.67,False,2.3,4.04,4.04,Uptrend,256.0,256.0,0.8432,0,123,0.023,,,,,no,
MSFT,506.94,490.0,2025-10-31,9.28,1.89,19.1,480.73,5.17,9.79,70,512.11,506.97,449.89,True,1.58,8.73,2.38,Uptrend,555.45,519.3,0.8424,0,31,0.027,,,,,no,
GOOGL,245.66,240.0,2025-11-07,9.4,3.92,33.2,230.6,6.13,24.01,70,214.11,239.19,184.67,False,2.73,4.04,4.04,Uptrend,256.0,256.0,0.8339,0,10,0.053,,,,,no,
JNJ,177.12,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.68,48.0,70,173.83,176.97,159.08,True,1.93,2.23,1.33,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
LMT,485.13,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.31,11.92,70,448.53,468.09,462.94,True,9.85,21.62,2.04,Downtrend,618.95,495.24,0.7833,0,0,0.162,,,,,no,
MSFT,506.94,495.0,2025-10-31,10.78,2.18,22.0,484.23,4.48,9.75,70,512.11,506.97,449.89,True,1.81,8.73,2.38,Uptrend,555.45,519.3,0.7749,0,70,0.023,,,,,no,
PG,152.03,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.71,49.63,70,156.02,156.95,162.97,True,4.16,15.74,5.97,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
MSFT,506.94,500.0,2025-11-07,13.9,2.78,23.5,486.1,4.11,11.43,70,512.11,506.97,449.89,True,1.94,8.73,2.38,Uptrend,555.45,519.3,0.7738,0,0,0.094,,,,,no,
LMT,485.13,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.52,24.95,70,448.53,468.09,462.94,True,3.98,21.62,2.04,Downtrend,618.95,495.24,0.7639,0,0,0.162,,,,,no,
GOOGL,245.66,240.0,2025-10-31,8.4,3.5,35.4,231.6,5.72,20.02,70,214.11,239.19,184.67,False,2.92,4.04,4.04,Uptrend,256.0,256.0,0.7623,0,599,0.024,,,,,no,
LMT,485.13,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.44,22.61,70,448.53,468.09,462.94,True,3.47,21.62,2.04,Downtrend,618.95,495.24,0.7484,0,0,0.162,,,,,no,
JNJ,177.12,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.18,61.99,70,173.83,176.97,159.08,True,1.43,2.23,1.33,Uptrend,181.16,179.5,0.7411,0,0,0.162,,,,,no,
JNJ,177.12,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.03,38.28,70,173.83,176.97,159.08,True,3.26,2.23,1.33,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,506.94,500.0,2025-10-31,12.65,2.53,25.6,487.35,3.87,9.79,70,512.11,506.97,449.89,True,2.11,8.73,2.38,Uptrend,555.45,519.3,0.7167,0,89,0.024,,,,,no,
CNQ.TO,45.4,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.21,1.69,90,42.96,43.83,42.98,True,3.56,12.94,1.15,Downtrend,52.15,45.93,0.7129,0,0,0.162,,,,,no,
PLD,113.68,55.0,2025-10-17,0.55,1.01,16.7,54.45,52.1,52.57,70,110.1,113.37,109.85,True,1.38,10.94,2.35,Uptrend,127.65,116.41,0.7114,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.25,37.07,70,173.83,176.97,159.08,True,3.37,2.23,1.33,Uptrend,181.16,179.5,0.6968,0,0,0.162,,,,,no,
TOU.TO,63.53,53.0,2025-09-26,0.09,0.17,63.7,52.91,16.72,2.92,70,59.51,60.02,63.66,True,5.24,10.31,0.66,Downtrend,70.83,63.95,0.6923,0,0,0.162,,,,,no,
TXN,182.07,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.67,72.85,70,191.53,186.22,187.13,True,3.58,17.87,12.1,Downtrend,221.69,207.13,0.6867,0,0,0.162,,,,,no,
ABBV,218.84,105.0,2025-09-26,0.31,0.29,106.1,104.69,52.16,15.16,70,205.28,216.06,192.65,True,8.72,2.81,2.81,Uptrend,225.16,225.16,0.6786,0,1,0.162,,,,,no,
TOU.TO,63.53,53.65,2025-09-26,0.12,0.22,81.8,53.53,15.74,3.53,70,59.51,60.02,63.66,True,6.72,10.31,0.66,Downtrend,70.83,63.95,0.674,0,0,0.162,,,,,no,
ADBE,353.18,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.23,8.82,70,355.53,354.42,397.84,True,8.21,36.7,4.77,Downtrend,557.9,370.86,0.6531,0,13,0.162,,,,,no,
ADBE,353.18,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.56,4.89,70,355.53,354.42,397.84,True,4.37,36.7,4.77,Downtrend,557.9,370.86,0.6493,0,4,0.162,,,,,no,
ADBE,353.18,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.9,1.4,70,355.53,354.42,397.84,True,1.21,36.7,4.77,Downtrend,557.9,370.86,0.6481,0,0,0.162,,,,,no,
TXN,182.07,115.0,2025-10-03,1.97,1.71,78.1,113.03,37.92,64.97,70,191.53,186.22,187.13,True,6.42,17.87,12.1,Downtrend,221.69,207.13,0.6421,0,0,0.162,,,,,no,
ADBE,353.18,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.85,9.67,70,355.53,354.42,397.84,True,9.4,36.7,4.77,Downtrend,557.9,370.86,0.6382,0,18,0.162,,,,,no,
PLD,113.68,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.44,65.15,70,110.1,113.37,109.85,True,2.25,10.94,2.35,Uptrend,127.65,116.41,0.6279,0,0,0.162,,,,,no,
TOU.TO,63.53,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.09,16.29,70,59.51,60.02,63.66,False,1.41,10.31,0.66,Downtrend,70.83,63.95,0.6141,0,0,0.244,,,,,no,
TOU.TO,63.53,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.78,16.74,70,59.51,60.02,63.66,False,1.52,10.31,0.66,Downtrend,70.83,63.95,0.6128,0,0,0.196,,,,,no,
PG,152.03,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.91,7.57,70,156.02,156.95,162.97,True,5.55,15.74,5.97,Downtrend,180.43,161.67,0.6123,0,0,0.162,,,,,no,
GOOGL,245.66,240.0,2025-10-24,5.97,2.49,31.3,234.03,4.73,11.78,70,214.11,239.19,184.67,False,2.58,4.04,4.04,Uptrend,256.0,256.0,0.604,0,450,0.025,,,,,no,
ABBV,218.84,125.0,2025-09-26,0.51,0.41,148.5,124.49,43.11,17.55,70,205.28,216.06,192.65,True,12.21,2.81,2.81,Uptrend,225.16,225.16,0.6003,0,0,0.162,,,,,no,
PG,152.03,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.71,12.12,70,156.02,156.95,162.97,True,9.64,15.74,5.97,Downtrend,180.43,161.67,0.5901,0,0,0.162,,,,,no,
ABBV,218.84,130.0,2025-09-26,0.62,0.48,174.0,129.38,40.88,19.49,70,205.28,216.06,192.65,True,14.3,2.81,2.81,Uptrend,225.16,225.16,0.5851,0,0,0.162,,,,,no,
JNJ,177.12,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.72,42.01,70,173.83,176.97,159.08,True,1.57,2.23,1.33,Uptrend,181.16,179.5,0.5796,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.79,5.03,70,173.83,176.97,159.08,True,3.7,2.23,1.33,Uptrend,181.16,179.5,0.5698,0,2,0.162,,,,,no,
ABBV,218.84,135.0,2025-09-26,0.73,0.54,197.5,134.27,38.64,20.92,70,205.28,216.06,192.65,True,16.24,2.81,2.81,Uptrend,225.16,225.16,0.5683,0,1,0.162,,,,,no,
GOOGL,245.66,232.5,2025-10-03,0.74,0.32,14.5,231.76,5.66,1.8,70,214.11,239.19,184.67,False,1.19,4.04,4.04,Uptrend,256.0,256.0,0.5651,0,257,0.027,,,,,no,
TOU.TO,63.53,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.11,13.52,70,59.51,60.02,63.66,False,1.54,10.31,0.66,Downtrend,70.83,63.95,0.565,0,0,0.37,,,,,no,
GDX,73.14,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.47,36.05,70,61.08,68.54,48.69,True,20.61,2.85,2.85,Uptrend,75.28,75.28,0.5558,0,1,0.162,,,,,no,
JNJ,177.12,110.0,2025-09-26,0.24,0.22,79.8,109.76,38.03,8.31,70,173.83,176.97,159.08,True,6.56,2.23,1.33,Uptrend,181.16,179.5,0.5545,0,0,0.162,,,,,no,
JNJ,177.12,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.54,35.27,70,173.83,176.97,159.08,True,2.56,2.23,1.33,Uptrend,181.16,179.5,0.552,0,0,0.162,,,,,no,
CNQ.TO,45.4,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.82,1.33,90,42.96,43.83,42.98,True,4.06,12.94,1.15,Downtrend,52.15,45.93,0.5514,0,0,0.162,,,,,no,
ABBV,218.84,140.0,2025-09-26,0.84,0.6,219.4,139.16,36.41,21.89,70,205.28,216.06,192.65,True,18.04,2.81,2.81,Uptrend,225.16,225.16,0.5501,0,1,0.162,,,,,no,
PG,152.03,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.65,43.95,70,156.02,156.95,162.97,True,6.42,15.74,5.97,Downtrend,180.43,161.67,0.548,0,0,0.162,,,,,no,
ABBV,218.84,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.28,27.77,70,205.28,216.06,192.65,True,24.31,2.81,2.81,Uptrend,225.16,225.16,0.5478,0,0,0.162,,,,,no,
MSFT,506.94,495.0,2025-10-17,5.28,1.07,17.6,489.73,3.4,3.62,70,512.11,506.97,449.89,True,1.45,8.73,2.38,Uptrend,555.45,519.3,0.5437,0,198,0.028,,,,,no,
CNQ.TO,45.4,44.5,2025-11-07,1.09,2.45,20.7,43.41,4.38,10.73,90,42.96,43.83,42.98,False,1.71,12.94,1.15,Downtrend,52.15,45.93,0.5429,0,0,0.128,,,,,no,
JNJ,177.12,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.27,10.78,70,173.83,176.97,159.08,True,9.17,2.23,1.33,Uptrend,181.16,179.5,0.5362,0,1,0.162,,,,,no,
MSFT,506.94,500.0,2025-10-24,8.3,1.66,20.8,491.7,3.01,5.0,70,512.11,506.97,449.89,True,1.72,8.73,2.38,Uptrend,555.45,519.3,0.5345,0,86,0.036,,,,,no,
TOU.TO,63.53,62.0,2025-11-07,1.65,2.66,22.5,60.35,5.01,13.33,70,59.51,60.02,63.66,False,1.86,10.31,0.66,Downtrend,70.83,63.95,0.5287,0,0,0.303,,,,,no,
GOOGL,245.66,240.0,2025-10-17,4.55,1.9,31.4,235.45,4.15,7.87,70,214.11,239.19,184.67,False,2.59,4.04,4.04,Uptrend,256.0,256.0,0.521,0,1638,0.022,,,,,no,
JNJ,177.12,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.51,12.53,70,173.83,176.97,159.08,True,11.56,2.23,1.33,Uptrend,181.16,179.5,0.5151,0,1,0.162,,,,,no,
MSFT,506.94,490.0,2025-10-03,1.39,0.28,12.9,488.61,3.62,1.03,70,512.11,506.97,449.89,True,1.06,8.73,2.38,Uptrend,555.45,519.3,0.5114,0,726,0.029,,,,,no,
MSFT,506.94,497.5,2025-10-17,6.0,1.21,20.0,491.5,3.05,3.68,70,512.11,506.97,449.89,True,1.64,8.73,2.38,Uptrend,555.45,519.3,0.5111,0,66,0.017,,,,,no,
JNJ,177.12,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.83,17.22,70,173.83,176.97,159.08,True,17.32,2.23,1.33,Uptrend,181.16,179.5,0.506,0,0,0.162,,,,,no,
GOOGL,245.66,235.0,2025-10-03,1.06,0.45,20.5,233.94,4.77,2.15,70,214.11,239.19,184.67,False,1.69,4.04,4.04,Uptrend,256.0,256.0,0.5049,0,1451,0.019,,,,,no,
CNQ.TO,45.4,44.5,2025-10-31,0.96,2.16,21.8,43.54,4.1,8.84,90,42.96,43.83,42.98,False,1.8,12.94,1.15,Downtrend,52.15,45.93,0.4962,0,0,0.104,,,,,no,
TXN,182.07,115.0,2025-09-26,0.34,0.3,108.6,114.66,37.02,11.02,70,191.53,186.22,187.13,True,8.93,17.87,12.1,Downtrend,221.69,207.13,0.4937,0,1,0.162,,,,,no,
MSFT,506.94,495.0,2025-10-10,3.8,0.77,18.6,491.2,3.11,2.39,70,512.11,506.97,449.89,True,1.54,8.73,2.38,Uptrend,555.45,519.3,0.4902,0,596,0.026,,,,,no,
MSFT,506.94,500.0,2025-10-17,6.83,1.36,22.6,493.18,2.72,3.71,70,512.11,506.97,449.89,True,1.86,8.73,2.38,Uptrend,555.45,519.3,0.4798,0,1022,0.022,,,,,no,
TXN,182.07,135.0,2025-09-26,1.97,1.46,532.6,133.03,26.93,39.3,70,191.53,186.22,187.13,True,43.78,17.87,12.1,Downtrend,221.69,207.13,0.4788,0,0,0.162,,,,,no,
GOOGL,245.66,242.5,2025-10-17,5.5,2.27,37.6,237.0,3.52,7.98,70,214.11,239.19,184.67,False,3.09,4.04,4.04,Uptrend,256.0,256.0,0.477,0,338,0.018,,,,,no,
MSFT,506.94,492.5,2025-10-03,1.72,0.35,15.9,490.78,3.19,1.11,70,512.11,506.97,449.89,True,1.31,8.73,2.38,Uptrend,555.45,519.3,0.4715,0,136,0.035,,,,,no,
GOOGL,245.66,240.0,2025-10-10,3.45,1.44,34.9,236.55,3.71,5.33,70,214.11,239.19,184.67,False,2.88,4.04,4.04,Uptrend,256.0,256.0,0.4626,0,1453,0.029,,,,,no,
LMT,485.13,400.0,2025-09-26,1.39,0.35,126.6,398.61,17.83,6.18,70,448.53,468.09,462.94,True,10.41,21.62,2.04,Downtrend,618.95,495.24,0.4598,0,0,0.162,,,,,no,
MSFT,506.94,497.5,2025-10-10,4.45,0.89,21.7,493.05,2.74,2.45,70,512.11,506.97,449.89,True,1.79,8.73,2.38,Uptrend,555.45,519.3,0.4556,0,82,0.022,,,,,no,
GOOGL,245.66,235.0,2025-09-26,0.08,0.03,12.4,234.92,4.37,0.15,70,214.11,239.19,184.67,False,1.02,4.04,4.04,Uptrend,256.0,256.0,0.4551,0,3051,0.25,,,,,no,
LMT,485.13,405.0,2025-09-26,1.62,0.4,145.8,403.38,16.85,6.73,70,448.53,468.09,462.94,True,11.99,21.62,2.04,Downtrend,618.95,495.24,0.453,0,0,0.162,,,,,no,
CNQ.TO,45.4,44.5,2025-10-24,0.82,1.85,23.3,43.67,3.81,7.06,90,42.96,43.83,42.98,False,1.92,12.94,1.15,Downtrend,52.15,45.93,0.4514,0,0,0.085,,,,,no,
GOOGL,245.66,237.5,2025-10-03,1.5,0.63,28.7,236.0,3.93,2.47,70,214.11,239.19,184.67,False,2.36,4.04,4.04,Uptrend,256.0,256.0,0.4481,0,668,0.02,,,,,no,
TOU.TO,63.53,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.82,5.18,70,59.51,60.02,63.66,True,22.8,10.31,0.66,Downtrend,70.83,63.95,0.4368,0,0,0.162,,,,,no,
CNQ.TO,45.4,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.56,1.28,90,42.96,43.83,42.98,True,5.88,12.94,1.15,Downtrend,52.15,45.93,0.4357,0,0,0.162,,,,,no,
TOU.TO,63.53,62.0,2025-10-31,1.27,2.06,20.8,60.73,4.41,9.07,70,59.51,60.02,63.66,False,1.71,10.31,0.66,Downtrend,70.83,63.95,0.4344,0,0,0.243,,,,,no,
MSFT,506.94,495.0,2025-10-03,2.14,0.43,19.7,492.86,2.78,1.2,70,512.11,506.97,449.89,True,1.62,8.73,2.38,Uptrend,555.45,519.3,0.4337,0,929,0.028,,,,,no,
CNQ.TO,45.4,44.0,2025-10-17,0.54,1.22,20.1,43.47,4.25,5.17,90,42.96,43.83,42.98,False,1.66,12.94,1.15,Downtrend,52.15,45.93,0.4301,0,0,0.093,,,,,no,
MSFT,506.94,500.0,2025-10-10,5.2,1.04,25.3,494.8,2.4,2.5,70,512.11,506.97,449.89,True,2.08,8.73,2.38,Uptrend,555.45,519.3,0.4238,0,507,0.019,,,,,no,
GOOGL,245.66,242.5,2025-10-10,4.35,1.79,43.6,238.15,3.06,5.49,70,214.11,239.19,184.67,False,3.59,4.04,4.04,Uptrend,256.0,256.0,0.4176,0,481,0.023,,,,,no,
CNQ.TO,45.4,44.5,2025-10-17,0.69,1.54,25.5,43.81,3.5,5.39,90,42.96,43.83,42.98,False,2.1,12.94,1.15,Downtrend,52.15,45.93,0.408,0,0,0.102,,,,,no,
