symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.17,43.0,2025-11-21,1.2,2.79,19.9,41.8,5.37,14.99,90,43.16,44.09,42.96,True,1.64,15.29,4.23,Uptrend,52.15,46.12,0.98,0,20,0.067,,,,,no,
MSFT,514.16,505.0,2025-11-21,14.48,2.87,20.5,490.52,4.6,13.19,70,512.53,508.54,451.27,True,1.69,7.43,0.99,Uptrend,555.45,519.3,0.94,0,61,0.01,,,,,no,
GOOGL,242.21,235.0,2025-11-21,8.95,3.81,27.2,226.05,6.67,25.4,70,218.63,244.67,185.9,False,2.24,5.39,5.39,Uptrend,256.0,256.0,0.94,0,302,0.011,,,,,no,
ARE,83.17,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.3,303.88,70,80.89,84.92,84.94,True,9.94,32.44,5.74,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.52,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.11,195.66,70,110.65,113.84,109.88,True,6.78,9.5,0.76,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.53,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.0,127.49,70,175.28,178.12,159.77,True,1.36,1.09,1.09,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.39,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.3,127.13,70,208.53,219.72,193.72,True,3.89,0.07,0.07,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,240.39,235.0,2025-11-07,6.0,2.55,25.1,229.0,4.74,12.1,70,208.53,219.72,193.72,False,2.07,0.07,0.07,Uptrend,240.55,240.55,0.94,0,0,0.117,,,,,no,
LMT,501.97,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.04,50.09,70,452.04,476.42,462.64,True,19.25,18.9,0.42,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,501.97,495.0,2025-11-21,13.65,2.76,19.7,481.35,4.11,11.33,70,452.04,476.42,462.64,False,1.62,18.9,0.42,Downtrend,618.95,504.07,0.94,0,0,0.066,,,,,no,
COST,914.58,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.33,47.31,70,954.18,949.29,974.26,True,1.69,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.58,905.0,2025-11-21,22.05,2.44,17.4,882.95,3.46,8.43,70,954.18,949.29,974.26,True,1.43,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,4,0.023,,,,,no,
PG,151.84,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.32,105.05,70,155.77,156.09,162.59,True,3.02,15.85,6.08,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.84,150.0,2025-11-21,4.0,2.67,19.0,146.0,3.85,10.27,70,155.77,156.09,162.59,True,1.57,15.85,6.08,Downtrend,180.43,161.67,0.94,0,15,0.025,,,,,no,
