symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.99,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.26,92.32,70,351.92,354.43,390.73,True,7.65,37.45,5.9,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-11-28,13.65,3.96,28.8,331.35,5.05,19.98,70,351.92,354.43,390.73,True,2.37,37.45,5.9,Downtrend,557.9,370.86,0.94,0,0,0.242,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.8,102.48,70,287.06,284.29,288.77,True,4.68,12.04,2.07,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-28,9.93,3.42,24.9,280.07,5.2,17.8,70,287.06,284.29,288.77,True,2.05,12.04,2.07,Downtrend,335.88,301.66,0.94,0,0,0.317,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,185.22,180.0,2025-11-21,4.05,2.25,19.0,175.95,5.0,11.25,70,199.41,191.97,205.46,True,1.57,20.96,6.99,Downtrend,234.33,199.13,0.94,0,0,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,75.15,37.5,2025-10-17,1.99,5.3,241.9,35.51,52.75,279.75,70,80.74,83.44,84.3,True,19.89,38.95,14.83,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,41.0,2025-11-28,2.11,5.14,37.5,38.89,13.36,68.72,70,46.21,45.22,51.24,True,3.09,29.13,7.61,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.11,95.71,70,287.06,284.29,288.77,True,68.19,12.04,2.07,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.29,60.14,70,199.41,191.97,205.46,True,1.16,20.96,6.99,Downtrend,234.33,199.13,0.8312,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.38,32.18,70,199.41,191.97,205.46,True,2.6,20.96,6.99,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.22,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.59,53.44,70,199.41,191.97,205.46,True,5.97,20.96,6.99,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
ADBE,,Half (50%),Waiting,,348.99,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.8,57.21,70,351.92,354.43,390.73,True,50.78,37.45,5.9,Downtrend,557.9,370.86,0.6993,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.11,2.34,70,46.21,45.22,51.24,True,3.17,29.13,7.61,Downtrend,63.33,48.58,0.6502,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.52,4.63,70,287.06,284.29,288.77,True,3.26,12.04,2.07,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.91,2.56,70,46.21,45.22,51.24,True,3.85,29.13,7.61,Downtrend,63.33,48.58,0.6014,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.72,3.54,70,46.21,45.22,51.24,True,6.0,29.13,7.61,Downtrend,63.33,48.58,0.5562,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,348.99,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.12,1.37,70,351.92,354.43,390.73,True,1.21,37.45,5.9,Downtrend,557.9,370.86,0.5214,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.78,9.59,70,46.21,45.22,51.24,True,19.46,29.13,7.61,Downtrend,63.33,48.58,0.5161,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.54,3.78,70,46.21,45.22,51.24,True,7.3,29.13,7.61,Downtrend,63.33,48.58,0.5079,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-21,1.77,4.02,34.1,42.23,5.92,23.81,70,46.21,45.22,51.24,True,2.81,29.13,7.61,Downtrend,63.33,48.58,0.3778,0,1,0.034,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-14,1.56,3.55,35.9,42.44,5.45,19.32,70,46.21,45.22,51.24,True,2.95,29.13,7.61,Downtrend,63.33,48.58,0.3476,0,0,0.038,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,43.0,2025-10-31,0.88,2.03,33.7,42.12,6.16,12.53,70,46.21,45.22,51.24,True,2.77,29.13,7.61,Downtrend,63.33,48.58,0.334,0,0,0.08,Weekly_S2_dyn,2.32,2.32,above,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-07,1.41,3.2,40.3,42.59,5.11,16.38,70,46.21,45.22,51.24,True,3.32,29.13,7.61,Downtrend,63.33,48.58,0.3271,0,0,0.071,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-31,1.24,2.82,46.7,42.76,4.73,13.33,70,46.21,45.22,51.24,True,3.84,29.13,7.61,Downtrend,63.33,48.58,0.3052,0,0,0.048,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.5,2025-10-24,0.58,1.34,32.7,42.91,4.4,5.92,70,46.21,45.22,51.24,True,2.69,29.13,7.61,Downtrend,63.33,48.58,0.2653,0,0,0.154,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-11-21,13.05,3.78,32.1,331.95,4.88,18.46,70,351.92,354.43,390.73,True,2.64,37.45,5.9,Downtrend,557.9,370.86,0.2539,0,1,0.023,Weekly_S1_dyn,1.46,-1.46,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-24,0.74,1.69,41.2,43.26,3.62,6.13,70,46.21,45.22,51.24,True,3.39,29.13,7.61,Downtrend,63.33,48.58,0.2486,0,0,0.121,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-21,9.65,3.33,28.2,280.35,5.1,16.97,70,287.06,284.29,288.77,True,2.32,12.04,2.07,Downtrend,335.88,301.66,0.2479,0,5,0.104,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-11-14,11.82,3.43,34.7,333.18,4.53,15.53,70,351.92,354.43,390.73,True,2.86,37.45,5.9,Downtrend,557.9,370.86,0.2405,0,0,0.063,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,43.5,2025-10-17,0.33,0.76,34.6,43.17,3.82,2.9,70,46.21,45.22,51.24,True,2.84,29.13,7.61,Downtrend,63.33,48.58,0.239,0,19,0.121,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-14,8.35,2.88,29.1,281.65,4.66,13.42,70,287.06,284.29,288.77,True,2.4,12.04,2.07,Downtrend,335.88,301.66,0.2325,0,0,0.395,Weekly_S1_dyn,1.12,1.12,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-11-07,10.85,3.14,39.5,334.15,4.25,13.37,70,351.92,354.43,390.73,True,3.25,37.45,5.9,Downtrend,557.9,370.86,0.2304,0,1,0.074,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-17,0.48,1.09,49.7,43.52,3.04,3.32,70,46.21,45.22,51.24,True,4.09,29.13,7.61,Downtrend,63.33,48.58,0.2232,0,13,0.125,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,340.0,2025-10-31,7.17,2.11,35.0,332.82,4.63,9.77,70,351.92,354.43,390.73,True,2.88,37.45,5.9,Downtrend,557.9,370.86,0.2229,0,7,0.049,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-07,7.28,2.51,31.5,282.73,4.3,10.79,70,287.06,284.29,288.77,True,2.6,12.04,2.07,Downtrend,335.88,301.66,0.2207,0,0,0.158,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-10-31,9.2,2.67,44.2,335.8,3.78,10.08,70,351.92,354.43,390.73,True,3.64,37.45,5.9,Downtrend,557.9,370.86,0.2145,0,250,0.033,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.99,345.0,2025-10-24,7.08,2.05,49.9,337.93,3.17,6.5,70,351.92,354.43,390.73,True,4.1,37.45,5.9,Downtrend,557.9,370.86,0.1961,0,1,0.049,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
