symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.24,44.5,2025-10-31,1.36,3.06,24.7,43.14,4.64,14.18,90,42.79,42.91,43.06,False,2.04,13.24,0.18,Downtrend,52.15,45.32,0.98,0,0,0.044,,,,,no,
MSFT,511.38,505.0,2025-10-31,14.05,2.78,22.5,490.95,4.0,11.13,70,510.99,505.21,447.1,True,1.85,7.93,1.13,Uptrend,555.45,517.23,0.94,0,11,0.036,,,,,no,
MSFT,511.38,495.0,2025-10-31,10.48,2.12,17.1,484.52,5.25,11.11,70,510.99,505.21,447.1,True,1.41,7.93,1.13,Uptrend,555.45,517.23,0.9368,0,28,0.033,,,,,no,
MSFT,511.38,500.0,2025-10-31,12.18,2.44,19.7,487.82,4.61,11.23,70,510.99,505.21,447.1,True,1.62,7.93,1.13,Uptrend,555.45,517.23,0.879,0,27,0.029,,,,,no,
CNQ.TO,45.24,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.16,3.15,90,42.79,42.91,43.06,True,1.95,13.24,0.18,Downtrend,52.15,45.32,0.7466,0,0,0.162,,,,,no,
MSFT,511.38,505.0,2025-10-24,10.07,2.0,19.1,494.93,3.22,6.42,70,510.99,505.21,447.1,True,1.58,7.93,1.13,Uptrend,555.45,517.23,0.6182,0,11,0.025,,,,,no,
CNQ.TO,45.24,44.0,2025-10-24,1.03,2.34,22.4,42.97,5.02,11.75,90,42.79,42.91,43.06,False,1.85,13.24,0.18,Downtrend,52.15,45.32,0.5839,0,0,0.058,,,,,no,
CNQ.TO,45.24,44.5,2025-10-24,1.23,2.78,26.6,43.27,4.35,12.07,90,42.79,42.91,43.06,False,2.19,13.24,0.18,Downtrend,52.15,45.32,0.57,0,0,0.04,,,,,no,
CNQ.TO,45.24,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.65,2.19,90,42.79,42.91,43.06,True,2.06,13.24,0.18,Downtrend,52.15,45.32,0.5559,0,0,0.162,,,,,no,
MSFT,511.38,505.0,2025-10-17,8.62,1.71,20.1,496.38,2.93,5.0,70,510.99,505.21,447.1,True,1.65,7.93,1.13,Uptrend,555.45,517.23,0.5526,0,334,0.017,,,,,no,
MSFT,511.38,495.0,2025-09-26,2.06,0.42,15.2,492.94,3.61,1.51,70,510.99,505.21,447.1,True,1.25,7.93,1.13,Uptrend,555.45,517.23,0.5241,0,312,0.024,,,,,no,
MSFT,511.38,500.0,2025-10-03,4.5,0.9,19.3,495.5,3.11,2.8,70,510.99,505.21,447.1,True,1.59,7.93,1.13,Uptrend,555.45,517.23,0.511,0,131,0.022,,,,,no,
MSFT,511.38,505.0,2025-10-10,7.38,1.46,22.2,497.62,2.69,3.93,70,510.99,505.21,447.1,True,1.83,7.93,1.13,Uptrend,555.45,517.23,0.5012,0,55,0.02,,,,,no,
MSFT,511.38,497.5,2025-09-26,2.5,0.5,18.3,495.0,3.2,1.6,70,510.99,505.21,447.1,True,1.5,7.93,1.13,Uptrend,555.45,517.23,0.4875,0,145,0.012,,,,,no,
CNQ.TO,45.24,44.5,2025-10-10,1.0,2.25,34.1,43.5,3.85,8.65,90,42.79,42.91,43.06,False,2.81,13.24,0.18,Downtrend,52.15,45.32,0.4821,0,0,0.06,,,,,no,
MSFT,511.38,502.5,2025-10-03,5.22,1.04,22.3,497.27,2.76,2.87,70,510.99,505.21,447.1,True,1.83,7.93,1.13,Uptrend,555.45,517.23,0.4795,0,62,0.029,,,,,no,
MSFT,511.38,495.0,2025-09-19,0.61,0.12,14.9,494.39,3.32,0.41,70,510.99,505.21,447.1,True,1.23,7.93,1.13,Uptrend,555.45,517.23,0.4671,0,1592,0.033,,,,,no,
MSFT,511.38,500.0,2025-09-26,3.01,0.6,22.0,496.99,2.81,1.69,70,510.99,505.21,447.1,True,1.81,7.93,1.13,Uptrend,555.45,517.23,0.4528,0,435,0.023,,,,,no,
MSFT,511.38,505.0,2025-10-03,6.03,1.19,25.6,498.98,2.42,2.89,70,510.99,505.21,447.1,True,2.11,7.93,1.13,Uptrend,555.45,517.23,0.4477,0,59,0.025,,,,,no,
CNQ.TO,45.24,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.36,1.62,90,42.79,42.91,43.06,True,2.2,13.24,0.18,Downtrend,52.15,45.32,0.442,0,1,0.162,,,,,no,
CNQ.TO,45.24,44.0,2025-10-03,0.64,1.45,31.2,43.36,4.16,6.05,90,42.79,42.91,43.06,False,2.57,13.24,0.18,Downtrend,52.15,45.32,0.4367,0,40,0.063,,,,,no,
CNQ.TO,45.24,44.5,2025-10-03,0.83,1.88,40.2,43.66,3.49,6.55,90,42.79,42.91,43.06,False,3.31,13.24,0.18,Downtrend,52.15,45.32,0.4266,0,0,0.06,,,,,no,
MSFT,511.38,497.5,2025-09-19,0.82,0.16,20.0,496.68,2.87,0.47,70,510.99,505.21,447.1,True,1.65,7.93,1.13,Uptrend,555.45,517.23,0.4259,0,643,0.024,,,,,no,
MSFT,511.38,502.5,2025-09-26,3.6,0.72,26.1,498.9,2.44,1.75,70,510.99,505.21,447.1,True,2.15,7.93,1.13,Uptrend,555.45,517.23,0.4191,0,700,0.028,,,,,no,
MSFT,511.38,505.0,2025-09-26,4.35,0.86,31.4,500.65,2.1,1.81,70,510.99,505.21,447.1,True,2.58,7.93,1.13,Uptrend,555.45,517.23,0.3884,0,483,0.023,,,,,no,
MSFT,511.38,500.0,2025-09-19,1.11,0.22,27.0,498.89,2.44,0.54,70,510.99,505.21,447.1,True,2.22,7.93,1.13,Uptrend,555.45,517.23,0.3868,0,2746,0.018,,,,,no,
CNQ.TO,45.24,44.0,2025-09-26,0.45,1.03,37.7,43.55,3.74,3.87,90,42.79,42.91,43.06,False,3.1,13.24,0.18,Downtrend,52.15,45.32,0.3776,0,0,0.11,,,,,no,
CNQ.TO,45.24,44.5,2025-09-26,0.63,1.42,51.6,43.87,3.03,4.29,90,42.79,42.91,43.06,False,4.25,13.24,0.18,Downtrend,52.15,45.32,0.3645,0,1,0.063,,,,,no,
MSFT,511.38,502.5,2025-09-19,1.52,0.3,36.6,500.99,2.03,0.61,70,510.99,505.21,447.1,True,3.01,7.93,1.13,Uptrend,555.45,517.23,0.3496,0,979,0.02,,,,,no,
CNQ.TO,45.24,43.5,2025-09-19,0.12,0.28,33.5,43.38,4.11,1.13,90,42.79,42.91,43.06,False,2.76,13.24,0.18,Downtrend,52.15,45.32,0.3311,0,50,0.333,,,,,no,
MSFT,511.38,505.0,2025-09-19,2.07,0.41,49.8,502.93,1.65,0.68,70,510.99,505.21,447.1,True,4.1,7.93,1.13,Uptrend,555.45,517.23,0.3153,0,1639,0.019,,,,,no,
CNQ.TO,45.24,44.0,2025-09-19,0.22,0.5,60.8,43.78,3.23,1.61,90,42.79,42.91,43.06,False,5.0,13.24,0.18,Downtrend,52.15,45.32,0.314,0,413,0.182,,,,,no,
CNQ.TO,45.24,44.5,2025-09-19,0.38,0.84,102.5,44.12,2.48,2.09,90,42.79,42.91,43.06,False,8.43,13.24,0.18,Downtrend,52.15,45.32,0.3009,0,0,0.133,,,,,no,
