symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.5,2025-10-31,1.3,2.92,24.2,43.2,4.64,13.56,90,42.83,43.15,43.05,False,1.99,13.13,0.26,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,506.28,500.0,2025-10-31,14.12,2.83,23.4,485.88,4.03,11.38,70,511.14,504.92,447.47,True,1.93,8.85,2.12,Uptrend,555.45,517.23,0.94,0,5,0.018,,,,,no,
GOOGL,250.56,245.0,2025-10-31,9.35,3.82,31.6,235.65,5.95,22.71,70,205.68,225.47,182.3,False,2.6,0.98,0.98,Uptrend,253.04,253.04,0.94,0,0,0.021,,,,,no,
ARE,86.92,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.65,106.65,70,79.62,82.71,86.02,True,1.85,30.82,0.48,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.92,85.0,2025-10-17,2.73,3.21,39.0,82.28,5.33,17.09,70,79.62,82.71,86.02,False,3.21,30.82,0.48,Downtrend,125.63,87.33,0.94,0,0,0.202,,,,,no,
PLD,115.08,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.26,71.82,70,109.49,112.57,109.92,True,1.78,11.58,0.79,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.47,165.0,2025-10-31,2.71,1.64,13.6,162.29,8.55,14.04,70,171.69,177.67,158.39,True,1.12,2.04,2.04,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.97,215.0,2025-10-31,5.17,2.41,19.9,209.82,4.61,11.1,70,201.62,212.25,191.42,False,1.64,0.81,0.81,Uptrend,221.76,221.76,0.94,0,0,0.261,,,,,no,
LMT,473.96,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.14,9.48,70,447.05,458.74,464.16,False,1.56,23.43,0.94,Downtrend,618.95,478.44,0.94,0,0,0.066,,,,,no,
COST,958.65,945.0,2025-10-31,24.55,2.6,21.5,920.45,3.98,10.34,70,959.39,958.08,976.64,True,1.77,11.09,4.07,Downtrend,1078.23,999.3,0.94,0,0,0.167,,,,,no,
