symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.16,43.0,2025-11-21,1.19,2.77,20.2,41.81,5.32,14.72,90,43.2,44.13,42.96,True,1.66,15.31,4.25,Uptrend,52.15,46.12,0.98,0,0,0.05,,,,,no,
CNQ.TO,44.16,39.0,2025-10-03,0.07,0.19,69.2,38.93,11.84,2.25,90,43.2,44.13,42.96,True,5.69,15.31,4.25,Uptrend,52.15,46.12,0.7259,0,0,0.162,,,,,no,
CNQ.TO,44.16,43.5,2025-11-07,1.09,2.51,25.4,42.41,3.96,9.92,90,43.2,44.13,42.96,True,2.09,15.31,4.25,Uptrend,52.15,46.12,0.5494,0,0,0.073,,,,,no,
CNQ.TO,44.16,43.0,2025-10-31,0.77,1.8,22.6,42.23,4.37,7.88,90,43.2,44.13,42.96,True,1.86,15.31,4.25,Uptrend,52.15,46.12,0.5251,0,0,0.116,,,,,no,
CNQ.TO,44.16,43.5,2025-10-31,0.94,2.16,27.1,42.56,3.62,7.82,90,43.2,44.13,42.96,True,2.24,15.31,4.25,Uptrend,52.15,46.12,0.4922,0,2,0.085,,,,,no,
CNQ.TO,44.16,43.0,2025-10-24,0.61,1.42,23.5,42.39,4.01,5.69,90,43.2,44.13,42.96,True,1.93,15.31,4.25,Uptrend,52.15,46.12,0.4653,0,0,0.066,,,,,no,
CNQ.TO,44.16,43.5,2025-10-24,0.78,1.79,29.7,42.72,3.26,5.85,90,43.2,44.13,42.96,True,2.45,15.31,4.25,Uptrend,52.15,46.12,0.4369,0,0,0.077,,,,,no,
CNQ.TO,44.16,42.0,2025-10-10,0.12,0.3,13.5,41.88,5.16,1.54,90,43.2,44.13,42.96,True,1.12,15.31,4.25,Uptrend,52.15,46.12,0.4293,0,0,0.4,,,,,no,
CNQ.TO,44.16,43.0,2025-10-17,0.45,1.05,25.4,42.55,3.65,3.82,90,43.2,44.13,42.96,True,2.09,15.31,4.25,Uptrend,52.15,46.12,0.412,0,0,0.089,,,,,no,
CNQ.TO,44.16,42.5,2025-10-10,0.19,0.45,20.3,42.31,4.19,1.87,90,43.2,44.13,42.96,True,1.68,15.31,4.25,Uptrend,52.15,46.12,0.3951,0,0,0.316,,,,,no,
CNQ.TO,44.16,43.5,2025-10-17,0.6,1.38,33.5,42.9,2.85,3.93,90,43.2,44.13,42.96,True,2.76,15.31,4.25,Uptrend,52.15,46.12,0.3804,0,0,0.067,,,,,no,
CNQ.TO,44.16,43.0,2025-10-10,0.29,0.66,30.2,42.72,3.26,2.16,90,43.2,44.13,42.96,True,2.49,15.31,4.25,Uptrend,52.15,46.12,0.3617,0,0,0.175,,,,,no,
CNQ.TO,44.16,43.5,2025-10-10,0.42,0.97,44.0,43.08,2.45,2.37,90,43.2,44.13,42.96,True,3.62,15.31,4.25,Uptrend,52.15,46.12,0.3318,0,0,0.143,,,,,no,
CNQ.TO,44.16,43.5,2025-10-03,0.09,0.2,71.3,43.41,1.7,0.33,90,43.2,44.13,42.96,False,5.86,15.31,4.25,Uptrend,52.15,46.12,0.2585,0,10,0.353,,,,,no,
