symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.03,43.0,2025-11-21,1.25,2.91,20.8,41.75,5.18,15.06,90,43.16,44.08,42.96,True,1.71,15.56,4.53,Uptrend,52.15,46.12,0.98,0,10,0.064,,,,,no,
MSFT,512.0,505.0,2025-11-21,15.35,3.04,21.7,489.65,4.37,13.28,70,512.49,508.44,451.26,True,1.79,7.82,1.41,Uptrend,555.45,519.3,0.94,0,36,0.013,,,,,no,
GOOGL,240.49,235.0,2025-11-21,9.75,4.15,29.6,225.25,6.34,26.3,70,218.6,244.59,185.89,False,2.44,6.06,6.06,Uptrend,256.0,256.0,0.94,0,25,0.01,,,,,no,
ARE,82.43,37.5,2025-10-17,1.99,5.3,120.9,35.51,56.92,301.87,70,80.88,84.88,84.93,True,9.94,33.04,6.58,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.05,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.92,194.97,70,110.64,113.81,109.88,True,6.78,9.87,1.17,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.05,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.13,127.79,70,175.29,178.15,159.77,True,1.36,0.81,0.81,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,236.62,90.0,2025-11-21,1.97,2.19,15.6,88.03,62.8,137.48,70,208.46,219.54,193.7,True,1.29,0.19,0.19,Uptrend,237.07,237.07,0.94,0,0,0.162,,,,,no,
ABBV,236.62,230.0,2025-11-21,6.08,2.64,18.9,223.93,5.37,14.18,70,208.46,219.54,193.7,False,1.55,0.19,0.19,Uptrend,237.07,237.07,0.94,0,14,0.058,,,,,no,
LMT,499.4,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.72,49.68,70,451.99,476.29,462.63,True,19.25,19.31,0.1,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,499.4,490.0,2025-11-21,12.65,2.58,18.4,477.35,4.42,11.41,70,451.99,476.29,462.63,False,1.52,19.31,0.1,Downtrend,618.95,499.89,0.94,0,0,0.055,,,,,no,
COST,914.59,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.33,47.31,70,954.17,949.27,974.26,True,1.69,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.59,905.0,2025-11-21,22.3,2.46,17.6,882.7,3.49,8.6,70,954.17,949.27,974.26,True,1.45,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,1,0.022,,,,,no,
PG,152.25,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.47,105.4,70,155.78,156.11,162.59,True,3.02,15.62,5.82,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.25,150.0,2025-11-21,3.83,2.55,18.2,146.18,3.99,10.17,70,155.78,156.11,162.59,True,1.5,15.62,5.82,Downtrend,180.43,161.67,0.94,0,7,0.039,,,,,no,
ADBE,345.21,190.0,2025-10-17,3.98,2.09,47.7,186.02,46.11,96.53,70,354.45,355.11,393.94,True,3.93,38.12,6.92,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,345.21,340.0,2025-11-21,13.4,3.94,28.2,326.6,5.39,21.24,70,354.45,355.11,393.94,True,2.32,38.12,6.92,Downtrend,557.9,370.86,0.94,0,112,0.022,,,,,no,
TOU.TO,60.21,59.3,2025-11-21,1.94,3.28,23.4,57.35,4.75,15.58,70,59.51,60.66,63.63,True,1.93,14.99,5.95,Downtrend,70.83,64.02,0.94,0,0,0.19,,,,,no,
TXN,182.37,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.47,126.26,70,188.96,182.8,186.96,True,4.35,17.74,3.65,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.37,180.0,2025-11-21,8.5,4.72,33.7,171.5,5.96,28.14,70,188.96,182.8,186.96,True,2.78,17.74,3.65,Downtrend,221.69,189.28,0.94,0,0,0.047,,,,,no,
GDX,77.56,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.3,330.77,70,62.97,71.04,49.45,True,15.91,0.45,0.45,Uptrend,77.91,77.91,0.94,0,0,0.162,,,,,no,
PD,16.77,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.21,2475.58,70,16.11,16.36,16.72,True,52.03,23.71,3.01,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.35,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.72,592.68,70,56.67,58.01,59.54,True,7.46,17.12,4.06,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.68,340.0,2025-11-21,17.2,5.06,36.2,322.8,6.89,34.86,70,304.39,340.77,403.14,False,2.98,45.04,4.31,Downtrend,630.73,362.31,0.94,0,1,0.017,,,,,no,
PG,152.25,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.46,104.88,70,155.78,156.11,162.59,True,34.61,15.62,5.82,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
UNH,346.68,165.0,2025-10-24,3.98,2.41,38.2,161.02,53.55,129.09,70,304.39,340.77,403.14,True,3.14,45.04,4.31,Downtrend,630.73,362.31,0.9166,0,0,0.162,,,,,no,
UNH,346.68,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.54,127.56,70,304.39,340.77,403.14,True,7.94,45.04,4.31,Downtrend,630.73,362.31,0.9129,0,0,0.162,,,,,no,
UNH,346.68,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.18,112.31,70,304.39,340.77,403.14,True,6.66,45.04,4.31,Downtrend,630.73,362.31,0.901,0,0,0.162,,,,,no,
JNJ,185.05,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.43,114.78,70,175.29,178.15,159.77,True,32.84,0.81,0.81,Uptrend,186.56,186.56,0.885,0,0,0.162,,,,,no,
ABBV,236.62,95.0,2025-10-17,1.83,1.93,43.9,93.17,60.63,116.89,70,208.46,219.54,193.7,True,3.61,0.19,0.19,Uptrend,237.07,237.07,0.8778,0,0,0.162,,,,,no,
MSFT,512.0,500.0,2025-11-21,13.43,2.69,19.2,486.57,4.97,13.34,70,512.49,508.44,451.26,True,1.58,7.82,1.41,Uptrend,555.45,519.3,0.8767,0,83,0.011,,,,,no,
GOOGL,240.49,230.0,2025-10-31,5.83,2.53,30.8,224.18,6.78,17.17,70,218.6,244.59,185.89,False,2.53,6.06,6.06,Uptrend,256.0,256.0,0.8359,0,17,0.026,,,,,no,
MSFT,512.0,490.0,2025-10-31,7.15,1.46,17.7,482.85,5.69,8.3,70,512.49,508.44,451.26,True,1.46,7.82,1.41,Uptrend,555.45,519.3,0.8267,0,31,0.028,,,,,no,
GOOGL,240.49,235.0,2025-11-07,8.6,3.66,36.1,226.4,5.86,21.45,70,218.6,244.59,185.89,False,2.97,6.06,6.06,Uptrend,256.0,256.0,0.8168,0,0,0.035,,,,,no,
ABBV,236.62,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.35,97.35,70,208.46,219.54,193.7,True,26.87,0.19,0.19,Uptrend,237.07,237.07,0.7852,0,0,0.162,,,,,no,
MSFT,512.0,495.0,2025-10-31,8.6,1.74,21.1,486.4,5.0,8.69,70,512.49,508.44,451.26,True,1.74,7.82,1.41,Uptrend,555.45,519.3,0.7748,0,3,0.035,,,,,no,
GOOGL,240.49,235.0,2025-10-31,7.72,3.29,39.9,227.28,5.49,18.05,70,218.6,244.59,185.89,False,3.29,6.06,6.06,Uptrend,256.0,256.0,0.7508,0,100,0.019,,,,,no,
CNQ.TO,44.03,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.58,2.2,90,43.16,44.08,42.96,True,2.85,15.56,4.53,Uptrend,52.15,46.12,0.7238,0,0,0.162,,,,,no,
