symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.96,43.5,2025-10-31,1.47,3.37,26.7,42.03,4.39,14.78,90,42.76,42.7,43.07,True,2.2,15.7,0.35,Downtrend,52.15,44.12,0.98,0,0,0.212,,,,,no,
MSFT,512.13,495.0,2025-10-31,9.8,1.98,15.7,485.2,5.26,10.41,70,510.65,505.33,446.62,True,1.29,7.8,2.04,Uptrend,555.45,522.82,0.94,0,3,0.173,,,,,no,
MSFT,512.13,505.0,2025-10-31,13.05,2.58,20.5,491.95,3.94,10.18,70,510.65,505.33,446.62,True,1.69,7.8,2.04,Uptrend,555.45,522.82,0.94,0,1,0.207,,,,,no,
GOOGL,249.17,245.0,2025-10-31,10.1,4.12,32.7,234.9,5.73,23.62,70,202.62,220.52,181.46,False,2.69,1.28,1.28,Uptrend,252.41,252.41,0.94,0,33,0.04,,,,,no,
ARE,85.16,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.69,120.12,70,79.2,81.83,86.28,True,19.72,32.21,1.21,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.16,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.12,18.92,70,79.2,81.83,86.28,False,2.9,32.21,1.21,Downtrend,125.63,86.2,0.94,0,4,0.196,,,,,no,
PLD,114.93,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.23,120.86,70,109.19,111.96,109.95,True,17.03,13.19,0.92,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.84,175.0,2025-10-31,2.84,1.62,12.8,172.16,3.19,5.18,70,170.84,177.7,158.18,False,1.06,1.83,1.83,Uptrend,181.16,181.16,0.94,0,0,0.254,,,,,no,
ABBV,215.59,210.0,2025-10-31,4.57,2.18,17.2,205.43,4.71,10.26,70,200.41,210.99,191.02,False,1.42,2.79,2.79,Uptrend,221.76,221.76,0.94,0,0,0.208,,,,,no,
LMT,472.63,465.0,2025-10-31,11.7,2.52,19.9,453.3,4.09,10.29,70,446.72,455.39,464.63,False,1.64,23.64,0.07,Downtrend,618.95,472.98,0.94,0,0,0.068,,,,,no,
COST,964.99,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.5,36.59,70,960.82,960.78,976.77,True,6.17,10.5,3.43,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
