symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.24,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.56,13.2,90,42.76,42.56,43.08,True,1.77,17.08,1.98,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,512.33,505.0,2025-10-31,13.88,2.75,20.4,491.12,4.14,11.37,70,510.44,505.85,446.15,True,1.68,7.76,2.62,Uptrend,555.45,526.1,0.94,0,20,0.054,,,,,no,
GOOGL,241.25,235.0,2025-10-31,8.1,3.45,25.6,226.9,5.95,20.51,70,201.23,218.28,181.04,False,2.11,0.41,0.41,Uptrend,242.25,242.25,0.94,0,83,0.037,,,,,no,
ARE,85.5,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.47,310.09,70,79.05,81.41,86.4,True,4.55,31.95,0.36,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.74,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.73,115.72,70,109.04,111.51,109.95,True,2.44,13.33,0.8,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.98,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.53,110.1,70,170.4,177.63,158.06,True,1.33,1.76,1.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.94,215.0,2025-10-31,5.55,2.58,19.2,209.45,4.34,11.2,70,199.89,210.57,190.83,False,1.58,1.27,1.27,Uptrend,221.76,221.76,0.94,0,0,0.324,,,,,no,
LMT,470.31,465.0,2025-10-31,12.75,2.74,20.4,452.25,3.84,10.53,70,446.5,453.58,464.98,False,1.68,24.02,0.44,Downtrend,618.95,472.4,0.94,0,2,0.071,,,,,no,
COST,963.62,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.69,48.83,70,961.18,960.93,976.74,True,4.05,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.62,950.0,2025-10-31,24.88,2.62,19.5,925.12,3.99,10.45,70,961.18,960.93,976.74,True,1.6,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,2,0.123,,,,,no,
PG,157.87,155.0,2025-10-31,3.45,2.23,16.5,151.55,4.0,8.9,70,156.3,157.74,163.96,True,1.36,12.5,1.96,Downtrend,180.43,161.03,0.94,0,1,0.087,,,,,no,
ADBE,348.35,340.0,2025-10-31,11.2,3.29,24.5,328.8,5.61,18.48,70,357.75,353.82,405.16,True,2.02,40.73,4.95,Downtrend,587.75,366.5,0.94,0,7,0.107,,,,,no,
MSFT,512.33,500.0,2025-10-31,11.93,2.39,17.7,488.07,4.73,11.28,70,510.44,505.85,446.15,True,1.46,7.76,2.62,Uptrend,555.45,526.1,0.9376,0,110,0.038,,,,,no,
GOOGL,241.25,230.0,2025-10-31,6.28,2.73,20.3,223.72,7.27,19.83,70,201.23,218.28,181.04,False,1.67,0.41,0.41,Uptrend,242.25,242.25,0.9301,0,10,0.04,,,,,no,
CNQ.TO,43.24,42.0,2025-10-24,0.98,2.33,20.2,41.02,5.13,11.97,90,42.76,42.56,43.08,True,1.67,17.08,1.98,Downtrend,52.15,44.12,0.9244,0,0,0.061,,,,,no,
ABBV,218.94,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.22,108.29,70,199.89,210.57,190.83,True,4.2,1.27,1.27,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PG,157.87,155.0,2025-10-24,3.27,2.11,18.3,151.72,3.9,8.24,70,156.3,157.74,163.96,True,1.51,12.5,1.96,Downtrend,180.43,161.03,0.9053,0,3,0.076,,,,,no,
CNQ.TO,43.24,42.5,2025-10-24,1.18,2.78,24.1,41.32,4.44,12.33,90,42.76,42.56,43.08,True,1.98,17.08,1.98,Downtrend,52.15,44.12,0.8691,0,0,0.051,,,,,no,
PLD,114.74,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.8,101.57,70,109.04,111.51,109.95,True,8.92,13.33,0.8,Downtrend,132.39,115.67,0.8666,0,0,0.162,,,,,no,
PLD,114.74,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.8,114.76,70,109.04,111.51,109.95,True,2.2,13.33,0.8,Downtrend,132.39,115.67,0.8628,0,0,0.162,,,,,no,
LMT,470.31,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.42,22.46,70,446.5,453.58,464.98,True,1.8,24.02,0.44,Downtrend,618.95,472.4,0.8297,0,0,0.162,,,,,no,
PLD,114.74,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.67,66.44,70,109.04,111.51,109.95,True,5.41,13.33,0.8,Downtrend,132.39,115.67,0.8122,0,0,0.162,,,,,no,
LMT,470.31,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.31,22.7,70,446.5,453.58,464.98,True,1.9,24.02,0.44,Downtrend,618.95,472.4,0.812,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.5,2025-10-10,0.96,2.26,29.4,41.54,3.93,8.88,90,42.76,42.56,43.08,True,2.42,17.08,1.98,Downtrend,52.15,44.12,0.7437,0,0,0.062,,,,,no,
JNJ,177.98,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.14,38.0,70,170.4,177.63,158.06,True,2.8,1.76,1.76,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ADBE,348.35,340.0,2025-10-24,10.03,2.95,25.6,329.98,5.27,15.54,70,357.75,353.82,405.16,True,2.11,40.73,4.95,Downtrend,587.75,366.5,0.7372,0,25,0.075,,,,,no,
ABBV,218.94,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.11,31.59,70,199.89,210.57,190.83,True,2.29,1.27,1.27,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.24,41.0,2025-09-19,0.11,0.27,13.9,40.89,5.43,1.46,90,42.76,42.56,43.08,True,1.15,17.08,1.98,Downtrend,52.15,44.12,0.7132,0,10,0.545,,,,,no,
LMT,470.31,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.59,35.51,70,446.5,453.58,464.98,True,5.52,24.02,0.44,Downtrend,618.95,472.4,0.6982,0,0,0.162,,,,,no,
ADBE,348.35,340.0,2025-10-17,9.18,2.7,28.1,330.82,5.03,13.57,70,357.75,353.82,405.16,True,2.31,40.73,4.95,Downtrend,587.75,366.5,0.6895,0,278,0.071,,,,,no,
PG,157.87,155.0,2025-10-17,2.16,1.39,14.4,152.84,3.19,4.44,70,156.3,157.74,163.96,True,1.19,12.5,1.96,Downtrend,180.43,161.03,0.6884,0,34,0.042,,,,,no,
ARE,85.5,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.84,174.37,70,79.05,81.41,86.4,True,17.05,31.95,0.36,Downtrend,125.63,85.8,0.6836,0,0,0.162,,,,,no,
MSFT,512.33,505.0,2025-10-24,10.07,2.0,17.3,494.93,3.4,6.78,70,510.44,505.85,446.15,True,1.43,7.76,2.62,Uptrend,555.45,526.1,0.6783,0,23,0.055,,,,,no,
GOOGL,241.25,235.0,2025-10-24,5.95,2.53,22.0,229.05,5.06,12.81,70,201.23,218.28,181.04,False,1.81,0.41,0.41,Uptrend,242.25,242.25,0.6754,0,55,0.034,,,,,no,
