symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.08,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.48,14.23,90,42.77,42.45,43.1,True,1.91,17.38,2.35,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,500.2,490.0,2025-10-31,11.55,2.36,17.2,478.45,4.35,10.25,70,509.99,506.32,445.65,True,1.41,9.95,4.92,Uptrend,555.45,526.1,0.94,0,15,0.234,,,,,no,
MSFT,500.2,495.0,2025-10-31,13.45,2.72,19.8,481.55,3.73,10.14,70,509.99,506.32,445.65,True,1.63,9.95,4.92,Uptrend,555.45,526.1,0.94,0,2,0.193,,,,,no,
GOOGL,239.93,235.0,2025-10-31,8.62,3.67,26.7,226.38,5.65,20.74,70,199.97,216.34,180.67,False,2.2,0.72,0.72,Uptrend,241.66,241.66,0.94,0,7,0.087,,,,,no,
ARE,84.98,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.28,183.68,70,78.87,80.87,86.5,True,2.67,32.36,0.96,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.98,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.19,20.82,70,78.87,80.87,86.5,False,2.8,32.36,0.96,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.23,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.46,114.95,70,108.89,111.04,109.94,True,10.65,13.83,0.63,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.43,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.62,58.41,70,169.93,177.42,157.95,True,33.3,2.06,2.06,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.43,175.0,2025-10-31,3.02,1.73,12.5,171.98,3.07,5.3,70,169.93,177.42,157.95,False,1.04,2.06,2.06,Uptrend,181.16,181.16,0.94,0,10,0.152,,,,,no,
ABBV,219.81,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.68,119.63,70,199.32,209.83,190.59,True,1.73,0.88,0.88,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
