symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.76,345.0,2025-11-21,13.4,3.88,31.5,331.6,5.19,20.16,70,352.69,354.64,391.64,True,2.59,37.31,5.69,Downtrend,557.9,370.86,0.94,0,2,0.022,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.5,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.24,101.17,70,287.29,282.7,288.4,True,23.4,12.92,3.04,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,292.5,285.0,2025-11-21,8.93,3.13,25.4,276.07,5.62,17.6,70,287.29,282.7,288.4,True,2.09,12.92,3.04,Downtrend,335.88,301.66,0.94,0,0,0.05,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
AMT,,Half (50%),Waiting,,184.47,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.16,32.02,70,200.41,192.81,205.41,True,2.08,21.28,7.36,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.47,180.0,2025-11-21,4.4,2.44,19.8,175.6,4.81,11.76,70,200.41,192.81,205.41,True,1.63,21.28,7.36,Downtrend,234.33,199.13,0.94,0,1,0.091,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ARE,,Full (100%),Core,,80.18,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.09,100.07,70,80.92,84.47,84.53,True,5.55,34.87,9.13,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.18,77.5,2025-11-21,2.75,3.55,28.7,74.75,6.77,24.02,70,80.92,84.47,84.53,True,2.37,34.87,9.13,Downtrend,123.1,88.24,0.94,0,1,0.145,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-11-21,1.99,4.52,36.6,42.01,5.58,25.24,70,46.27,45.47,51.36,True,3.02,29.74,8.41,Downtrend,63.33,48.58,0.94,0,5,0.02,Weekly_S2_dyn,2.06,2.06,above,no,weekly
CCI,,Full (100%),Core,,93.42,47.5,2025-11-21,1.29,2.73,22.1,46.2,50.55,137.82,70,98.96,94.59,98.23,True,1.82,19.39,3.95,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,102.16,-102.16,below,no,weekly
CL,,Full (100%),Waiting,,77.88,60.0,2025-11-14,2.08,3.47,33.3,57.92,25.63,88.9,70,83.0,80.5,88.55,True,2.74,24.1,7.87,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.89,76.7,70,245.91,242.75,278.17,True,4.71,34.76,5.22,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-11-14,8.4,3.57,34.3,226.6,5.87,20.98,70,245.91,242.75,278.17,True,2.82,34.76,5.22,Downtrend,369.0,253.99,0.94,0,2,0.036,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CSL,,Half (50%),Waiting,,329.06,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.57,90.07,70,365.23,340.45,369.76,True,1.48,31.63,16.86,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
