symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.84,43.0,2025-10-31,1.04,2.41,20.9,41.97,4.27,10.28,90,42.85,43.43,43.02,True,1.72,15.93,4.01,Downtrend,52.15,45.67,0.98,0,0,0.126,,,,,no,
MSFT,514.36,505.0,2025-10-31,12.3,2.44,21.1,492.7,4.21,10.25,70,511.57,505.75,448.38,True,1.74,7.4,0.55,Uptrend,555.45,517.23,0.94,0,16,0.049,,,,,no,
GOOGL,253.62,250.0,2025-10-31,9.7,3.88,33.7,240.3,5.25,20.37,70,208.68,230.74,183.13,False,2.77,0.26,0.26,Uptrend,254.29,254.29,0.94,0,18,0.041,,,,,no,
ARE,87.77,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.64,188.04,70,79.96,83.65,85.79,True,3.44,30.12,0.53,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.71,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.94,97.94,70,109.77,113.08,109.89,True,1.98,11.43,1.46,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.71,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.35,90.64,70,109.77,113.08,109.89,True,2.41,11.43,1.46,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.9,162.5,2025-10-03,0.79,0.48,12.6,161.71,8.07,3.9,70,172.4,177.27,158.59,True,1.04,2.9,2.9,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.9,172.5,2025-10-03,0.94,0.54,14.2,171.56,2.47,1.35,70,172.4,177.27,158.59,True,1.17,2.9,2.9,Uptrend,181.16,181.16,0.94,0,2,0.106,,,,,no,
ABBV,222.25,220.0,2025-10-31,6.15,2.8,24.2,213.85,3.78,10.57,70,202.81,213.58,191.81,False,2.0,0.55,0.55,Uptrend,223.49,223.49,0.94,0,0,0.146,,,,,no,
LMT,474.5,310.0,2025-09-26,4.44,1.43,74.6,305.56,35.6,50.99,70,447.45,461.44,463.62,True,6.14,23.34,0.82,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
