symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.27,330.0,2025-11-28,11.5,3.48,27.6,318.5,5.29,18.43,70,351.26,353.22,389.62,True,2.27,39.72,9.33,Downtrend,557.9,370.86,0.94,0,0,0.339,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.35,290.0,2025-11-21,9.77,3.37,31.5,280.23,4.8,16.18,70,286.91,285.97,289.06,True,2.59,12.36,2.42,Downtrend,335.88,301.66,0.94,0,1,0.066,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMT,,Half (50%),Waiting,,184.62,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.7,10.58,70,198.42,191.15,205.48,True,1.73,21.21,7.28,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.31,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.56,273.44,70,80.62,82.25,84.04,True,39.77,40.45,16.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-28,1.84,4.28,33.9,41.16,5.47,23.41,70,46.2,44.95,51.1,True,2.79,31.25,10.37,Downtrend,63.33,48.58,0.94,0,2,0.25,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,96.22,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.35,75.0,70,98.16,95.09,98.35,True,10.95,16.98,1.63,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.22,95.0,2025-11-21,2.7,2.84,26.5,92.3,4.07,11.57,70,98.16,95.09,98.35,True,2.19,16.98,1.63,Downtrend,115.89,97.81,0.94,0,10,0.185,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
CL,,Full (100%),Waiting,,77.1,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.22,195.43,70,82.44,79.47,88.27,True,3.4,24.86,7.07,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-11-28,10.4,4.33,34.3,229.6,6.0,26.0,70,244.5,242.58,276.23,True,2.83,33.8,2.82,Downtrend,369.0,251.36,0.94,0,8,0.154,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
CSL,,Half (50%),Waiting,,326.29,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.07,88.96,70,360.37,330.8,368.67,True,1.71,32.2,9.82,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.29,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.82,33.99,70,360.37,330.8,368.67,True,3.83,32.2,9.82,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.17,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.27,114.52,70,132.98,129.92,144.6,True,2.13,30.86,7.74,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.17,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.18,28.42,70,132.98,129.92,144.6,True,3.04,30.86,7.74,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,284.81,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.89,144.71,70,341.84,291.39,419.46,True,22.2,43.02,18.25,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.81,280.0,2025-11-21,10.55,3.77,35.2,269.45,5.39,20.31,70,341.84,291.39,419.46,True,2.9,43.02,18.25,Downtrend,499.87,348.39,0.94,0,4,0.104,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
HAE,,Half (50%),Waiting,,49.94,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.91,291.09,70,53.56,49.74,64.91,True,49.72,47.43,3.9,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.73,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.49,67.28,70,98.25,97.96,97.16,True,10.41,38.89,8.15,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.73,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.48,50.07,70,98.25,97.96,97.16,True,3.68,38.89,8.15,Downtrend,156.66,104.22,0.94,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.78,522.07,70,27.42,33.49,22.91,True,6.58,5.96,5.96,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.13,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.33,138.81,70,189.25,193.0,177.16,True,1.8,13.99,2.55,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.13,200.0,2025-11-21,9.35,4.67,43.7,190.65,6.6,30.85,70,189.25,193.0,177.16,False,3.6,13.99,2.55,Uptrend,237.34,209.48,0.94,0,1,0.139,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
IT,,Full (100%),Core,,243.68,240.0,2025-11-21,14.3,5.96,55.7,225.7,7.38,43.97,70,248.79,254.23,394.26,True,4.58,58.27,8.34,Downtrend,584.01,265.85,0.94,0,1,0.084,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.57,2.4,19.0,23.43,6.67,15.98,70,26.68,25.85,28.19,True,1.56,30.86,6.64,Downtrend,36.31,26.89,0.94,0,20,0.47,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,235.57,230.0,2025-11-28,7.43,3.23,25.6,222.57,5.52,17.82,70,254.38,251.47,238.64,True,2.11,17.92,14.33,Downtrend,287.01,274.98,0.94,0,0,0.128,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
LULU,,Half (50%),Growth,,167.19,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.53,271.12,70,183.59,172.91,277.0,True,8.29,60.51,7.92,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.19,165.0,2025-11-28,10.45,6.33,50.2,154.55,7.56,47.88,70,183.59,172.91,277.0,True,4.13,60.51,7.92,Downtrend,423.32,181.57,0.94,0,1,0.44,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
MCD,,Full (100%),Core,,298.89,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.13,58.04,70,306.04,300.72,303.4,True,2.05,8.41,2.51,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.89,295.0,2025-11-28,7.08,2.4,19.0,287.93,3.67,8.8,70,306.04,300.72,303.4,True,1.56,8.41,2.51,Downtrend,326.32,306.58,0.94,0,7,0.276,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
MDT,,Half (50%),Waiting,,95.95,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.16,241.51,70,93.64,95.65,88.92,True,3.37,3.44,3.44,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.74,84.0,2025-11-28,2.87,3.41,27.0,81.14,5.37,18.32,70,83.5,83.74,85.45,True,2.22,23.16,5.78,Downtrend,111.58,91.0,0.94,0,0,0.199,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
NKE,,Half (50%),Growth,,66.5,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.48,236.18,70,73.57,70.45,69.59,True,3.91,21.55,13.6,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.54,209.69,70,58.95,59.66,56.78,True,4.08,9.48,3.44,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.59,2458.37,70,16.16,16.19,16.59,True,208.12,27.85,6.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.68,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.16,116.15,70,144.51,141.95,142.36,True,2.96,16.8,2.08,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.29,145.0,2025-11-28,3.6,2.48,19.7,141.4,4.0,9.93,70,155.05,153.02,161.83,True,1.62,18.37,8.89,Downtrend,180.43,161.67,0.94,0,12,0.139,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
PLD,,Full (100%),Core,,112.34,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.22,222.3,70,111.74,114.54,110.22,True,2.99,11.99,4.95,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
MCD,,Full (100%),Core,,298.89,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.12,57.75,70,306.04,300.72,303.4,True,3.34,8.41,2.51,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.49,14.98,70,26.68,25.85,28.19,True,1.01,30.86,6.64,Downtrend,36.31,26.89,0.9212,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LOW,,Full (100%),Core,,235.57,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.43,36.2,70,254.38,251.47,238.64,True,5.49,17.92,14.33,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,336.27,205.0,2025-10-17,1.99,0.97,88.5,203.01,39.63,38.45,70,351.26,353.22,389.62,True,7.28,39.72,9.33,Downtrend,557.9,370.86,0.9101,0,6,0.162,Weekly_S2_dyn,59.37,-59.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,155.0,2025-11-21,4.16,2.69,25.1,150.84,48.75,130.92,70,286.91,285.97,289.06,True,2.07,12.36,2.42,Downtrend,335.88,301.66,0.904,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
LOW,,Full (100%),Core,,235.57,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.48,31.06,70,254.38,251.47,238.64,True,4.52,17.92,14.33,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
