symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.43,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.75,9.58,90,35.53,34.57,33.37,True,1.14,15.7,4.73,Uptrend,40.84,36.14,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.43,34.0,2025-10-17,0.85,2.5,20.7,33.15,3.72,9.3,90,35.53,34.57,33.37,True,1.7,15.7,4.73,Uptrend,40.84,36.14,0.98,0,0,0.118,,,,,no,
CNQ.TO,43.0,42.5,2025-10-10,1.1,2.59,25.5,41.4,3.72,9.63,90,42.84,42.14,43.24,True,2.1,17.54,2.53,Downtrend,52.15,44.12,0.98,0,0,0.273,,,,,no,
JEPQ,55.34,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.74,34.28,90,54.89,55.49,54.48,True,2.96,5.46,1.62,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.6,17.5,2025-10-10,0.39,2.22,21.8,17.11,8.01,17.78,85,17.78,18.05,16.94,True,1.8,10.32,0.43,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.45,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.04,38.88,70,17.66,17.5,15.99,True,1.35,3.9,0.21,Uptrend,20.24,19.49,0.94,0,0,0.162,,,,,no,
WDO.TO,19.45,19.0,2025-10-17,0.65,3.39,28.1,18.36,5.6,19.01,70,17.66,17.5,15.99,False,2.31,3.9,0.21,Uptrend,20.24,19.49,0.94,0,0,0.481,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.24,3.35,27.8,35.76,4.56,15.28,70,31.21,34.42,26.95,False,2.29,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.032,,,,,no,
FCX,45.77,25.0,2025-10-03,1.19,4.77,58.0,23.81,47.98,229.01,70,43.42,42.72,39.94,True,4.77,13.0,1.03,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.6,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.88,289.46,70,77.61,77.69,87.15,True,3.53,35.84,2.53,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.6,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.63,19.12,85,17.78,18.05,16.94,True,1.23,10.32,0.43,Uptrend,20.74,18.68,0.7574,0,0,0.162,,,,,no,
AP.UN.TO,18.6,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.48,21.67,85,17.78,18.05,16.94,True,1.68,10.32,0.43,Uptrend,20.74,18.68,0.7378,0,0,0.162,,,,,no,
AP.UN.TO,18.6,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.57,4.83,85,17.78,18.05,16.94,True,3.7,10.32,0.43,Uptrend,20.74,18.68,0.7369,0,0,0.162,,,,,no,
CNQ.TO,43.0,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.44,1.57,90,42.84,42.14,43.24,True,2.49,17.54,2.53,Downtrend,52.15,44.12,0.7289,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.74,4.5,70,31.21,34.42,26.95,True,2.52,0.37,0.37,Uptrend,37.61,37.61,0.7284,0,0,0.162,,,,,no,
BEP.UN.TO,34.43,33.0,2025-09-19,0.24,0.71,16.2,32.77,4.82,3.43,90,35.53,34.57,33.37,True,1.34,15.7,4.73,Uptrend,40.84,36.14,0.7065,0,0,0.383,,,,,no,
CNQ.TO,43.0,42.5,2025-10-03,1.08,2.55,31.0,41.41,3.7,9.45,90,42.84,42.14,43.24,True,2.55,17.54,2.53,Downtrend,52.15,44.12,0.6704,0,5,0.028,,,,,no,
CNQ.TO,43.0,42.5,2025-09-26,0.96,2.27,36.0,41.53,3.42,7.77,90,42.84,42.14,43.24,True,2.96,17.54,2.53,Downtrend,52.15,44.12,0.6032,0,0,0.052,,,,,no,
CNQ.TO,43.0,41.5,2025-09-19,0.43,1.05,23.9,41.06,4.51,4.73,90,42.84,42.14,43.24,True,1.97,17.54,2.53,Downtrend,52.15,44.12,0.5662,0,0,0.069,,,,,no,
CNQ.TO,43.0,42.0,2025-09-19,0.62,1.48,33.6,41.38,3.77,5.57,90,42.84,42.14,43.24,True,2.77,17.54,2.53,Downtrend,52.15,44.12,0.5532,0,8,0.097,,,,,no,
BEP.UN.TO,34.43,34.0,2025-09-19,0.49,1.44,32.8,33.51,2.67,3.85,90,35.53,34.57,33.37,True,2.7,15.7,4.73,Uptrend,40.84,36.14,0.5327,0,0,0.245,,,,,no,
CNQ.TO,43.0,42.5,2025-09-19,0.83,1.95,44.5,41.67,3.09,6.03,90,42.84,42.14,43.24,True,3.66,17.54,2.53,Downtrend,52.15,44.12,0.5315,0,21,0.072,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.2,3.23,31.8,35.8,4.46,14.4,70,31.21,34.42,26.95,False,2.62,0.37,0.37,Uptrend,37.61,37.61,0.5061,0,0,0.243,,,,,no,
FCX,45.77,31.0,2025-09-05,0.18,0.57,103.4,30.82,32.67,18.52,70,43.42,42.72,39.94,True,8.5,13.0,1.03,Uptrend,52.61,46.25,0.5047,0,0,0.162,,,,,no,
FCX,45.77,30.5,2025-09-05,0.08,0.27,49.8,30.42,33.54,9.15,70,43.42,42.72,39.94,True,4.09,13.0,1.03,Uptrend,52.61,46.25,0.5015,0,0,0.162,,,,,no,
FCX,45.77,33.0,2025-09-05,0.35,1.07,194.3,32.65,28.67,30.54,70,43.42,42.72,39.94,True,15.98,13.0,1.03,Uptrend,52.61,46.25,0.4788,0,0,0.162,,,,,no,
FCX,45.77,32.5,2025-09-05,0.25,0.77,140.2,32.25,29.54,22.7,70,43.42,42.72,39.94,True,11.53,13.0,1.03,Uptrend,52.61,46.25,0.4776,0,0,0.162,,,,,no,
FCX,45.77,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.77,36.81,70,43.42,42.72,39.94,True,19.88,13.0,1.03,Uptrend,52.61,46.25,0.4776,0,0,0.162,,,,,no,
FCX,45.77,37.5,2025-09-05,1.5,4.0,729.2,36.0,21.35,85.31,70,43.42,42.72,39.94,True,59.94,13.0,1.03,Uptrend,52.61,46.25,0.4742,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.77,33.7,35.98,3.98,11.03,70,31.21,34.42,26.95,False,2.77,0.37,0.37,Uptrend,37.61,37.61,0.431,0,0,0.049,,,,,no,
CNQ.TO,43.0,42.0,2025-09-12,0.28,0.65,26.5,41.73,2.95,1.93,90,42.84,42.14,43.24,True,2.18,17.54,2.53,Downtrend,52.15,44.12,0.3964,0,8,0.182,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.88,2.38,37.7,36.12,3.6,8.56,70,31.21,34.42,26.95,False,3.1,0.37,0.37,Uptrend,37.61,37.61,0.3754,0,0,0.068,,,,,no,
CNQ.TO,43.0,42.5,2025-09-12,0.42,0.98,39.6,42.09,2.12,2.07,90,42.84,42.14,43.24,True,3.25,17.54,2.53,Downtrend,52.15,44.12,0.3568,0,30,0.12,,,,,no,
AP.UN.TO,18.6,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.35,5.08,85,17.78,18.05,16.94,False,1.17,10.32,0.43,Uptrend,20.74,18.68,0.3515,0,0,0.476,,,,,no,
CNQ.TO,43.0,42.0,2025-09-05,0.1,0.24,43.4,41.9,2.56,0.61,90,42.84,42.14,43.24,True,3.57,17.54,2.53,Downtrend,52.15,44.12,0.3346,0,0,0.6,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.53,1.45,33.1,35.97,4.0,5.81,70,31.21,34.42,26.95,False,2.72,0.37,0.37,Uptrend,37.61,37.61,0.3289,0,0,0.075,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.72,1.95,44.3,36.28,3.18,6.19,70,31.21,34.42,26.95,False,3.65,0.37,0.37,Uptrend,37.61,37.61,0.321,0,0,0.083,,,,,no,
AP.UN.TO,18.6,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.71,1.91,85,17.78,18.05,16.94,False,7.71,10.32,0.43,Uptrend,20.74,18.68,0.2912,0,0,0.162,,,,,no,
