symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.43,44.5,2025-11-07,1.17,2.63,22.3,43.33,4.62,12.15,90,42.96,43.83,42.98,False,1.83,12.88,1.09,Downtrend,52.15,45.93,0.98,0,0,0.393,,,,,no,
MSFT,505.95,500.0,2025-11-21,16.6,3.32,21.2,483.4,4.46,14.81,70,512.09,506.92,449.88,True,1.75,8.91,2.57,Uptrend,555.45,519.3,0.94,0,11,0.012,,,,,no,
GOOGL,242.67,240.0,2025-11-21,11.75,4.9,31.3,228.25,5.94,29.08,70,214.05,239.04,184.66,False,2.58,5.21,5.21,Uptrend,256.0,256.0,0.94,0,454,0.009,,,,,no,
ARE,85.0,37.5,2025-10-17,1.67,4.44,73.6,35.84,57.84,256.81,70,80.53,84.55,85.36,True,6.05,32.32,3.67,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.0,40.0,2025-10-17,1.85,4.62,76.7,38.15,55.12,254.93,70,80.53,84.55,85.36,True,6.31,32.32,3.67,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.98,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.85,141.98,70,110.08,113.33,109.85,True,1.31,11.49,2.95,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.98,110.0,2025-11-21,3.15,2.86,18.3,106.85,5.43,15.55,70,110.08,113.33,109.85,True,1.51,11.49,2.95,Uptrend,127.65,116.41,0.94,0,2,0.095,,,,,no,
JNJ,177.68,175.0,2025-11-21,3.55,2.03,12.9,171.45,3.51,7.12,70,173.83,176.98,159.08,True,1.07,1.92,1.02,Uptrend,181.16,179.5,0.94,0,21,0.056,,,,,no,
ABBV,221.9,95.0,2025-10-17,1.97,2.07,34.4,93.03,58.08,120.45,70,205.33,216.2,192.67,True,2.83,1.45,1.45,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,221.9,215.0,2025-11-07,4.72,2.2,18.6,210.28,5.24,11.52,70,205.33,216.2,192.67,False,1.53,1.45,1.45,Uptrend,225.16,225.16,0.94,0,0,0.243,,,,,no,
LMT,489.58,480.0,2025-11-21,13.5,2.81,18.0,466.5,4.71,13.25,70,448.62,468.31,462.97,False,1.48,20.9,1.14,Downtrend,618.95,495.24,0.94,0,0,0.089,,,,,no,
COST,943.65,550.0,2025-09-26,4.39,0.8,291.5,545.61,42.18,33.7,70,956.6,954.49,975.74,True,23.97,12.48,3.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.65,930.0,2025-11-21,27.62,2.97,19.0,902.38,4.37,12.98,70,956.6,954.49,975.74,True,1.56,12.48,3.81,Downtrend,1078.23,981.0,0.94,0,0,0.049,,,,,no,
PG,153.23,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.81,106.18,70,156.05,157.02,162.98,True,2.4,15.08,5.22,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.23,150.0,2025-11-21,3.67,2.45,15.6,146.32,4.51,11.05,70,156.05,157.02,162.98,True,1.29,15.08,5.22,Downtrend,180.43,161.67,0.94,0,21,0.068,,,,,no,
ADBE,352.71,345.0,2025-11-21,12.8,3.71,23.7,332.2,5.81,21.56,70,355.51,354.37,397.83,True,1.95,36.78,4.89,Downtrend,557.9,370.86,0.94,0,1,0.055,,,,,no,
TOU.TO,62.89,62.0,2025-11-21,2.12,3.43,21.9,59.88,4.79,16.42,70,59.5,59.98,63.65,False,1.8,11.21,1.66,Downtrend,70.83,63.95,0.94,0,0,0.202,,,,,no,
TXN,180.37,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.44,101.15,70,191.5,186.14,187.13,True,2.44,18.64,12.92,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,180.37,175.0,2025-11-21,7.62,4.36,27.9,167.38,7.2,31.37,70,191.5,186.14,187.13,True,2.29,18.64,12.92,Downtrend,221.69,207.13,0.94,0,1,0.02,,,,,no,
GDX,72.72,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.57,184.73,70,61.07,68.52,48.69,True,10.41,3.4,3.4,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.72,71.0,2025-11-21,3.15,4.44,28.4,67.85,6.7,29.73,70,61.07,68.52,48.69,False,2.34,3.4,3.4,Uptrend,75.28,75.28,0.94,0,1,0.032,,,,,no,
PD,15.98,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.68,2460.87,70,15.96,16.32,16.8,True,37.84,27.28,7.55,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.2,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.31,818.59,70,56.63,58.0,59.64,True,20.18,18.09,4.32,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,505.95,495.0,2025-11-21,14.65,2.96,18.9,480.35,5.06,14.98,70,512.09,506.92,449.88,True,1.56,8.91,2.57,Uptrend,555.45,519.3,0.938,0,18,0.014,,,,,no,
JNJ,177.68,105.0,2025-11-07,1.97,1.88,15.9,103.03,42.01,78.83,70,173.83,176.98,159.08,True,1.31,1.92,1.02,Uptrend,181.16,179.5,0.8614,0,0,0.162,,,,,no,
ADBE,352.71,255.0,2025-10-03,3.93,1.54,70.3,251.07,28.82,44.43,70,355.51,354.37,397.83,True,5.78,36.78,4.89,Downtrend,557.9,370.86,0.8538,0,0,0.162,,,,,no,
ABBV,221.9,105.0,2025-10-03,1.97,1.88,85.6,103.03,53.57,100.52,70,205.33,216.2,192.67,True,7.04,1.45,1.45,Uptrend,225.16,225.16,0.8515,0,0,0.162,,,,,no,
GOOGL,242.67,235.0,2025-10-31,7.43,3.16,32.0,227.57,6.22,19.65,70,214.05,239.04,184.66,False,2.63,5.21,5.21,Uptrend,256.0,256.0,0.8427,0,31,0.061,,,,,no,
MSFT,505.95,490.0,2025-10-31,9.73,1.98,20.1,480.27,5.08,10.08,70,512.09,506.92,449.88,True,1.65,8.91,2.57,Uptrend,555.45,519.3,0.8419,0,12,0.036,,,,,no,
JNJ,177.68,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.84,48.15,70,173.83,176.98,159.08,True,1.93,1.92,1.02,Uptrend,181.16,179.5,0.8232,0,0,0.162,,,,,no,
GOOGL,242.67,240.0,2025-11-07,10.5,4.38,37.1,229.5,5.43,23.76,70,214.05,239.04,184.66,False,3.05,5.21,5.21,Uptrend,256.0,256.0,0.8216,0,2,0.248,,,,,no,
ABBV,221.9,110.0,2025-09-26,1.97,1.79,653.7,108.03,51.32,91.92,70,205.33,216.2,192.67,True,53.73,1.45,1.45,Uptrend,225.16,225.16,0.8107,0,0,0.162,,,,,no,
PLD,112.98,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.22,96.61,70,110.08,113.33,109.85,True,2.52,11.49,2.95,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
LMT,489.58,365.0,2025-10-03,4.44,1.22,55.4,360.56,26.35,32.05,70,448.62,468.31,462.97,True,4.56,20.9,1.14,Downtrend,618.95,495.24,0.7971,0,0,0.162,,,,,no,
PG,153.23,85.0,2025-09-26,0.94,1.11,405.1,84.06,45.14,50.11,70,156.05,157.02,162.98,True,33.3,15.08,5.22,Downtrend,180.43,161.67,0.7743,0,0,0.162,,,,,no,
MSFT,505.95,495.0,2025-10-31,11.27,2.28,23.0,483.73,4.39,10.0,70,512.09,506.92,449.88,True,1.9,8.91,2.57,Uptrend,555.45,519.3,0.7724,0,1,0.058,,,,,no,
LMT,489.58,360.0,2025-10-03,3.7,1.03,46.8,356.3,27.22,27.98,70,448.62,468.31,462.97,True,3.85,20.9,1.14,Downtrend,618.95,495.24,0.7708,0,0,0.162,,,,,no,
MSFT,505.95,500.0,2025-11-07,14.38,2.88,24.4,485.62,4.02,11.56,70,512.09,506.92,449.88,True,2.01,8.91,2.57,Uptrend,555.45,519.3,0.7672,0,0,0.157,,,,,no,
GOOGL,242.67,240.0,2025-10-31,9.65,4.02,40.7,230.35,5.08,20.43,70,214.05,239.04,184.66,False,3.35,5.21,5.21,Uptrend,256.0,256.0,0.7591,0,416,0.031,,,,,no,
LMT,489.58,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.89,12.11,70,448.62,468.31,462.97,True,9.85,20.9,1.14,Downtrend,618.95,495.24,0.7534,0,0,0.162,,,,,no,
ABBV,221.9,105.0,2025-09-26,1.17,1.12,408.3,103.83,53.21,59.53,70,205.33,216.2,192.67,True,33.56,1.45,1.45,Uptrend,225.16,225.16,0.7463,0,0,0.162,,,,,no,
JNJ,177.68,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.39,62.35,70,173.83,176.98,159.08,True,1.43,1.92,1.02,Uptrend,181.16,179.5,0.7424,0,0,0.162,,,,,no,
CNQ.TO,45.43,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.26,1.69,90,42.96,43.83,42.98,True,3.56,12.88,1.09,Downtrend,52.15,45.93,0.7211,0,0,0.162,,,,,no,
JNJ,177.68,95.0,2025-09-26,0.58,0.61,223.8,94.42,46.86,28.74,70,173.83,176.98,159.08,True,18.4,1.92,1.02,Uptrend,181.16,179.5,0.7195,0,0,0.162,,,,,no,
MSFT,505.95,500.0,2025-10-31,13.23,2.65,26.8,486.77,3.79,10.02,70,512.09,506.92,449.88,True,2.2,8.91,2.57,Uptrend,555.45,519.3,0.7137,0,7,0.049,,,,,no,
ADBE,352.71,235.0,2025-09-26,0.89,0.38,137.9,234.11,33.63,12.71,70,355.51,354.37,397.83,True,11.34,36.78,4.89,Downtrend,557.9,370.86,0.7087,0,3,0.162,,,,,no,
TXN,180.37,110.0,2025-09-26,1.97,1.79,653.7,108.03,40.1,71.82,70,191.5,186.14,187.13,True,53.73,18.64,12.92,Downtrend,221.69,207.13,0.7083,0,0,0.162,,,,,no,
GDX,72.72,35.0,2025-09-26,0.69,1.98,723.4,34.31,52.82,104.7,70,61.07,68.52,48.69,True,59.46,3.4,3.4,Uptrend,75.28,75.28,0.7068,0,0,0.162,,,,,no,
PLD,112.98,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.57,83.7,70,110.08,113.33,109.85,True,2.62,11.49,2.95,Uptrend,127.65,116.41,0.7001,0,0,0.162,,,,,no,
JNJ,177.68,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.42,35.76,70,173.83,176.98,159.08,True,25.9,1.92,1.02,Uptrend,181.16,179.5,0.6916,0,0,0.162,,,,,no,
TOU.TO,62.89,53.0,2025-09-26,0.06,0.1,38.2,52.94,15.82,1.66,70,59.5,59.98,63.65,True,3.14,11.21,1.66,Downtrend,70.83,63.95,0.6701,0,0,0.162,,,,,no,
CNQ.TO,45.43,44.0,2025-11-07,1.01,2.3,19.4,42.99,5.37,12.33,90,42.96,43.83,42.98,False,1.6,12.88,1.09,Downtrend,52.15,45.93,0.6683,0,0,0.416,,,,,no,
TOU.TO,62.89,53.65,2025-09-26,0.08,0.16,56.6,53.57,14.82,2.3,70,59.5,59.98,63.65,True,4.66,11.21,1.66,Downtrend,70.83,63.95,0.6501,0,0,0.162,,,,,no,
ADBE,352.71,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.82,1.4,70,355.51,354.37,397.83,True,1.21,36.78,4.89,Downtrend,557.9,370.86,0.6495,0,0,0.162,,,,,no,
JNJ,177.68,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.38,2.54,70,173.83,176.98,159.08,True,1.54,1.92,1.02,Uptrend,181.16,179.5,0.6451,0,0,0.162,,,,,no,
TOU.TO,62.89,61.3,2025-11-21,1.85,3.03,19.3,59.45,5.47,16.55,70,59.5,59.98,63.65,True,1.59,11.21,1.66,Downtrend,70.83,63.95,0.6129,0,0,0.243,,,,,no,
TOU.TO,62.89,61.65,2025-11-21,1.98,3.22,20.6,59.66,5.14,16.55,70,59.5,59.98,63.65,False,1.69,11.21,1.66,Downtrend,70.83,63.95,0.6025,0,0,0.227,,,,,no,
JNJ,177.68,125.0,2025-10-24,1.62,1.29,16.2,123.38,30.56,39.58,70,173.83,176.98,159.08,True,1.34,1.92,1.02,Uptrend,181.16,179.5,0.5972,0,0,0.162,,,,,no,
GOOGL,242.67,240.0,2025-10-24,7.05,2.94,36.9,232.95,4.01,11.78,70,214.05,239.04,184.66,False,3.04,5.21,5.21,Uptrend,256.0,256.0,0.5839,0,365,0.043,,,,,no,
JNJ,177.68,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.94,42.35,70,173.83,176.98,159.08,True,1.57,1.92,1.02,Uptrend,181.16,179.5,0.5815,0,0,0.162,,,,,no,
LMT,489.58,365.0,2025-09-26,1.2,0.33,120.2,363.8,25.69,8.46,70,448.62,468.31,462.97,True,9.88,20.9,1.14,Downtrend,618.95,495.24,0.5674,0,0,0.162,,,,,no,
