symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.01,33.0,2025-10-17,0.65,1.97,16.3,32.35,4.88,9.61,90,35.53,34.55,33.37,True,1.34,16.72,5.89,Uptrend,40.84,36.14,0.98,0,5,0.154,,,,,no,
CNQ.TO,43.11,42.5,2025-10-10,1.1,2.6,25.6,41.4,3.97,10.32,90,42.84,42.14,43.25,True,2.11,17.33,2.28,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.05,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.33,33.63,90,54.89,55.48,54.48,True,2.96,5.96,2.14,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.66,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.53,39.23,70,17.66,17.51,15.99,True,1.35,2.87,0.71,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.6,37.0,2025-10-17,1.19,3.22,26.6,35.81,4.76,15.31,70,31.21,34.42,26.95,False,2.19,0.09,0.09,Uptrend,37.63,37.63,0.94,0,0,0.034,,,,,no,
FCX,46.2,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.46,231.3,70,43.43,42.74,39.94,True,4.77,12.18,0.11,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.29,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.26,291.43,70,77.62,77.72,87.15,True,3.53,35.29,1.69,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7915,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.58,6.04,85,17.78,18.05,16.94,True,4.62,10.37,0.48,Uptrend,20.74,18.68,0.7651,0,0,0.162,,,,,no,
ABX.TO,37.6,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.99,4.54,70,31.21,34.42,26.95,True,2.52,0.09,0.09,Uptrend,37.63,37.63,0.729,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.22,18.91,85,17.78,18.05,16.94,True,1.5,10.37,0.48,Uptrend,20.74,18.68,0.7286,0,0,0.162,,,,,no,
CNQ.TO,43.11,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.67,1.61,90,42.84,42.14,43.25,True,2.49,17.33,2.28,Downtrend,52.15,44.12,0.7268,0,0,0.162,,,,,no,
FCX,46.2,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.6,147.24,70,43.43,42.74,39.94,True,5.11,12.18,0.11,Uptrend,52.61,46.25,0.7189,0,0,0.162,,,,,no,
BEP.UN.TO,34.01,33.0,2025-09-19,0.33,1.0,22.8,32.67,3.94,3.94,90,35.53,34.55,33.37,True,1.87,16.72,5.89,Uptrend,40.84,36.14,0.7067,0,0,0.242,,,,,no,
FCX,46.2,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.43,134.26,70,43.43,42.74,39.94,True,12.63,12.18,0.11,Uptrend,52.61,46.25,0.6797,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-10-03,1.02,2.41,29.3,41.48,3.78,9.12,90,42.84,42.14,43.25,True,2.41,17.33,2.28,Downtrend,52.15,44.12,0.6406,0,6,0.049,,,,,no,
