symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.21,43.0,2025-11-21,1.19,2.77,19.8,41.81,5.43,15.03,90,43.16,44.09,42.96,True,1.63,15.22,4.14,Uptrend,52.15,46.12,0.98,0,10,0.05,,,,,no,
MSFT,512.37,505.0,2025-11-21,15.18,3.0,21.5,489.82,4.4,13.22,70,512.52,508.5,451.27,True,1.77,7.76,1.33,Uptrend,555.45,519.3,0.94,0,36,0.208,,,,,no,
GOOGL,240.36,235.0,2025-11-21,9.77,4.16,29.7,225.22,6.3,26.21,70,218.6,244.58,185.89,False,2.45,6.11,6.11,Uptrend,256.0,256.0,0.94,0,23,0.118,,,,,no,
ARE,82.72,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.07,302.66,70,80.88,84.9,84.93,True,9.94,32.8,6.25,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.33,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.04,195.4,70,110.65,113.83,109.88,True,6.78,9.65,0.93,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.53,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.25,128.07,70,175.31,178.18,159.77,True,1.36,0.55,0.55,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,236.08,95.0,2025-10-17,1.83,1.93,43.9,93.17,60.53,116.7,70,208.45,219.52,193.69,True,3.61,0.33,0.33,Uptrend,236.85,236.85,0.94,0,0,0.162,,,,,no,
ABBV,236.08,230.0,2025-11-21,5.67,2.47,17.6,224.32,4.98,12.29,70,208.45,219.52,193.69,False,1.45,0.33,0.33,Uptrend,236.85,236.85,0.94,0,14,0.573,,,,,no,
LMT,498.84,310.0,2025-10-03,4.44,1.43,261.3,305.56,38.75,55.5,70,451.98,476.26,462.63,True,21.48,19.41,0.21,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.84,490.0,2025-11-21,12.95,2.64,18.9,477.05,4.37,11.55,70,451.98,476.26,462.63,False,1.55,19.41,0.21,Downtrend,618.95,499.89,0.94,0,0,0.224,,,,,no,
COST,912.16,470.0,2025-10-17,3.98,0.85,19.3,466.02,48.91,41.39,70,954.13,949.17,974.25,True,1.59,15.4,7.02,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,912.16,900.0,2025-11-21,20.2,2.24,16.0,879.8,3.55,7.97,70,954.13,949.17,974.25,True,1.32,15.4,7.02,Downtrend,1078.23,981.0,0.94,0,7,0.129,,,,,no,
PG,152.35,85.0,2025-10-03,1.97,2.32,423.0,83.03,45.5,105.47,70,155.78,156.12,162.59,True,34.77,15.56,5.76,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.35,150.0,2025-11-21,3.82,2.55,18.2,146.18,4.05,10.33,70,155.78,156.12,162.59,True,1.5,15.56,5.76,Downtrend,180.43,161.67,0.94,0,2,0.275,,,,,no,
ADBE,344.07,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.94,96.17,70,354.43,355.06,393.94,True,3.93,38.33,7.22,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,344.07,340.0,2025-11-21,13.53,3.98,28.4,326.48,5.11,20.33,70,354.43,355.06,393.94,True,2.34,38.33,7.22,Downtrend,557.9,370.86,0.94,0,112,0.129,,,,,no,
TOU.TO,60.37,59.65,2025-11-21,2.08,3.48,24.8,57.57,4.64,16.14,70,59.51,60.67,63.63,True,2.05,14.77,5.7,Downtrend,70.83,64.02,0.94,0,0,0.198,,,,,no,
TXN,183.12,80.0,2025-10-17,1.97,2.46,56.1,78.03,57.39,141.34,70,188.97,182.83,186.96,True,4.62,17.4,3.25,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,183.12,180.0,2025-11-21,8.32,4.62,33.1,171.68,6.25,28.91,70,188.97,182.83,186.96,True,2.72,17.4,3.25,Downtrend,221.69,189.28,0.94,0,0,0.138,,,,,no,
GDX,77.81,35.0,2025-10-03,1.97,5.63,1027.3,33.03,57.55,323.97,70,62.98,71.04,49.45,True,84.44,0.13,0.13,Uptrend,77.91,77.91,0.94,0,0,0.162,,,,,no,
PD,16.78,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.21,2475.58,70,16.11,16.36,16.72,True,52.03,23.67,2.95,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.16,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.54,590.39,70,56.67,58.0,59.53,True,23.79,17.4,4.38,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.75,340.0,2025-11-21,17.12,5.04,36.0,322.88,6.61,33.29,70,304.37,340.72,403.13,False,2.96,45.18,4.57,Downtrend,630.73,362.31,0.94,0,1,0.12,,,,,no,
UNH,345.75,165.0,2025-10-24,3.98,2.41,38.2,161.02,53.43,128.8,70,304.37,340.72,403.13,True,3.14,45.18,4.57,Downtrend,630.73,362.31,0.9165,0,0,0.162,,,,,no,
UNH,345.75,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.41,127.25,70,304.37,340.72,403.13,True,7.94,45.18,4.57,Downtrend,630.73,362.31,0.9127,0,0,0.162,,,,,no,
UNH,345.75,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.07,112.09,70,304.37,340.72,403.13,True,6.66,45.18,4.57,Downtrend,630.73,362.31,0.9011,0,0,0.162,,,,,no,
JNJ,185.53,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.55,115.04,70,175.31,178.18,159.77,True,32.84,0.55,0.55,Uptrend,186.56,186.56,0.885,0,0,0.162,,,,,no,
ABBV,236.08,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.24,97.15,70,208.45,219.52,193.69,True,26.87,0.33,0.33,Uptrend,236.85,236.85,0.8378,0,0,0.162,,,,,no,
COST,912.16,550.0,2025-10-03,3.98,0.72,131.9,546.02,40.14,29.03,70,954.13,949.17,974.25,True,10.85,15.4,7.02,Downtrend,1078.23,981.0,0.7608,0,0,0.162,,,,,no,
CNQ.TO,44.21,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.94,2.27,90,43.16,44.09,42.96,True,2.85,15.22,4.14,Uptrend,52.15,46.12,0.7253,0,0,0.162,,,,,no,
MSFT,512.37,290.0,2025-10-03,0.22,0.08,13.9,289.78,43.44,3.33,70,512.52,508.5,451.27,True,1.15,7.76,1.33,Uptrend,555.45,519.3,0.7156,0,0,0.162,,,,,no,
TOU.TO,60.37,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.44,3.26,70,59.51,60.67,63.63,True,3.93,14.77,5.7,Downtrend,70.83,64.02,0.7006,0,0,0.162,,,,,no,
ADBE,344.07,230.0,2025-10-03,3.98,1.73,315.6,226.02,34.31,59.33,70,354.43,355.06,393.94,True,25.94,38.33,7.22,Downtrend,557.9,370.86,0.6985,0,0,0.162,,,,,no,
TOU.TO,60.37,58.0,2025-11-21,1.46,2.51,17.9,56.55,6.33,15.88,70,59.51,60.67,63.63,True,1.48,14.77,5.7,Downtrend,70.83,64.02,0.6896,0,0,0.282,,,,,no,
GOOGL,240.36,155.0,2025-10-03,0.14,0.09,16.3,154.86,35.57,3.18,70,218.6,244.58,185.89,True,1.34,6.11,6.11,Uptrend,256.0,256.0,0.6764,0,0,0.162,,,,,no,
TXN,183.12,110.0,2025-10-10,1.97,1.79,72.6,108.03,41.01,73.45,70,188.97,182.83,186.96,True,5.97,17.4,3.25,Downtrend,221.69,189.28,0.6532,0,0,0.162,,,,,no,
TOU.TO,60.37,59.3,2025-11-21,1.92,3.24,23.1,57.38,4.95,16.03,70,59.51,60.67,63.63,True,1.9,14.77,5.7,Downtrend,70.83,64.02,0.6369,0,0,0.219,,,,,no,
TXN,183.12,115.0,2025-10-03,1.97,1.71,312.6,113.03,38.28,65.58,70,188.97,182.83,186.96,True,25.7,17.4,3.25,Downtrend,221.69,189.28,0.6127,0,0,0.162,,,,,no,
TOU.TO,60.37,58.0,2025-11-07,1.12,1.94,19.1,56.88,5.78,11.21,70,59.51,60.67,63.63,True,1.57,14.77,5.7,Downtrend,70.83,64.02,0.5807,0,0,0.4,,,,,no,
CNQ.TO,44.21,43.5,2025-11-07,1.09,2.51,24.7,42.41,4.07,10.2,90,43.16,44.09,42.96,True,2.03,15.22,4.14,Uptrend,52.15,46.12,0.554,0,0,0.128,,,,,no,
TOU.TO,60.37,59.0,2025-11-07,1.46,2.47,24.4,57.54,4.69,11.61,70,59.51,60.67,63.63,True,2.01,14.77,5.7,Downtrend,70.83,64.02,0.5443,0,0,0.274,,,,,no,
CNQ.TO,44.21,43.0,2025-10-31,0.79,1.85,22.4,42.2,4.55,8.41,90,43.16,44.09,42.96,True,1.85,15.22,4.14,Uptrend,52.15,46.12,0.5384,0,0,0.189,,,,,no,
GOOGL,240.36,235.0,2025-11-07,9.45,4.02,39.6,225.55,6.16,24.77,70,218.6,244.58,185.89,False,3.26,6.11,6.11,Uptrend,256.0,256.0,0.5101,0,0,0.222,,,,,no,
CNQ.TO,44.21,43.5,2025-10-31,0.97,2.22,26.9,42.53,3.8,8.43,90,43.16,44.09,42.96,True,2.22,15.22,4.14,Uptrend,52.15,46.12,0.5074,0,0,0.155,,,,,no,
MSFT,512.37,500.0,2025-11-21,13.18,2.64,18.8,486.82,4.99,13.15,70,512.52,508.5,451.27,True,1.55,7.76,1.33,Uptrend,555.45,519.3,0.4958,0,81,0.08,,,,,no,
