symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.04,40.0,2025-10-03,1.85,4.62,105.5,38.15,15.3,70.76,90,42.79,42.92,43.06,True,8.67,13.63,0.62,Downtrend,52.15,45.32,0.98,0,0,0.162,,,,,no,
MSFT,510.4,500.0,2025-10-31,12.62,2.53,20.9,487.38,4.51,11.39,70,510.94,505.09,447.08,True,1.72,8.11,1.32,Uptrend,555.45,517.23,0.94,0,0,0.107,,,,,no,
GOOGL,250.96,245.0,2025-10-31,9.45,3.86,31.9,235.55,6.14,23.68,70,204.15,223.02,181.89,False,2.63,0.82,0.82,Uptrend,253.04,253.04,0.94,0,0,0.201,,,,,no,
ARE,85.75,37.5,2025-10-17,2.31,6.17,75.0,35.19,58.96,363.59,70,79.6,82.66,86.02,True,6.17,31.74,0.96,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,114.78,50.0,2025-09-19,2.31,4.62,844.0,47.69,58.45,270.33,70,109.47,112.52,109.91,True,69.38,11.82,1.05,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.81,75.0,2025-10-17,1.17,1.57,19.0,73.83,58.24,91.22,70,171.67,177.63,158.39,True,1.57,2.4,2.4,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.5,85.0,2025-09-19,1.94,2.29,417.0,83.06,61.99,141.67,70,201.55,212.07,191.4,True,34.28,1.47,1.47,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,218.5,215.0,2025-10-31,5.33,2.48,20.5,209.68,4.04,10.01,70,201.55,212.07,191.4,False,1.69,1.47,1.47,Uptrend,221.76,221.76,0.94,0,0,0.535,,,,,no,
LMT,474.75,465.0,2025-10-03,11.93,2.57,58.5,453.07,4.57,11.73,70,447.07,458.78,464.17,False,4.81,23.3,0.77,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
COST,956.84,945.0,2025-10-31,26.17,2.77,22.9,918.83,3.97,11.0,70,959.93,959.19,976.7,True,1.89,11.26,4.25,Downtrend,1078.23,999.3,0.94,0,0,0.323,,,,,no,
ADBE,354.01,350.0,2025-10-31,12.72,3.64,30.1,337.27,4.73,17.2,70,356.64,353.25,403.51,True,2.48,36.55,3.41,Downtrend,557.9,366.5,0.94,0,0,0.452,,,,,no,
TOU.TO,61.43,53.65,2025-09-26,4.62,8.62,349.6,49.02,20.2,174.14,70,59.58,58.33,63.74,True,28.74,13.27,0.74,Downtrend,70.83,61.89,0.94,0,0,0.162,,,,,no,
LMT,474.75,240.0,2025-09-19,4.72,1.97,358.7,235.28,50.44,99.15,70,447.07,458.78,464.17,True,29.48,23.3,0.77,Downtrend,618.95,478.44,0.9075,0,0,0.162,,,,,no,
COST,956.84,540.0,2025-09-26,4.44,0.82,33.3,535.56,44.03,36.2,70,959.93,959.19,976.7,True,2.74,11.26,4.25,Downtrend,1078.23,999.3,0.8628,0,0,0.162,,,,,no,
LMT,474.75,260.0,2025-09-19,5.37,2.06,376.5,254.63,46.37,95.68,70,447.07,458.78,464.17,True,30.95,23.3,0.77,Downtrend,618.95,478.44,0.8593,0,0,0.162,,,,,no,
ADBE,354.01,235.0,2025-09-26,2.33,0.99,40.2,232.67,34.28,34.0,70,356.64,353.25,403.51,True,3.31,36.55,3.41,Downtrend,557.9,366.5,0.8329,0,0,0.162,,,,,no,
COST,956.84,490.0,2025-09-19,2.33,0.48,86.8,487.67,49.03,23.32,70,959.93,959.19,976.7,True,7.14,11.26,4.25,Downtrend,1078.23,999.3,0.8041,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-24,7.82,3.19,31.5,237.18,5.49,17.53,70,204.15,223.02,181.89,False,2.59,0.82,0.82,Uptrend,253.04,253.04,0.7877,0,10,0.39,,,,,no,
JNJ,176.81,90.0,2025-09-19,1.17,1.31,238.2,88.83,49.76,64.95,70,171.67,177.63,158.39,True,19.58,2.4,2.4,Uptrend,181.16,181.16,0.7808,0,0,0.162,,,,,no,
COST,956.84,460.0,2025-09-19,1.39,0.3,55.0,458.61,52.07,15.71,70,959.93,959.19,976.7,True,4.52,11.26,4.25,Downtrend,1078.23,999.3,0.7702,0,0,0.162,,,,,no,
JNJ,176.81,75.0,2025-09-19,0.49,0.65,119.2,74.51,57.86,37.82,70,171.67,177.63,158.39,True,9.81,2.4,2.4,Uptrend,181.16,181.16,0.7611,0,0,0.162,,,,,no,
LMT,474.75,220.0,2025-09-19,1.39,0.63,115.0,218.61,53.95,34.03,70,447.07,458.78,464.17,True,9.46,23.3,0.77,Downtrend,618.95,478.44,0.743,0,0,0.162,,,,,no,
ADBE,354.01,200.0,2025-09-19,0.41,0.2,37.1,199.59,43.62,8.88,70,356.64,353.25,403.51,True,3.05,36.55,3.41,Downtrend,557.9,366.5,0.7184,0,0,0.162,,,,,no,
LMT,474.75,320.0,2025-10-03,7.96,2.49,56.7,312.05,34.27,85.19,70,447.07,458.78,464.17,True,4.66,23.3,0.77,Downtrend,618.95,478.44,0.7154,0,0,0.162,,,,,no,
CNQ.TO,45.04,34.0,2025-09-19,0.05,0.14,24.8,33.95,24.62,3.35,90,42.79,42.92,43.06,True,2.04,13.63,0.62,Downtrend,52.15,45.32,0.6942,0,0,0.162,,,,,no,
MSFT,510.4,505.0,2025-10-24,10.53,2.08,20.5,494.48,3.12,6.5,70,510.94,505.09,447.08,True,1.69,8.11,1.32,Uptrend,555.45,517.23,0.6571,0,0,0.166,,,,,no,
TOU.TO,61.43,43.45,2025-09-19,0.13,0.3,54.3,43.32,29.48,8.79,70,59.58,58.33,63.74,True,4.47,13.27,0.74,Downtrend,70.83,61.89,0.6551,0,0,0.162,,,,,no,
ARE,85.75,47.5,2025-09-19,1.48,3.12,568.6,46.02,46.33,144.35,70,79.6,82.66,86.02,True,46.74,31.74,0.96,Downtrend,125.63,86.58,0.652,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-17,5.88,2.4,29.1,239.12,4.72,11.32,70,204.15,223.02,181.89,False,2.4,0.82,0.82,Uptrend,253.04,253.04,0.6493,0,4,0.043,,,,,no,
GOOGL,250.96,235.0,2025-09-19,0.23,0.1,17.4,234.78,6.45,0.62,70,204.15,223.02,181.89,False,1.44,0.82,0.82,Uptrend,253.04,253.04,0.6479,0,10,0.222,,,,,no,
ADBE,354.01,230.0,2025-09-19,0.68,0.3,54.3,229.32,35.22,10.48,70,356.64,353.25,403.51,True,4.46,36.55,3.41,Downtrend,557.9,366.5,0.6362,0,0,0.162,,,,,no,
MSFT,510.4,500.0,2025-10-10,6.12,1.23,19.4,493.88,3.24,3.97,70,510.94,505.09,447.08,True,1.6,8.11,1.32,Uptrend,555.45,517.23,0.6038,0,8,0.057,,,,,no,
MSFT,510.4,490.0,2025-09-19,0.4,0.08,14.8,489.6,4.08,0.33,70,510.94,505.09,447.08,True,1.22,8.11,1.32,Uptrend,555.45,517.23,0.601,0,0,0.15,,,,,no,
GOOGL,250.96,245.0,2025-10-10,4.92,2.01,31.9,240.07,4.34,8.72,70,204.15,223.02,181.89,False,2.62,0.82,0.82,Uptrend,253.04,253.04,0.5869,0,0,0.051,,,,,no,
GOOGL,250.96,237.5,2025-09-19,0.32,0.13,24.5,237.18,5.49,0.74,70,204.15,223.02,181.89,False,2.02,0.82,0.82,Uptrend,253.04,253.04,0.575,0,0,0.125,,,,,no,
ADBE,354.01,277.5,2025-09-19,2.33,0.84,153.3,275.17,22.27,18.71,70,356.64,353.25,403.51,True,12.6,36.55,3.41,Downtrend,557.9,366.5,0.5604,0,0,0.162,,,,,no,
MSFT,510.4,492.5,2025-09-19,0.54,0.11,19.8,491.96,3.61,0.39,70,510.94,505.09,447.08,True,1.63,8.11,1.32,Uptrend,555.45,517.23,0.5505,0,1,0.093,,,,,no,
MSFT,510.4,500.0,2025-10-03,4.85,0.97,22.1,495.15,2.99,2.9,70,510.94,505.09,447.08,True,1.82,8.11,1.32,Uptrend,555.45,517.23,0.5479,0,0,0.062,,,,,no,
MSFT,510.4,505.0,2025-10-10,7.88,1.56,24.7,497.12,2.6,4.05,70,510.94,505.09,447.08,True,2.03,8.11,1.32,Uptrend,555.45,517.23,0.5349,0,0,0.044,,,,,no,
GOOGL,250.96,245.0,2025-10-03,3.83,1.56,35.6,241.18,3.9,6.09,70,204.15,223.02,181.89,False,2.93,0.82,0.82,Uptrend,253.04,253.04,0.5195,0,0,0.065,,,,,no,
CNQ.TO,45.04,38.0,2025-09-19,0.07,0.19,35.5,37.93,15.79,3.07,90,42.79,42.92,43.06,True,2.92,13.63,0.62,Downtrend,52.15,45.32,0.5137,0,0,0.162,,,,,no,
GOOGL,250.96,242.5,2025-09-26,2.04,0.84,34.1,240.46,4.18,3.52,70,204.15,223.02,181.89,False,2.8,0.82,0.82,Uptrend,253.04,253.04,0.5086,0,0,0.049,,,,,no,
GOOGL,250.96,240.0,2025-09-19,0.46,0.19,34.9,239.54,4.55,0.87,70,204.15,223.02,181.89,False,2.88,0.82,0.82,Uptrend,253.04,253.04,0.5037,0,0,0.087,,,,,no,
MSFT,510.4,495.0,2025-09-19,0.7,0.14,25.8,494.3,3.15,0.45,70,510.94,505.09,447.08,True,2.12,8.11,1.32,Uptrend,555.45,517.23,0.5011,0,1,0.086,,,,,no,
GOOGL,250.96,247.5,2025-10-03,4.85,1.96,44.7,242.65,3.31,6.49,70,204.15,223.02,181.89,False,3.67,0.82,0.82,Uptrend,253.04,253.04,0.4788,0,0,0.041,,,,,no,
GOOGL,250.96,245.0,2025-09-26,2.69,1.1,44.4,242.31,3.45,3.78,70,204.15,223.02,181.89,False,3.65,0.82,0.82,Uptrend,253.04,253.04,0.4553,0,0,0.041,,,,,no,
MSFT,510.4,502.5,2025-09-26,3.95,0.79,31.8,498.55,2.32,1.82,70,510.94,505.09,447.08,True,2.62,8.11,1.32,Uptrend,555.45,517.23,0.4451,0,0,0.076,,,,,no,
GOOGL,250.96,242.5,2025-09-19,0.69,0.29,52.3,241.81,3.65,1.05,70,204.15,223.02,181.89,False,4.3,0.82,0.82,Uptrend,253.04,253.04,0.4362,0,42,0.014,,,,,no,
MSFT,510.4,505.0,2025-09-26,4.8,0.95,38.5,500.2,2.0,1.9,70,510.94,505.09,447.08,True,3.17,8.11,1.32,Uptrend,555.45,517.23,0.4118,0,0,0.062,,,,,no,
MSFT,510.4,500.0,2025-09-19,1.29,0.26,47.2,498.7,2.29,0.59,70,510.94,505.09,447.08,True,3.88,8.11,1.32,Uptrend,555.45,517.23,0.4094,0,3,0.1,,,,,no,
GOOGL,250.96,247.5,2025-09-26,3.53,1.42,57.7,243.97,2.79,3.97,70,204.15,223.02,181.89,False,4.75,0.82,0.82,Uptrend,253.04,253.04,0.4066,0,5,0.043,,,,,no,
