symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.18,43.0,2025-11-21,1.19,2.77,19.8,41.81,5.36,14.83,90,43.16,44.09,42.96,True,1.63,15.27,4.21,Uptrend,52.15,46.12,0.98,0,20,0.067,,,,,no,
MSFT,519.19,510.0,2025-11-21,14.65,2.87,20.5,495.35,4.59,13.19,70,512.63,508.8,451.3,True,1.69,6.53,0.04,Uptrend,555.45,519.41,0.94,0,192,0.014,,,,,no,
GOOGL,243.45,240.0,2025-11-21,10.7,4.46,31.9,229.3,5.81,25.9,70,218.66,244.73,185.91,False,2.62,4.9,4.9,Uptrend,256.0,256.0,0.94,0,1584,0.009,,,,,no,
ARE,82.61,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.01,302.34,70,80.88,84.89,84.93,True,9.94,32.89,6.38,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.27,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.01,195.3,70,110.65,113.82,109.88,True,6.78,9.7,0.98,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.0,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.12,127.76,70,175.29,178.15,159.77,True,1.36,0.83,0.83,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,242.2,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.59,127.73,70,208.57,219.81,193.72,True,3.89,-0.01,-0.01,Uptrend,242.17,242.17,0.94,0,0,0.162,,,,,no,
ABBV,242.2,235.0,2025-11-07,5.6,2.38,23.5,229.4,5.28,12.58,70,208.57,219.81,193.72,False,1.93,-0.01,-0.01,Uptrend,242.17,242.17,0.94,0,1,0.161,,,,,no,
LMT,497.79,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.52,49.42,70,451.96,476.2,462.62,True,19.25,19.58,1.25,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.79,490.0,2025-11-21,12.8,2.61,18.6,477.2,4.14,10.81,70,451.96,476.2,462.62,False,1.54,19.58,1.25,Downtrend,618.95,504.07,0.94,0,0,0.047,,,,,no,
COST,913.68,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.28,47.26,70,954.15,949.2,974.25,True,1.69,15.26,6.86,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.68,900.0,2025-11-21,20.45,2.27,16.2,879.55,3.74,8.5,70,954.15,949.2,974.25,True,1.34,15.26,6.86,Downtrend,1078.23,981.0,0.94,0,35,0.029,,,,,no,
PG,152.28,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.48,105.42,70,155.78,156.11,162.59,True,3.02,15.6,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.28,150.0,2025-11-21,3.85,2.57,18.3,146.15,4.03,10.34,70,155.78,156.11,162.59,True,1.51,15.6,5.81,Downtrend,180.43,161.67,0.94,0,27,0.052,,,,,no,
ADBE,341.41,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.51,95.27,70,354.37,354.92,393.92,True,3.93,38.8,7.94,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,341.41,335.0,2025-11-21,12.82,3.83,27.3,322.18,5.63,21.55,70,354.37,354.92,393.92,True,2.25,38.8,7.94,Downtrend,557.9,370.86,0.94,0,213,0.019,,,,,no,
TOU.TO,61.12,60.0,2025-11-21,1.98,3.3,23.6,58.02,5.07,16.73,70,59.53,60.71,63.63,True,1.94,13.71,4.53,Downtrend,70.83,64.02,0.94,0,4,0.141,,,,,no,
