symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.37,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.75,173.44,90,43.2,44.14,42.96,True,7.68,14.91,3.79,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,514.18,505.0,2025-11-21,14.52,2.88,20.9,490.48,4.61,13.26,70,512.81,509.15,451.62,True,1.73,7.43,1.42,Uptrend,555.45,521.6,0.94,0,230,0.01,,,,,no,
GOOGL,244.37,240.0,2025-11-21,10.38,4.32,31.5,229.62,6.03,26.07,70,219.77,245.41,186.17,False,2.59,4.54,4.54,Uptrend,256.0,256.0,0.94,0,176,0.014,,,,,no,
ARE,82.7,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.06,302.61,70,80.89,84.92,84.84,True,10.61,32.81,6.27,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.86,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.85,194.72,70,110.77,114.0,109.9,True,7.23,10.02,1.42,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.85,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.63,115.22,70,175.65,178.56,159.97,True,1.31,0.4,0.4,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,237.86,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.58,97.76,70,209.56,221.17,194.06,True,2.44,2.84,2.84,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,237.86,235.0,2025-11-14,7.78,3.31,28.0,227.22,4.47,14.79,70,209.56,221.17,194.06,False,2.31,2.84,2.84,Uptrend,244.81,244.81,0.94,0,0,0.122,,,,,no,
LMT,499.7,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.76,49.73,70,453.59,478.41,462.64,True,38.49,19.27,0.87,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.7,490.0,2025-11-21,12.4,2.53,18.4,477.6,4.42,11.19,70,453.59,478.41,462.64,False,1.52,19.27,0.87,Downtrend,618.95,504.07,0.94,0,21,0.032,,,,,no,
COST,916.62,905.0,2025-11-21,20.73,2.29,16.7,884.27,3.53,8.08,70,953.74,947.47,973.91,True,1.37,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,17,0.031,,,,,no,
PG,152.35,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.78,120.14,70,155.68,155.81,162.5,True,9.24,15.56,5.76,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.35,150.0,2025-11-21,3.8,2.53,18.4,146.2,4.04,10.23,70,155.68,155.81,162.5,True,1.52,15.56,5.76,Downtrend,180.43,161.67,0.94,0,38,0.026,,,,,no,
ADBE,347.19,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.42,97.18,70,353.91,355.19,393.3,True,4.19,37.77,6.38,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.19,340.0,2025-11-21,12.6,3.71,27.0,327.4,5.7,21.12,70,353.91,355.19,393.3,True,2.22,37.77,6.38,Downtrend,557.9,370.86,0.94,0,33,0.04,,,,,no,
TOU.TO,60.49,59.65,2025-11-21,1.9,3.19,23.2,57.75,4.53,14.43,70,59.53,60.81,63.62,True,1.91,14.6,5.51,Downtrend,70.83,64.02,0.94,0,0,0.179,,,,,no,
TXN,182.09,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.15,140.75,70,188.83,182.45,186.9,True,4.93,17.86,3.8,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.09,180.0,2025-11-21,9.18,5.1,37.2,170.82,6.19,31.55,70,188.83,182.45,186.9,True,3.06,17.86,3.8,Downtrend,221.69,189.28,0.94,0,3,0.016,,,,,no,
GDX,74.87,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.21,540.32,70,63.38,71.52,49.64,True,29.28,4.41,4.41,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
