symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,346.68,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.34,97.01,70,353.5,355.29,392.72,True,4.49,37.86,6.52,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,346.68,340.0,2025-11-21,12.3,3.62,26.9,327.7,5.47,19.79,70,353.5,355.29,392.72,True,2.21,37.86,6.52,Downtrend,557.9,370.86,0.94,0,25,0.016,,,,,no,
AMT,190.21,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.47,96.39,70,202.09,193.72,205.5,True,4.26,18.83,4.48,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.21,185.0,2025-11-21,4.4,2.38,17.7,180.6,5.05,12.01,70,202.09,193.72,205.5,True,1.46,18.83,4.48,Downtrend,234.33,199.13,0.94,0,23,0.091,,,,,no,
ARE,83.8,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.63,305.63,70,80.95,84.93,84.75,True,11.36,31.93,5.03,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.45,38.0,2025-11-14,2.1,5.53,48.0,35.9,21.01,116.09,70,46.4,45.69,51.48,True,3.95,28.23,6.44,Downtrend,63.33,48.58,0.94,0,1,0.162,,,,,no,
CCI,95.45,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.32,219.06,70,99.61,94.64,98.25,True,2.56,20.17,1.86,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.0,45.0,2025-11-21,1.99,4.42,32.9,43.01,44.86,198.26,70,83.38,81.16,88.71,True,2.71,23.98,8.32,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,240.36,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.81,76.93,70,246.96,243.64,279.28,True,3.38,34.86,5.87,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,240.36,235.0,2025-11-14,8.18,3.48,30.2,226.82,5.63,19.59,70,246.96,243.64,279.28,True,2.48,34.86,5.87,Downtrend,369.0,255.34,0.94,0,6,0.434,,,,,no,
INTC,36.83,15.0,2025-10-31,1.98,13.2,172.0,13.02,64.65,853.16,70,25.39,29.72,22.39,True,14.14,3.28,3.28,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.06,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.16,568.42,70,27.04,26.22,28.35,True,13.19,28.23,4.01,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,175.59,80.0,2025-10-10,3.98,4.97,259.2,76.02,56.71,281.96,70,187.99,170.56,283.29,True,21.31,58.52,3.29,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
MDT,97.7,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.96,245.01,70,92.96,94.58,88.43,True,2.68,0.25,0.25,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,89.19,45.0,2025-11-21,1.97,4.38,32.6,43.03,51.75,226.58,70,82.87,82.73,85.81,True,2.68,22.17,1.99,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,71.93,32.5,2025-11-21,1.97,6.06,45.1,30.53,57.56,348.95,70,74.59,72.12,69.86,True,3.71,15.6,6.55,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.4,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.35,257.69,70,58.7,59.89,56.61,True,3.48,6.91,1.12,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.71,2461.7,70,16.17,16.31,16.68,True,16.99,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,141.98,80.0,2025-11-07,1.97,2.46,25.6,78.03,45.04,110.93,70,144.26,141.66,142.66,True,2.11,20.01,2.57,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,141.98,140.0,2025-11-21,3.97,2.84,21.1,136.03,4.19,11.9,70,144.26,141.66,142.66,True,1.74,20.01,2.57,Downtrend,177.5,145.72,0.94,0,196,0.038,,,,,no,
PG,152.27,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.76,120.09,70,155.54,155.41,162.41,True,2.64,15.61,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.27,150.0,2025-11-21,3.78,2.52,18.7,146.22,3.97,9.99,70,155.54,155.41,162.41,True,1.54,15.61,5.81,Downtrend,180.43,161.67,0.94,0,39,0.04,,,,,no,
PLD,117.06,50.0,2025-11-21,1.94,3.88,28.9,48.06,58.94,228.98,70,110.94,114.23,109.94,True,2.38,8.3,0.96,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.25,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.14,226.52,70,68.83,67.68,72.99,True,3.58,26.06,2.82,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
SBUX,86.42,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.42,175.04,70,87.68,84.18,92.78,True,4.22,26.43,0.96,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.42,85.0,2025-11-21,3.95,4.65,34.6,81.05,6.21,28.86,70,87.68,84.18,92.78,True,2.85,26.43,0.96,Downtrend,117.46,87.26,0.94,0,79,0.025,,,,,no,
TRNO,58.03,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.34,600.54,70,56.68,57.96,59.49,True,7.77,16.14,2.93,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,180.32,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.09,71.81,70,188.73,182.08,186.85,True,7.68,18.66,4.27,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,180.32,175.0,2025-11-21,7.65,4.37,32.5,167.35,7.19,31.43,70,188.73,182.08,186.85,True,2.68,18.66,4.27,Downtrend,221.69,188.37,0.94,0,6,0.026,,,,,no,
UNH,360.2,355.0,2025-11-14,17.32,4.88,42.4,337.68,6.25,30.5,70,307.27,345.25,401.53,False,3.49,42.89,2.12,Downtrend,630.73,368.0,0.94,0,64,0.153,,,,,no,
INTC,36.83,15.0,2025-10-24,1.97,13.13,228.2,13.03,64.62,848.78,70,25.39,29.72,22.39,True,18.76,3.28,3.28,Uptrend,38.08,38.08,0.9382,0,0,0.162,,,,,no,
CL,78.0,45.0,2025-10-17,1.94,4.32,112.5,43.06,44.79,193.34,70,83.38,81.16,88.71,True,9.25,23.98,8.32,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
UNH,360.2,165.0,2025-10-24,3.93,2.38,41.4,161.07,55.28,131.71,70,307.27,345.25,401.53,True,3.4,42.89,2.12,Downtrend,630.73,368.0,0.9187,0,0,0.162,,,,,no,
MDT,97.7,47.5,2025-10-17,1.97,4.15,108.1,45.53,53.4,221.5,70,92.96,94.58,88.43,True,8.89,0.25,0.25,Uptrend,97.94,97.94,0.8883,0,0,0.162,,,,,no,
UNH,360.2,155.0,2025-10-17,2.77,1.79,46.6,152.22,57.74,103.37,70,307.27,345.25,401.53,True,3.84,42.89,2.12,Downtrend,630.73,368.0,0.8754,0,2,0.162,,,,,no,
BMY,45.45,38.5,2025-10-10,1.97,5.12,266.8,36.53,19.63,100.46,70,46.4,45.69,51.48,True,21.93,28.23,6.44,Downtrend,63.33,48.58,0.8668,0,0,0.162,,,,,no,
PLD,117.06,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.72,197.86,70,110.94,114.23,109.94,True,7.75,8.3,0.96,Uptrend,127.65,118.2,0.8634,0,0,0.162,,,,,no,
PEP,141.98,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.52,96.24,70,144.26,141.66,142.66,True,3.31,20.01,2.57,Downtrend,177.5,145.72,0.8612,0,0,0.162,,,,,no,
