symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.14,330.0,2025-12-19,17.45,5.29,32.1,312.55,7.57,40.03,70,350.62,346.12,386.8,True,2.64,39.39,8.3,Downtrend,557.9,368.73,0.94,0,3,0.069,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
AMT,,Half (50%),Waiting,,191.76,150.0,2025-11-21,2.13,1.42,16.1,147.87,22.89,32.47,70,196.45,190.06,205.64,True,1.33,18.17,2.86,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,20.18,-20.18,below,no,weekly
AMT,,Half (50%),Waiting,,191.76,185.0,2025-12-19,4.55,2.46,14.9,180.45,5.9,14.51,70,196.45,190.06,205.64,True,1.23,18.17,2.86,Downtrend,234.33,197.41,0.94,0,0,0.286,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
ARE,,Full (100%),Core,,76.67,45.0,2025-11-21,1.94,4.32,49.2,43.06,43.84,189.24,70,80.64,79.66,83.47,True,4.05,37.5,12.42,Downtrend,122.67,87.54,0.94,0,0,0.162,Weekly_S2_dyn,61.97,-61.97,below,no,weekly
ARE,,Full (100%),Core,,76.67,75.0,2025-12-19,3.58,4.77,28.9,71.42,6.85,32.65,70,80.64,79.66,83.47,True,2.38,37.5,12.42,Downtrend,122.67,87.54,0.94,0,4,0.462,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.88,43.0,2025-12-19,1.96,4.56,27.7,41.04,6.48,29.54,70,46.02,44.46,50.77,True,2.28,30.7,9.66,Downtrend,63.33,48.58,0.94,0,1,0.051,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
CCI,,Full (100%),Core,,97.76,47.5,2025-11-21,0.69,1.46,16.6,46.81,52.12,76.12,70,97.37,96.06,98.53,True,1.37,15.55,1.72,Downtrend,115.76,99.47,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CCI,,Full (100%),Core,,97.76,95.0,2025-12-19,3.4,3.58,21.7,91.6,6.3,22.55,70,97.37,96.06,98.53,True,1.79,15.55,1.72,Downtrend,115.76,99.47,0.94,0,0,0.353,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
CL,,Full (100%),Waiting,,79.06,47.5,2025-12-19,1.99,4.19,25.4,45.51,42.44,177.69,70,81.87,78.79,87.93,True,2.09,22.41,3.01,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,66.45,-66.45,below,no,weekly
CRM,,Half (50%),Waiting,,249.62,240.0,2025-12-19,11.25,4.69,28.5,228.75,8.36,39.19,70,244.28,242.43,273.85,True,2.34,32.35,2.77,Downtrend,369.0,256.74,0.94,0,16,0.027,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
