symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-11-28,12.8,3.76,27.4,327.2,5.27,19.84,70,351.85,354.25,390.71,True,2.26,38.09,6.86,Downtrend,557.9,370.86,0.94,0,2,0.078,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.74,102.34,70,287.05,284.28,288.77,True,4.68,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.11,290.0,2025-11-28,10.15,3.5,25.5,279.85,5.17,18.09,70,287.05,284.28,288.77,True,2.1,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.305,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
AMT,,Half (50%),Waiting,,184.54,180.0,2025-11-21,4.2,2.33,19.8,175.8,4.74,11.06,70,199.39,191.93,205.46,True,1.63,21.25,7.33,Downtrend,234.33,199.13,0.94,0,6,0.095,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,74.53,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.1,250.6,70,80.73,83.42,84.29,True,18.04,39.45,15.53,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.53,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.94,237.66,70,80.73,83.42,84.29,True,18.21,39.45,15.53,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,41.0,2025-11-28,2.01,4.9,35.7,38.99,12.52,61.29,70,46.2,45.2,51.24,True,2.94,29.62,8.25,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,96.31,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.75,220.86,70,98.52,94.83,98.29,True,2.92,16.9,1.07,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.31,45.0,2025-10-17,1.99,4.42,201.6,43.01,45.08,199.23,70,82.7,80.01,88.41,True,16.57,23.68,7.36,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.37,36.17,70,244.95,242.54,277.23,True,2.75,33.58,2.49,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-11-28,10.9,4.54,33.1,229.1,6.52,29.61,70,244.95,242.54,277.23,True,2.73,33.58,2.49,Downtrend,369.0,251.36,0.94,0,2,0.229,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
CSL,,Half (50%),Waiting,,322.75,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.41,87.49,70,361.52,334.41,369.2,True,1.55,32.94,17.92,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.75,310.0,2025-11-21,12.85,4.15,35.1,297.15,7.93,32.87,70,361.52,334.41,369.2,True,2.89,32.94,17.92,Downtrend,481.26,393.19,0.94,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.87,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.43,38.32,70,133.6,130.75,144.89,True,3.47,29.36,5.74,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.87,125.0,2025-11-21,6.1,4.88,41.4,118.9,6.28,30.65,70,133.6,130.75,144.89,True,3.4,29.36,5.74,Downtrend,179.6,134.59,0.94,0,1,0.066,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
FDS,,Full (100%),Core,,281.05,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.21,142.7,70,346.32,298.21,421.47,True,11.1,43.78,24.24,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,281.05,270.0,2025-11-21,8.35,3.09,26.2,261.65,6.9,21.34,70,346.32,298.21,421.47,True,2.16,43.78,24.24,Downtrend,499.87,370.98,0.94,0,21,0.06,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
