symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.6,42.0,2025-10-24,1.25,2.96,24.0,40.76,4.32,12.81,90,42.76,42.25,43.15,True,1.98,18.3,3.43,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.51,39.54,90,55.04,55.65,54.48,True,4.84,4.26,0.37,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-24,1.35,3.41,27.6,38.16,4.93,16.79,70,32.05,35.94,27.25,False,2.27,0.96,0.96,Uptrend,40.53,40.53,0.94,0,0,0.037,,,,,no,
PAAS.TO,48.9,48.0,2025-10-24,2.12,4.42,35.8,45.88,6.18,27.3,70,42.13,45.47,36.25,False,2.94,2.49,2.49,Uptrend,50.15,50.15,0.94,0,0,0.057,,,,,no,
ARE,84.01,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.82,161.8,70,78.44,79.87,86.7,True,2.37,33.13,2.07,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.01,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.73,22.92,70,78.44,79.87,86.7,False,3.16,33.13,2.07,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.89,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.16,1209.6,70,21.32,22.34,19.55,True,40.7,3.14,1.2,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.98,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.81,287.16,70,43.65,43.7,40.0,True,21.11,16.41,6.48,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.27,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.54,10.74,70,58.97,57.32,46.35,True,1.87,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.27,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.11,10.53,70,58.97,57.32,46.35,True,1.17,8.78,3.75,Uptrend,62.78,59.5,0.9341,0,0,0.25,,,,,no,
HPE,23.89,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.55,1027.3,70,21.32,22.34,19.55,True,33.3,3.14,1.2,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.98,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.68,141.64,70,43.65,43.7,40.0,True,7.63,16.41,6.48,Uptrend,52.61,47.02,0.788,0,0,0.162,,,,,no,
ABX.TO,40.14,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.64,6.39,70,32.05,35.94,27.25,True,2.02,0.96,0.96,Uptrend,40.53,40.53,0.7359,0,0,0.162,,,,,no,
ABX.TO,40.14,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.84,4.5,70,32.05,35.94,27.25,True,1.37,0.96,0.96,Uptrend,40.53,40.53,0.7204,0,0,0.162,,,,,no,
CNQ.TO,42.6,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.62,1.64,90,42.76,42.25,43.15,True,1.9,18.3,3.43,Downtrend,52.15,44.12,0.7184,0,0,0.162,,,,,no,
FCX,43.98,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.15,165.8,70,43.65,43.7,40.0,True,11.53,16.41,6.48,Uptrend,52.61,47.02,0.7007,0,0,0.162,,,,,no,
PAAS.TO,48.9,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.53,3.77,70,42.13,45.47,36.25,True,1.32,2.49,2.49,Uptrend,50.15,50.15,0.6814,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-10-17,1.15,2.73,26.1,40.85,4.11,11.2,90,42.76,42.25,43.15,True,2.15,18.3,3.43,Downtrend,52.15,44.12,0.6807,0,1,0.044,,,,,no,
FCX,43.98,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.7,120.73,70,43.65,43.7,40.0,True,8.1,16.41,6.48,Uptrend,52.61,47.02,0.6675,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.09,2.48,70,58.97,57.32,46.35,True,1.22,8.78,3.75,Uptrend,62.78,59.5,0.6375,0,0,0.545,,,,,no,
CNQ.TO,42.6,42.0,2025-10-10,1.04,2.49,29.2,40.95,3.87,9.63,90,42.76,42.25,43.15,True,2.41,18.3,3.43,Downtrend,52.15,44.12,0.63,0,0,0.048,,,,,no,
CNQ.TO,42.6,42.0,2025-10-03,0.92,2.19,33.3,41.08,3.57,7.82,90,42.76,42.25,43.15,True,2.74,18.3,3.43,Downtrend,52.15,44.12,0.5702,0,0,0.043,,,,,no,
