symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.34,3.01,24.9,43.16,4.68,14.09,90,42.83,43.15,43.05,False,2.05,13.17,0.85,Downtrend,52.15,45.67,0.98,0,0,0.06,,,,,no,
MSFT,508.65,500.0,2025-10-31,13.0,2.6,21.5,487.0,4.26,11.08,70,511.18,505.02,447.49,True,1.77,8.43,1.66,Uptrend,555.45,517.23,0.94,0,16,0.031,,,,,no,
GOOGL,248.75,245.0,2025-10-31,9.85,4.02,33.3,235.15,5.47,21.99,70,205.64,225.38,182.29,False,2.74,1.7,1.7,Uptrend,253.04,253.04,0.94,0,35,0.02,,,,,no,
ARE,85.71,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.57,310.62,70,79.6,82.65,86.02,True,5.3,31.77,2.6,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,114.09,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.01,95.49,70,109.47,112.52,109.91,True,39.77,12.35,1.99,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.22,80.0,2025-09-19,0.93,1.17,213.1,79.07,55.38,64.67,70,171.68,177.66,158.39,True,17.52,2.17,2.17,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.22,175.0,2025-10-31,3.01,1.72,14.2,171.99,2.95,5.07,70,171.68,177.66,158.39,False,1.17,2.17,2.17,Uptrend,181.16,181.16,0.94,0,0,0.159,,,,,no,
ABBV,220.69,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.11,131.59,70,201.63,212.29,191.42,True,32.84,0.48,0.48,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
LMT,473.65,465.0,2025-10-31,11.05,2.38,19.7,453.95,4.16,9.89,70,447.04,458.72,464.16,False,1.62,23.48,1.0,Downtrend,618.95,478.44,0.94,0,1,0.045,,,,,no,
COST,960.98,950.0,2025-10-31,26.08,2.74,22.7,923.92,3.86,10.59,70,959.43,958.19,976.65,True,1.87,10.88,3.84,Downtrend,1078.23,999.3,0.94,0,0,0.132,,,,,no,
PG,160.56,110.0,2025-10-03,1.97,1.79,40.8,108.03,32.72,58.61,70,156.22,158.09,163.68,True,3.36,11.01,0.69,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,362.26,355.0,2025-10-31,11.5,3.24,26.8,343.5,5.18,16.78,70,356.24,353.31,402.69,True,2.21,35.07,1.16,Downtrend,557.9,366.5,0.94,0,3,0.078,,,,,no,
TOU.TO,62.19,61.0,2025-10-31,1.55,2.55,21.1,59.45,4.41,11.24,70,59.56,58.6,63.72,True,1.74,12.2,0.13,Downtrend,70.83,62.27,0.94,0,0,0.186,,,,,no,
MSFT,508.65,490.0,2025-10-31,9.68,1.97,16.3,480.32,5.57,11.0,70,511.18,505.02,447.49,True,1.35,8.43,1.66,Uptrend,555.45,517.23,0.9376,0,15,0.036,,,,,no,
GOOGL,248.75,240.0,2025-10-31,7.8,3.25,26.9,232.2,6.65,21.61,70,205.64,225.38,182.29,False,2.22,1.7,1.7,Uptrend,253.04,253.04,0.9348,0,113,0.026,,,,,no,
ADBE,362.26,245.0,2025-09-26,1.98,0.81,32.7,243.02,32.92,26.6,70,356.24,353.31,402.69,True,2.69,35.07,1.16,Downtrend,557.9,366.5,0.9286,0,0,0.162,,,,,no,
ADBE,362.26,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.25,27.65,70,356.24,353.31,402.69,True,3.05,35.07,1.16,Downtrend,557.9,366.5,0.8994,0,0,0.162,,,,,no,
COST,960.98,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.27,36.4,70,959.43,958.19,976.65,True,12.33,10.88,3.84,Downtrend,1078.23,999.3,0.8912,0,0,0.162,,,,,no,
MSFT,508.65,495.0,2025-10-31,11.23,2.27,18.8,483.77,4.89,11.09,70,511.18,505.02,447.49,True,1.55,8.43,1.66,Uptrend,555.45,517.23,0.879,0,111,0.031,,,,,no,
PLD,114.09,60.0,2025-09-19,1.2,2.0,365.7,58.8,48.46,97.12,70,109.47,112.52,109.91,True,30.06,12.35,1.99,Downtrend,130.16,116.41,0.871,0,0,0.162,,,,,no,
PLD,114.09,65.0,2025-09-19,1.34,2.06,376.5,63.66,44.2,91.21,70,109.47,112.52,109.91,True,30.95,12.35,1.99,Downtrend,130.16,116.41,0.8148,0,0,0.162,,,,,no,
PLD,114.09,55.0,2025-09-19,0.69,1.26,230.1,54.31,52.4,66.1,70,109.47,112.52,109.91,True,18.92,12.35,1.99,Downtrend,130.16,116.41,0.8102,0,0,0.162,,,,,no,
LMT,473.65,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.75,22.6,70,447.04,458.72,464.16,True,6.31,23.48,1.0,Downtrend,618.95,478.44,0.7734,0,0,0.162,,,,,no,
LMT,473.65,310.0,2025-10-10,4.44,1.43,22.7,305.56,35.49,50.83,70,447.04,458.72,464.16,True,1.87,23.48,1.0,Downtrend,618.95,478.44,0.7701,0,0,0.162,,,,,no,
CNQ.TO,45.28,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.63,3.78,90,42.83,43.15,43.05,True,1.79,13.17,0.85,Downtrend,52.15,45.67,0.7605,0,0,0.162,,,,,no,
TOU.TO,62.19,43.45,2025-09-19,0.06,0.15,27.1,43.39,30.23,4.5,70,59.56,58.6,63.72,True,2.24,12.2,0.13,Downtrend,70.83,62.27,0.7601,0,0,0.162,,,,,no,
LMT,473.65,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.66,22.85,70,447.04,458.72,464.16,True,6.64,23.48,1.0,Downtrend,618.95,478.44,0.7554,0,0,0.162,,,,,no,
JNJ,177.22,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.22,62.05,70,171.68,177.66,158.39,True,1.17,2.17,2.17,Uptrend,181.16,181.16,0.7549,0,0,0.162,,,,,no,
LMT,473.65,310.0,2025-10-03,4.16,1.34,30.6,305.84,35.43,47.57,70,447.04,458.72,464.16,True,2.52,23.48,1.0,Downtrend,618.95,478.44,0.7503,0,0,0.162,,,,,no,
