symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.94,325.0,2025-11-28,10.55,3.25,28.2,314.45,5.55,18.02,70,350.67,347.4,387.33,True,2.32,40.32,9.71,Downtrend,557.9,368.73,0.94,0,2,0.161,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
AMGN,,Half (50%),Waiting,,298.51,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.54,116.33,70,287.15,289.7,289.73,True,2.8,11.13,1.24,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,298.51,295.0,2025-11-28,10.82,3.67,31.8,284.18,4.8,17.61,70,287.15,289.7,289.73,True,2.62,11.13,1.24,Downtrend,335.88,302.26,0.94,0,0,0.309,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
AMT,,Half (50%),Waiting,,191.16,185.0,2025-11-21,3.85,2.08,21.7,181.15,5.24,10.9,70,196.74,190.13,205.6,True,1.78,18.42,3.16,Downtrend,234.33,197.41,0.94,0,6,0.13,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ARE,,Full (100%),Core,,74.8,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.5,187.83,70,80.58,80.11,83.57,True,3.79,39.24,14.55,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.56,157.52,70,46.06,44.51,50.83,True,4.24,31.24,10.36,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.73,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.48,117.53,70,97.51,95.9,98.49,True,1.92,15.67,1.74,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.73,95.0,2025-11-21,2.15,2.26,23.6,92.85,5.0,11.32,70,97.51,95.9,98.49,True,1.94,15.67,1.74,Downtrend,115.89,99.47,0.94,0,7,0.233,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CL,,Full (100%),Waiting,,78.79,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.72,118.31,70,81.98,78.79,87.99,True,15.5,22.67,3.34,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.43,47.13,70,244.13,242.51,274.28,True,5.4,33.71,4.73,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-28,9.22,3.84,33.4,230.78,5.65,21.72,70,244.13,242.51,274.28,True,2.75,33.71,4.73,Downtrend,369.0,256.74,0.94,0,29,0.244,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CSL,,Half (50%),Waiting,,323.5,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.55,87.8,70,357.84,328.74,367.71,True,1.9,31.86,5.58,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.5,320.0,2025-11-21,16.8,5.25,54.7,303.2,6.28,32.97,70,357.84,328.74,367.71,True,4.5,31.86,5.58,Downtrend,474.73,342.6,0.94,0,1,0.19,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.72,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.49,112.58,70,132.31,129.11,144.04,True,2.33,30.56,7.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.72,120.0,2025-11-21,4.6,3.83,39.9,115.4,7.47,28.63,70,132.31,129.11,144.04,True,3.29,30.56,7.33,Downtrend,179.6,134.59,0.94,0,0,0.087,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
FDS,,Full (100%),Core,,288.1,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.48,146.46,70,333.33,284.66,415.38,True,2.54,42.37,4.52,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,288.1,280.0,2025-11-21,9.2,3.29,34.2,270.8,6.0,19.71,70,333.33,284.66,415.38,True,2.82,42.37,4.52,Downtrend,499.87,301.75,0.94,0,36,0.239,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
