symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.92,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.54,8.6,90,35.51,34.48,33.36,True,1.32,16.94,5.7,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.33,42.5,2025-10-24,1.35,3.18,23.1,41.15,5.03,15.98,90,42.82,42.15,43.23,True,1.91,16.9,1.78,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.46,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.71,38.25,90,54.93,55.52,54.48,True,3.23,5.26,1.41,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.75,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.45,40.5,85,17.82,18.13,16.94,True,1.68,9.59,0.37,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.09,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.22,43.76,70,17.66,17.57,16.03,True,1.64,5.68,3.59,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.09,18.5,2025-10-17,0.55,2.97,25.2,17.95,5.97,17.75,70,17.66,17.57,16.03,False,2.07,5.68,3.59,Uptrend,20.24,19.8,0.94,0,0,0.545,,,,,no,
ABX.TO,37.39,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.41,226.82,70,31.37,34.72,27.02,True,7.82,1.01,1.01,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.76,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.45,259.57,70,77.75,78.13,87.02,True,3.39,34.92,1.12,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.02,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.55,3279.7,70,21.03,21.92,19.52,True,69.38,2.58,0.62,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.59,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.77,228.01,70,43.5,43.03,39.96,True,4.94,13.35,1.53,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.59,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.8,175.12,70,43.5,43.03,39.96,True,4.9,13.35,1.53,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.59,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.22,178.21,70,43.5,43.03,39.96,True,14.15,13.35,1.53,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.75,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.4,39.56,85,17.82,18.13,16.94,True,2.29,9.59,0.37,Uptrend,20.74,18.82,0.8193,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.72,15.66,90,42.82,42.15,43.23,True,1.64,16.9,1.78,Downtrend,52.15,44.12,0.7563,0,0,0.435,,,,,no,
FCX,45.59,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.76,143.95,70,43.5,43.03,39.96,True,14.68,13.35,1.53,Uptrend,52.61,46.3,0.7142,0,0,0.162,,,,,no,
AP.UN.TO,18.75,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.21,4.99,85,17.82,18.13,16.94,True,7.4,9.59,0.37,Uptrend,20.74,18.82,0.707,0,0,0.162,,,,,no,
CNQ.TO,43.33,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.13,1.44,90,42.82,42.15,43.23,True,4.27,16.9,1.78,Downtrend,52.15,44.12,0.707,0,0,0.162,,,,,no,
BEP.UN.TO,33.92,33.0,2025-09-19,0.3,0.92,22.4,32.7,3.6,3.33,90,35.51,34.48,33.36,True,1.85,16.94,5.7,Uptrend,40.84,35.97,0.6926,0,0,0.295,,,,,no,
ABX.TO,37.39,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.58,4.47,70,31.37,34.72,27.02,True,5.05,1.01,1.01,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-10,1.03,2.42,24.5,41.47,4.29,10.4,90,42.82,42.15,43.23,True,2.02,16.9,1.78,Downtrend,52.15,44.12,0.587,0,0,0.078,,,,,no,
FCX,45.59,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.4,113.58,70,43.5,43.03,39.96,True,15.0,13.35,1.53,Uptrend,52.61,46.3,0.5867,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-03,0.92,2.15,27.0,41.59,4.02,8.65,90,42.82,42.15,43.23,True,2.23,16.9,1.78,Downtrend,52.15,44.12,0.5408,0,0,0.055,,,,,no,
ARE,81.76,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.19,21.75,70,77.75,78.13,87.02,True,1.11,34.92,1.12,Downtrend,125.63,82.69,0.5317,0,0,0.162,,,,,no,
FCX,45.59,30.5,2025-09-05,0.19,0.64,232.4,30.31,33.51,21.34,70,43.5,43.03,39.96,True,19.11,13.35,1.53,Uptrend,52.61,46.3,0.5188,0,0,0.162,,,,,no,
CNQ.TO,43.33,41.5,2025-09-19,0.33,0.81,19.6,41.16,5.01,4.04,90,42.82,42.15,43.23,True,1.61,16.9,1.78,Downtrend,52.15,44.12,0.5031,0,0,0.149,,,,,no,
FCX,45.59,32.5,2025-09-05,0.39,1.2,436.3,32.11,29.56,35.34,70,43.5,43.03,39.96,True,35.86,13.35,1.53,Uptrend,52.61,46.3,0.4959,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-09-26,0.79,1.85,30.6,41.72,3.72,6.87,90,42.82,42.15,43.23,True,2.52,16.9,1.78,Downtrend,52.15,44.12,0.4926,0,0,0.064,,,,,no,
CNQ.TO,43.33,42.0,2025-09-19,0.46,1.11,26.9,41.53,4.15,4.59,90,42.82,42.15,43.23,True,2.21,16.9,1.78,Downtrend,52.15,44.12,0.471,0,0,0.108,,,,,no,
AP.UN.TO,18.75,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.4,16.12,85,17.82,18.13,16.94,True,75.54,9.59,0.37,Uptrend,20.74,18.82,0.4477,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-09-19,0.65,1.52,36.9,41.85,3.42,5.19,90,42.82,42.15,43.23,True,3.04,16.9,1.78,Downtrend,52.15,44.12,0.4462,0,0,0.078,,,,,no,
FCX,45.59,36.5,2025-09-05,0.93,2.53,925.0,35.58,21.95,55.63,70,43.5,43.03,39.96,True,76.03,13.35,1.53,Uptrend,52.61,46.3,0.4429,0,0,0.162,,,,,no,
HPE,24.02,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.93,196.14,70,21.03,21.92,19.52,True,14.16,2.58,0.62,Uptrend,24.66,24.18,0.4326,0,0,0.162,,,,,no,
HPE,24.02,13.0,2025-09-05,0.08,0.64,233.7,12.92,46.22,29.6,70,21.03,21.92,19.52,True,19.21,2.58,0.62,Uptrend,24.66,24.18,0.3871,0,1,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-09-12,0.17,0.4,18.4,41.83,3.46,1.4,90,42.82,42.15,43.23,True,1.52,16.9,1.78,Downtrend,52.15,44.12,0.3771,0,3,0.235,,,,,no,
CNQ.TO,43.33,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.21,0.49,90,42.82,42.15,43.23,True,4.62,16.9,1.78,Downtrend,52.15,44.12,0.3476,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-09-12,0.28,0.65,29.5,42.23,2.54,1.64,90,42.82,42.15,43.23,True,2.43,16.9,1.78,Downtrend,52.15,44.12,0.3362,0,6,0.182,,,,,no,
ABX.TO,37.39,37.0,2025-10-17,1.27,3.43,29.1,35.73,4.44,15.24,70,31.37,34.72,27.02,False,2.39,1.01,1.01,Uptrend,37.77,37.77,0.2437,0,0,0.047,,,,,no,
ABX.TO,37.39,37.0,2025-10-10,1.13,3.05,30.9,35.87,4.07,12.43,70,31.37,34.72,27.02,False,2.55,1.01,1.01,Uptrend,37.77,37.77,0.233,0,0,0.142,,,,,no,
ABX.TO,37.39,37.0,2025-10-03,1.04,2.81,35.3,35.96,3.82,10.74,70,31.37,34.72,27.02,False,2.91,1.01,1.01,Uptrend,37.77,37.77,0.2261,0,0,0.038,,,,,no,
ABX.TO,37.39,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.28,2.5,70,31.37,34.72,27.02,False,2.19,1.01,1.01,Uptrend,37.77,37.77,0.2238,0,0,0.19,,,,,no,
ABX.TO,37.39,36.5,2025-09-19,0.54,1.47,35.6,35.97,3.8,5.57,70,31.37,34.72,27.02,False,2.93,1.01,1.01,Uptrend,37.77,37.77,0.2188,0,1,0.093,,,,,no,
ABX.TO,37.39,37.0,2025-09-26,0.89,2.41,39.9,36.11,3.42,8.23,70,31.37,34.72,27.02,False,3.28,1.01,1.01,Uptrend,37.77,37.77,0.2152,0,0,0.067,,,,,no,
ABX.TO,37.39,36.0,2025-09-05,0.07,0.21,75.0,35.93,3.9,0.8,70,31.37,34.72,27.02,False,6.17,1.01,1.01,Uptrend,37.77,37.77,0.2144,0,0,0.162,,,,,no,
ABX.TO,37.39,36.5,2025-09-12,0.34,0.93,42.5,36.16,3.29,3.06,70,31.37,34.72,27.02,False,3.49,1.01,1.01,Uptrend,37.77,37.77,0.2059,0,0,0.176,,,,,no,
ABX.TO,37.39,37.0,2025-09-19,0.73,1.97,48.0,36.27,3.0,5.92,70,31.37,34.72,27.02,False,3.95,1.01,1.01,Uptrend,37.77,37.77,0.2043,0,0,0.082,,,,,no,
ARE,81.76,77.5,2025-09-19,0.75,0.97,23.5,76.75,6.13,5.93,70,77.75,78.13,87.02,True,1.94,34.92,1.12,Downtrend,125.63,82.69,0.2042,0,2,0.133,,,,,no,
ABX.TO,37.39,37.0,2025-09-12,0.51,1.38,62.8,36.49,2.41,3.32,70,31.37,34.72,27.02,False,5.17,1.01,1.01,Uptrend,37.77,37.77,0.1897,0,0,0.118,,,,,no,
