symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.17,330.0,2025-11-28,11.45,3.47,28.1,318.55,5.24,18.18,70,351.26,352.54,389.08,True,2.31,39.74,9.35,Downtrend,557.9,370.86,0.94,0,1,0.105,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMT,,Half (50%),Waiting,,184.47,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.67,75.55,70,197.82,190.57,205.47,True,16.19,21.28,7.36,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.47,180.0,2025-11-21,4.25,2.36,22.6,175.75,4.73,11.17,70,197.82,190.57,205.47,True,1.86,21.28,7.36,Downtrend,234.33,199.13,0.94,0,30,0.071,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
ARE,,Full (100%),Core,,74.81,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.85,214.55,70,80.59,81.73,83.92,True,3.69,39.23,15.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.14,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.51,95.29,70,97.94,95.21,98.38,True,1.46,17.05,1.71,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.14,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.04,11.69,70,97.94,95.21,98.38,True,2.29,17.05,1.71,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,245.54,240.0,2025-11-28,11.15,4.65,37.6,228.85,6.8,31.59,70,244.45,243.12,275.75,True,3.1,33.46,2.32,Downtrend,369.0,251.36,0.94,0,7,0.161,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.26,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.1,374.32,70,27.74,33.99,22.98,True,18.69,11.07,11.07,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.26,34.0,2025-11-28,2.52,7.41,60.1,31.48,10.72,79.45,70,27.74,33.99,22.98,False,4.94,11.07,11.07,Uptrend,39.65,39.65,0.94,0,11,0.079,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.26,241.95,70,93.76,95.73,88.99,True,3.46,3.22,3.22,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.66,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.7,169.28,70,58.98,59.59,56.81,True,3.13,9.59,3.56,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.08,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.74,2462.53,70,16.17,16.21,16.58,True,277.5,26.85,4.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.03,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.13,162.85,70,111.92,114.56,110.27,True,33.15,10.67,3.53,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
TRNO,,Half (50%),Waiting,,56.69,30.0,2025-10-17,4.44,14.8,1800.6,25.56,54.91,812.67,70,56.92,57.67,59.41,True,148.0,18.08,5.17,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.1,170.0,2025-11-28,8.4,4.94,40.0,161.6,7.18,35.48,70,187.54,180.21,186.47,True,3.29,21.47,7.04,Downtrend,221.69,187.29,0.94,0,0,0.119,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,245.54,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.46,35.87,70,244.45,243.12,275.75,True,7.25,33.46,2.32,Downtrend,369.0,251.36,0.9229,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
TXN,,Full (100%),Core,,174.1,80.0,2025-10-17,0.93,1.16,140.6,79.08,54.58,63.11,70,187.54,180.21,186.47,True,11.56,21.47,7.04,Downtrend,221.69,187.29,0.9184,0,0,0.162,Weekly_S2_dyn,107.06,-107.06,below,no,weekly
O,,Full (100%),Waiting,,58.66,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.35,147.48,70,58.98,59.59,56.81,True,2.31,9.59,3.56,Uptrend,64.88,60.82,0.9014,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,195.0,2025-10-17,2.09,1.07,130.4,192.91,42.62,45.69,70,351.26,352.54,389.08,True,10.72,39.74,9.35,Downtrend,557.9,370.86,0.8819,0,1,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
ADBE,,Half (50%),Waiting,,336.17,205.0,2025-10-17,2.62,1.28,155.3,202.38,39.8,50.82,70,351.26,352.54,389.08,True,12.77,39.74,9.35,Downtrend,557.9,370.86,0.8759,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
CCI,,Full (100%),Core,,96.14,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.31,74.94,70,97.94,95.21,98.38,True,14.61,17.05,1.71,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,245.54,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.42,32.99,70,244.45,243.12,275.75,True,7.26,33.46,2.32,Downtrend,369.0,251.36,0.8594,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.06,197.26,70,93.76,95.73,88.99,True,4.93,3.22,3.22,Uptrend,99.37,99.37,0.8375,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
