symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.39,190.0,2025-10-17,3.98,2.09,764.0,186.02,44.37,92.89,70,350.88,349.31,387.92,True,62.8,40.06,9.7,Downtrend,557.9,370.31,0.94,0,0,0.162,Weekly_S2_dyn,73.92,-73.92,below,no,weekly
ADBE,,Half (50%),Waiting,,334.39,330.0,2025-11-28,11.93,3.61,30.6,318.07,4.88,17.63,70,350.88,349.31,387.92,True,2.52,40.06,9.7,Downtrend,557.9,370.31,0.94,0,4,0.096,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.62,295.0,2025-11-21,9.93,3.36,34.1,285.07,4.54,15.27,70,286.94,289.2,289.55,True,2.8,11.09,1.21,Downtrend,335.88,302.26,0.94,0,0,0.035,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
AMT,,Half (50%),Waiting,,193.61,190.0,2025-11-21,5.0,2.63,26.6,185.0,4.45,11.71,70,197.16,190.34,205.57,True,2.19,17.38,1.92,Downtrend,234.33,197.41,0.94,0,2,0.08,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
ARE,,Full (100%),Core,,76.59,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.04,215.0,70,80.61,80.76,83.69,True,3.81,37.78,13.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.88,4.36,37.0,41.12,5.34,23.28,70,46.1,44.59,50.89,True,3.04,31.41,10.58,Downtrend,63.33,48.58,0.94,0,0,0.272,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CCI,,Full (100%),Core,,99.08,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.76,77.06,70,97.7,95.74,98.46,True,43.82,14.51,0.07,Downtrend,115.89,99.15,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.08,97.5,2025-11-21,2.7,2.77,28.0,94.8,4.32,11.96,70,97.7,95.74,98.46,True,2.31,14.51,0.07,Downtrend,115.89,99.15,0.94,0,15,0.111,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CL,,Full (100%),Waiting,,78.09,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.92,198.52,70,82.1,78.91,88.05,True,3.68,23.9,4.71,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.07,125.0,2025-10-17,1.94,1.55,567.2,123.06,50.19,78.0,70,244.08,242.69,274.74,True,46.62,33.04,3.77,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.84,-84.84,below,no,weekly
CRM,,Half (50%),Waiting,,247.07,240.0,2025-11-28,9.1,3.79,32.1,230.9,6.54,24.8,70,244.08,242.69,274.74,True,2.65,33.04,3.77,Downtrend,369.0,256.74,0.94,0,29,0.209,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CSL,,Half (50%),Waiting,,326.55,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.11,89.04,70,358.62,329.87,367.97,True,1.85,31.88,4.68,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,320.0,2025-11-21,15.3,4.78,48.4,304.7,6.69,31.99,70,358.62,329.87,367.97,True,3.98,31.88,4.68,Downtrend,479.38,342.6,0.94,0,0,0.288,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.42,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.25,112.03,70,132.4,129.44,144.17,True,79.55,29.61,6.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.42,125.0,2025-11-21,6.0,4.8,48.6,119.0,5.87,28.18,70,132.4,129.44,144.17,True,4.0,29.61,6.07,Downtrend,179.6,134.59,0.94,0,3,0.1,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
FDS,,Full (100%),Core,,281.99,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.38,143.2,70,335.39,284.91,416.38,True,2.47,43.59,7.47,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.96,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.94,291.29,70,51.97,49.56,64.49,True,198.88,47.4,3.85,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.51,200.9,70,98.04,96.71,96.53,True,119.32,38.08,6.68,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,95.0,2025-11-21,5.95,6.26,63.5,89.05,8.2,51.36,70,98.04,96.71,96.53,True,5.22,38.08,6.68,Uptrend,156.66,103.94,0.94,0,3,0.118,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-28,2.67,7.42,62.9,33.33,10.81,80.17,70,28.42,34.96,23.15,False,5.17,5.75,5.75,Uptrend,39.65,39.65,0.94,0,2,0.135,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
IQV,,Full (100%),Core,,206.7,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.68,171.51,70,190.65,195.53,177.23,True,2.21,12.91,1.33,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.7,200.0,2025-11-21,7.8,3.9,39.5,192.2,7.01,27.34,70,190.65,195.53,177.23,False,3.25,12.91,1.33,Uptrend,237.34,209.48,0.94,0,0,0.179,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
IT,,Full (100%),Core,,235.78,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.82,62.52,70,246.71,252.37,390.54,True,36.2,59.63,11.31,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.78,230.0,2025-11-21,12.45,5.41,54.8,217.55,7.73,41.84,70,246.71,252.37,390.54,True,4.51,59.63,11.31,Downtrend,584.01,265.85,0.94,0,5,0.072,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,1.0,4.0,33.9,24.0,5.04,20.16,70,26.58,25.75,28.11,True,2.79,30.39,6.01,Downtrend,36.31,26.89,0.94,0,0,0.24,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
LMT,,Full (100%),Core,,497.23,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.55,55.21,70,470.22,497.49,463.54,True,5.37,19.67,3.64,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.23,490.0,2025-11-28,15.2,3.1,26.3,474.8,4.51,13.99,70,470.22,497.49,463.54,False,2.16,19.67,3.64,Uptrend,618.95,516.0,0.94,0,0,0.25,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,242.43,140.0,2025-10-24,1.97,1.41,64.2,138.03,43.06,60.6,70,254.66,247.35,238.52,True,5.28,15.53,9.42,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,242.43,240.0,2025-11-28,8.55,3.56,30.2,231.45,4.53,16.14,70,254.66,247.35,238.52,True,2.49,15.53,9.42,Uptrend,287.01,267.63,0.94,0,0,0.152,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
LULU,,Half (50%),Growth,,163.82,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.6,266.49,70,181.88,173.26,273.72,True,18.64,61.3,9.78,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.02,240.9,70,94.0,95.79,89.14,True,3.65,3.73,3.73,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.91,214.14,70,83.76,84.2,85.22,True,3.65,24.51,7.44,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.41,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.71,331.67,70,73.17,69.81,69.46,True,181.87,20.47,12.42,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
