symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,328.53,325.0,2025-11-21,12.15,3.74,37.9,312.85,4.77,17.83,70,350.76,349.03,387.89,True,3.12,41.11,11.28,Downtrend,557.9,370.31,0.94,0,143,0.016,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
AMGN,,Half (50%),Waiting,,295.04,290.0,2025-11-28,9.53,3.28,27.8,280.48,4.93,16.19,70,286.86,289.0,289.52,True,2.29,12.16,2.39,Downtrend,335.88,302.26,0.94,0,0,0.184,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
AMT,,Half (50%),Waiting,,192.28,190.0,2025-11-21,6.05,3.18,32.2,183.95,4.33,13.79,70,197.13,190.27,205.56,True,2.65,17.94,2.6,Downtrend,234.33,197.41,0.94,0,6,0.149,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
ARE,,Full (100%),Core,,75.51,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.29,211.57,70,80.59,80.7,83.69,True,3.81,38.66,14.42,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.0,2025-11-28,1.6,3.81,32.3,40.4,6.73,25.64,70,46.1,44.58,50.89,True,2.66,31.6,10.84,Downtrend,63.33,48.58,0.94,0,0,0.3,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
CCI,,Full (100%),Core,,98.77,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.6,76.82,70,97.69,95.72,98.46,True,43.82,14.78,0.71,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.77,97.5,2025-11-21,2.98,3.05,30.9,94.53,4.29,13.09,70,97.69,95.72,98.46,True,2.54,14.78,0.71,Downtrend,115.89,99.47,0.94,0,27,0.084,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.99,198.83,70,82.1,78.92,88.05,True,3.68,23.8,4.59,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-11-28,9.15,3.81,32.3,230.85,6.18,23.56,70,244.06,242.65,274.74,True,2.66,33.32,4.16,Downtrend,369.0,256.74,0.94,0,41,0.153,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CSL,,Half (50%),Waiting,,320.96,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.07,86.74,70,358.51,329.59,367.95,True,1.85,33.05,6.32,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
