symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.66,43.0,2025-10-31,1.36,3.17,25.1,41.63,4.65,14.76,90,42.75,42.68,43.07,True,2.07,16.27,1.03,Downtrend,52.15,44.12,0.98,0,0,0.242,,,,,no,
MSFT,511.41,500.0,2025-10-31,11.85,2.37,18.8,488.15,4.55,10.78,70,510.64,505.29,446.61,True,1.55,7.93,2.18,Uptrend,555.45,522.82,0.94,0,2,0.262,,,,,no,
MSFT,511.41,505.0,2025-10-31,13.43,2.66,21.0,491.57,3.88,10.31,70,510.64,505.29,446.61,True,1.73,7.93,2.18,Uptrend,555.45,522.82,0.94,0,1,0.19,,,,,no,
GOOGL,251.47,240.0,2025-10-31,7.68,3.2,25.3,232.32,7.62,24.37,70,202.66,220.63,181.47,False,2.09,0.37,0.37,Uptrend,252.41,252.41,0.94,0,12,0.163,,,,,no,
GOOGL,251.47,245.0,2025-10-31,9.1,3.71,29.4,235.9,6.19,22.99,70,202.66,220.63,181.47,False,2.42,0.37,0.37,Uptrend,252.41,252.41,0.94,0,22,0.044,,,,,no,
ARE,84.82,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.47,119.54,70,79.2,81.82,86.28,True,19.72,32.48,1.6,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.82,82.5,2025-10-17,2.7,3.27,37.3,79.8,5.92,19.37,70,79.2,81.82,86.28,False,3.07,32.48,1.6,Downtrend,125.63,86.2,0.94,0,4,0.148,,,,,no,
PLD,114.58,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.09,120.54,70,109.18,111.95,109.95,True,17.03,13.45,1.22,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.82,80.0,2025-09-19,0.94,1.18,107.6,79.06,55.54,65.5,70,170.84,177.7,158.18,True,8.85,1.84,1.84,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.82,175.0,2025-10-31,2.85,1.63,12.9,172.15,3.19,5.2,70,170.84,177.7,158.18,False,1.06,1.84,1.84,Uptrend,181.16,181.16,0.94,0,0,0.172,,,,,no,
ABBV,216.08,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.76,15.21,70,200.41,211.01,191.02,True,1.88,2.56,2.56,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.08,210.0,2025-10-31,4.42,2.11,16.7,205.57,4.86,10.24,70,200.41,211.01,191.02,False,1.37,2.56,2.56,Uptrend,221.76,221.76,0.94,0,0,0.282,,,,,no,
LMT,471.79,465.0,2025-10-31,11.8,2.54,20.1,453.2,3.94,10.0,70,446.7,455.34,464.63,False,1.65,23.78,0.25,Downtrend,618.95,472.98,0.94,0,0,0.136,,,,,no,
COST,962.0,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.33,36.45,70,960.78,960.66,976.76,True,6.17,10.78,3.73,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.0,950.0,2025-10-31,24.65,2.59,20.5,925.35,3.81,9.89,70,960.78,960.66,976.76,True,1.69,10.78,3.73,Downtrend,1078.23,999.3,0.94,0,0,0.142,,,,,no,
PG,157.35,155.0,2025-10-31,3.65,2.35,18.6,151.35,3.81,8.97,70,156.23,157.89,163.87,True,1.54,12.79,2.29,Downtrend,180.43,161.03,0.94,0,0,0.055,,,,,no,
ADBE,349.92,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.98,57.51,70,357.18,353.61,404.35,True,4.62,40.46,4.52,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.92,345.0,2025-10-31,12.43,3.6,28.5,332.57,4.96,17.86,70,357.18,353.61,404.35,True,2.35,40.46,4.52,Downtrend,587.75,366.5,0.94,0,5,0.076,,,,,no,
