symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.43,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.29,95.78,70,351.87,354.3,390.72,True,7.76,37.9,6.59,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,346.43,340.0,2025-11-28,12.38,3.64,26.5,327.62,5.43,19.76,70,351.87,354.3,390.72,True,2.18,37.9,6.59,Downtrend,557.9,370.86,0.94,0,2,0.077,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.83,102.55,70,287.06,284.3,288.77,True,4.68,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-28,9.7,3.34,24.4,280.3,5.17,17.29,70,287.06,284.3,288.77,True,2.01,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.351,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,185.31,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.08,11.57,70,199.41,191.96,205.46,True,1.59,20.92,6.94,Downtrend,234.33,199.13,0.94,0,6,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.16,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.5,252.52,70,80.74,83.45,84.3,True,18.04,38.94,14.82,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.16,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.36,239.7,70,80.74,83.45,84.3,True,18.21,38.94,14.82,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-28,1.89,4.3,31.3,42.11,5.99,25.73,70,46.21,45.21,51.24,True,2.58,29.27,7.79,Downtrend,63.33,48.58,0.94,0,2,0.063,Weekly_S2_dyn,2.3,2.3,above,no,weekly
CCI,,Full (100%),Core,,96.97,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.07,222.2,70,98.53,94.87,98.29,True,2.92,16.33,0.39,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.34,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.33,116.9,70,82.7,80.02,88.41,True,108.48,23.65,7.33,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.34,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.76,41.06,70,82.7,80.02,88.41,True,2.81,23.65,7.33,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.13,35.99,70,244.93,242.48,277.22,True,2.75,33.9,2.96,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-11-28,10.95,4.56,33.3,229.05,6.09,27.79,70,244.93,242.48,277.22,True,2.74,33.9,2.96,Downtrend,369.0,251.36,0.94,0,2,0.174,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CSL,,Half (50%),Waiting,,323.49,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.55,87.8,70,361.53,334.43,369.2,True,1.55,32.78,17.73,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.49,320.0,2025-11-21,17.4,5.44,46.1,302.6,6.46,35.13,70,361.53,334.43,369.2,True,3.79,32.78,17.73,Downtrend,481.26,393.19,0.94,0,0,0.172,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.75,38.62,70,133.61,130.77,144.89,True,3.47,28.97,5.22,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.56,30.44,70,133.61,130.77,144.89,True,3.24,28.97,5.22,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,284.7,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.87,144.66,70,346.39,298.38,421.49,True,11.1,43.05,23.26,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.7,280.0,2025-11-21,11.1,3.96,33.6,268.9,5.55,22.0,70,346.39,298.38,421.49,True,2.77,43.05,23.26,Downtrend,499.87,370.98,0.94,0,7,0.054,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
HAE,,Half (50%),Waiting,,50.0,30.0,2025-10-17,1.99,6.63,302.4,28.01,43.98,291.55,70,54.56,49.97,65.18,True,24.86,47.36,6.47,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
