symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.58,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.33,380.89,70,43.23,42.22,39.93,True,6.76,15.27,0.34,Uptrend,52.61,44.73,0.9739,0,0,0.162
WDO.TO,17.82,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.83,35.85,70,17.66,17.25,15.91,True,1.03,11.96,3.47,Uptrend,20.24,18.46,0.7336,0,0,0.162
FCX,44.58,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.32,32.8,70,43.23,42.22,39.93,True,3.17,15.27,0.34,Uptrend,52.61,44.73,0.6595,0,1,0.162
FCX,44.58,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.36,180.41,70,43.23,42.22,39.93,True,25.47,15.27,0.34,Uptrend,52.61,44.73,0.6357,0,0,0.162
FCX,44.58,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.54,97.1,70,43.23,42.22,39.93,True,12.79,15.27,0.34,Uptrend,52.61,44.73,0.592,0,0,0.162
AP.UN.TO,18.51,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.23,5.93,85,17.72,17.91,16.94,True,1.32,10.75,0.7,Uptrend,20.74,18.64,0.4348,0,0,0.162
AP.UN.TO,18.51,17.0,2025-10-10,0.3,1.74,15.1,16.7,9.78,17.03,85,17.72,17.91,16.94,True,1.24,10.75,0.7,Uptrend,20.74,18.64,0.3488,0,0,0.162
AP.UN.TO,18.51,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.56,16.78,85,17.72,17.91,16.94,True,1.59,10.75,0.7,Uptrend,20.74,18.64,0.3263,0,0,0.162
BEP.UN.TO,34.82,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.45,9.49,90,35.54,34.7,33.38,True,1.31,14.74,7.34,Uptrend,40.84,37.58,0.2962,0,0,0.207
AP.UN.TO,18.51,18.0,2025-10-03,0.29,1.64,17.0,17.7,4.38,7.18,85,17.72,17.91,16.94,True,1.4,10.75,0.7,Uptrend,20.74,18.64,0.2868,0,0,0.576
BEP.UN.TO,34.82,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.48,3.99,90,35.54,34.7,33.38,True,1.64,14.74,7.34,Uptrend,40.84,37.58,0.2821,0,0,0.256
WDO.TO,17.82,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.22,18.05,70,17.66,17.25,15.91,True,2.12,11.96,3.47,Uptrend,20.24,18.46,0.2719,0,0,0.479
ABX.TO,36.52,36.0,2025-10-17,1.17,3.26,24.3,34.83,4.63,15.11,70,30.86,33.71,26.81,False,2.0,1.48,1.48,Uptrend,37.07,37.07,0.2474,0,0,0.043
ABX.TO,36.52,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.55,14.41,70,30.86,33.71,26.81,False,2.26,1.48,1.48,Uptrend,37.07,37.07,0.246,0,0,0.211
ABX.TO,36.52,36.0,2025-10-03,0.97,2.71,28.2,35.02,4.11,11.13,70,30.86,33.71,26.81,False,2.32,1.48,1.48,Uptrend,37.07,37.07,0.239,0,0,0.051
CNQ.TO,43.41,41.5,2025-09-19,0.39,0.93,16.1,41.12,5.28,4.9,90,42.94,42.08,43.28,True,1.33,16.75,1.59,Downtrend,52.15,44.11,0.2368,0,0,0.13
CNQ.TO,43.41,42.5,2025-10-10,1.08,2.55,22.1,41.41,4.61,11.77,90,42.94,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.2355,0,4,0.267
ABX.TO,36.52,35.0,2025-09-05,0.09,0.26,13.4,34.91,4.41,1.13,70,30.86,33.71,26.81,False,1.1,1.48,1.48,Uptrend,37.07,37.07,0.2341,0,0,0.444
ABX.TO,36.52,36.0,2025-09-26,0.84,2.35,30.5,35.16,3.72,8.73,70,30.86,33.71,26.81,False,2.51,1.48,1.48,Uptrend,37.07,37.07,0.2332,0,0,0.059
