symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.71,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.26,98.94,70,353.14,355.0,392.18,True,5.71,36.78,4.89,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,352.71,345.0,2025-11-21,12.68,3.67,29.1,332.32,5.78,21.24,70,353.14,355.0,392.18,True,2.4,36.78,4.89,Downtrend,557.9,370.86,0.94,0,18,0.043,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.66,152.45,70,287.46,282.04,288.27,True,7.75,12.61,2.7,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-21,10.75,3.71,29.4,279.25,4.86,18.02,70,287.46,282.04,288.27,True,2.42,12.61,2.7,Downtrend,335.88,301.66,0.94,0,5,0.037,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
AMT,,Half (50%),Waiting,,186.28,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.39,94.25,70,201.22,193.35,205.46,True,5.42,20.51,6.45,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.28,180.0,2025-11-21,3.8,2.11,16.7,176.2,5.41,11.42,70,201.22,193.35,205.46,True,1.38,20.51,6.45,Downtrend,234.33,199.13,0.94,0,4,0.105,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,80.46,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.87,296.3,70,80.91,84.67,84.64,True,14.46,34.64,8.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.09,29.8,70,46.33,45.6,51.43,True,3.85,28.98,7.42,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,44.0,2025-11-21,1.78,4.05,32.0,42.22,6.13,24.8,70,46.33,45.6,51.43,True,2.64,28.98,7.42,Downtrend,63.33,48.58,0.94,0,27,0.022,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,94.17,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.29,73.45,70,99.27,94.66,98.24,True,3.98,18.75,3.18,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.17,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.77,14.57,70,99.27,94.66,98.24,True,1.99,18.75,3.18,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.44,86.28,70,83.18,80.83,88.63,True,2.61,24.23,8.2,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,247.54,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.29,78.52,70,246.53,243.41,278.73,True,4.26,32.92,3.05,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,247.54,245.0,2025-11-14,10.18,4.15,38.8,234.82,5.14,21.35,70,246.53,243.41,278.73,True,3.19,32.92,3.05,Downtrend,369.0,255.34,0.94,0,12,0.044,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
CSL,,Half (50%),Waiting,,327.6,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.3,89.47,70,367.19,343.07,370.14,True,1.45,31.93,17.23,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.6,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.36,37.95,70,367.19,343.07,370.14,True,3.36,31.93,17.23,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.57,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.37,34.79,70,134.61,131.59,145.17,True,3.08,28.41,6.55,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,276.31,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.32,140.07,70,354.34,311.56,424.54,True,1.93,44.72,26.42,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.31,270.0,2025-11-21,9.7,3.59,28.5,260.3,5.79,20.8,70,354.34,311.56,424.54,True,2.34,44.72,26.42,Downtrend,499.87,375.5,0.94,0,37,0.062,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.72,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.66,289.43,70,56.08,50.53,65.62,True,18.08,47.65,8.8,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.49,74.28,70,99.09,98.4,98.17,True,4.36,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.6,49.78,70,99.09,98.4,98.17,True,4.27,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.62,36.0,2025-11-21,3.02,8.4,66.6,32.98,9.94,83.52,70,25.71,30.33,22.47,False,5.48,5.33,5.33,Uptrend,38.68,38.68,0.94,0,498,0.017,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,205.15,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.41,170.79,70,188.16,189.54,177.0,True,1.73,13.56,2.07,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.15,200.0,2025-11-21,8.85,4.42,35.1,191.15,6.82,30.18,70,188.16,189.54,177.0,False,2.89,13.56,2.07,Uptrend,237.34,209.48,0.94,0,1,0.147,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,258.51,250.0,2025-11-21,13.1,5.24,41.5,236.9,8.36,43.81,70,258.77,254.2,400.39,True,3.42,55.74,2.76,Downtrend,584.01,265.85,0.94,0,1,0.122,Weekly_S2_dyn,2.21,2.21,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.4,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.73,172.27,70,26.97,26.14,28.32,True,7.23,30.04,5.92,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.58,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.59,250.77,70,187.09,170.88,282.22,True,5.62,58.76,3.85,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.0,245.19,70,93.05,94.82,88.52,True,2.86,0.89,0.89,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.77,173.58,70,82.95,82.96,85.76,True,2.47,20.86,2.53,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.78,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.93,224.65,70,74.5,72.0,69.83,True,5.74,15.32,6.75,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.02,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.48,150.79,70,58.74,59.93,56.63,True,1.91,7.5,1.75,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.71,2461.7,70,16.17,16.25,16.66,True,18.1,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,139.0,2025-11-14,3.9,2.81,26.2,135.1,3.83,10.75,70,144.2,141.59,142.59,True,2.16,20.85,2.95,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
PG,,Full (100%),Core,,150.96,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.31,118.98,70,155.4,155.01,162.31,True,1.89,16.33,6.62,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.22,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.0,229.21,70,111.08,114.41,109.98,True,2.53,8.17,0.83,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,70.0,2025-11-21,3.67,5.25,41.6,66.33,6.94,36.44,70,68.7,67.83,72.89,True,3.42,23.9,0.44,Downtrend,93.66,71.59,0.94,0,223,0.014,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
SBUX,,Half (50%),Growth,,82.46,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.75,164.52,70,87.44,84.1,92.73,True,4.73,29.8,5.5,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
