symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.77,23.0,2025-10-17,1.97,8.57,61.3,21.03,51.96,445.11,70,43.1,41.78,39.96,True,5.04,16.79,1.43,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.77,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.11,341.84,70,43.1,41.78,39.96,True,9.88,16.79,1.43,Uptrend,52.61,44.41,0.8535,0,0,0.162
B,26.42,18.0,2025-08-29,1.3,7.25,1322.3,16.7,36.78,266.5,70,22.27,23.93,19.06,True,108.69,1.4,1.4,Uptrend,26.79,26.79,0.7225,0,0,0.162
WDO.TO,18.01,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.42,41.46,70,17.73,17.12,15.85,True,1.07,11.02,2.44,Uptrend,20.24,18.46,0.7192,0,0,0.162
B,26.42,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.88,236.26,70,22.27,23.93,19.06,True,93.56,1.4,1.4,Uptrend,26.79,26.79,0.7127,0,0,0.162
FCX,43.77,30.0,2025-09-12,1.97,6.57,149.8,28.03,35.97,236.23,70,43.1,41.78,39.96,True,12.31,16.79,1.43,Uptrend,52.61,44.41,0.6943,0,0,0.162
B,26.42,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.98,89.59,70,22.27,23.93,19.06,True,34.48,1.4,1.4,Uptrend,26.79,26.79,0.6245,0,0,0.162
FCX,43.77,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.65,110.38,70,43.1,41.78,39.96,True,13.81,16.79,1.43,Uptrend,52.61,44.41,0.5198,0,0,0.162
FCX,43.77,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.82,75.81,70,43.1,41.78,39.96,True,39.46,16.79,1.43,Uptrend,52.61,44.41,0.5174,0,0,0.162
FCX,43.77,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.39,8.77,70,43.1,41.78,39.96,True,4.48,16.79,1.43,Uptrend,52.61,44.41,0.4777,0,0,0.162
FCX,43.77,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.17,115.35,70,43.1,41.78,39.96,True,18.16,16.79,1.43,Uptrend,52.61,44.41,0.4705,0,0,0.162
ABX.TO,36.44,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.41,4.78,70,30.57,32.99,26.69,True,2.62,1.7,1.7,Uptrend,37.07,37.07,0.456,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.05,4.7,85,17.65,17.78,16.94,True,3.7,10.9,0.86,Uptrend,20.74,18.64,0.4231,0,0,0.162
FCX,43.77,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.78,71.49,70,43.1,41.78,39.96,True,60.31,16.79,1.43,Uptrend,52.61,44.41,0.4083,0,0,0.162
FCX,43.77,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.1,56.11,70,43.1,41.78,39.96,True,46.5,16.79,1.43,Uptrend,52.61,44.41,0.401,0,0,0.162
BEP.UN.TO,35.19,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.74,13.93,90,35.54,34.96,33.39,True,1.43,13.83,8.0,Uptrend,40.84,38.25,0.3091,0,0,0.182
BEP.UN.TO,35.19,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.75,6.78,90,35.54,34.96,33.39,True,1.86,13.83,8.0,Uptrend,40.84,38.25,0.2948,0,0,0.268
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.57,1.47,85,17.65,17.78,16.94,True,3.96,10.9,0.86,Uptrend,20.74,18.64,0.2912,0,0,0.162
AP.UN.TO,18.48,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.6,9.46,85,17.65,17.78,16.94,True,1.21,10.9,0.86,Uptrend,20.74,18.64,0.2872,0,0,0.541
AP.UN.TO,18.48,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.44,8.26,85,17.65,17.78,16.94,False,1.51,10.9,0.86,Uptrend,20.74,18.64,0.2849,0,0,0.328
WDO.TO,18.01,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.22,21.5,70,17.73,17.12,15.85,True,2.03,11.02,2.44,Uptrend,20.24,18.46,0.2804,0,0,0.479
