symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.4,34.0,2025-10-17,0.82,2.43,20.5,33.17,3.58,8.69,90,35.52,34.5,33.37,True,1.69,15.77,4.36,Uptrend,40.84,35.97,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.34,42.5,2025-10-24,1.19,2.8,20.4,41.31,4.68,13.1,90,42.82,42.15,43.23,True,1.68,16.89,1.76,Downtrend,52.15,44.12,0.98,0,0,0.067,,,,,no,
JEPQ,55.62,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.93,38.61,90,54.93,55.53,54.48,True,3.23,4.99,1.14,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,33.0,2025-10-17,0.51,1.53,12.9,32.49,5.55,8.49,90,35.52,34.5,33.37,True,1.07,15.77,4.36,Uptrend,40.84,35.97,0.9731,0,2,0.178,,,,,no,
AP.UN.TO,18.92,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.22,42.66,85,17.82,18.14,16.94,True,1.68,8.78,0.21,Uptrend,20.74,18.96,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.58,37.0,2025-10-24,1.29,3.47,25.3,35.72,4.95,17.19,70,31.38,34.73,27.02,False,2.08,0.5,0.5,Uptrend,37.77,37.77,0.94,0,0,0.054,,,,,no,
ARE,82.6,37.5,2025-10-17,1.99,5.3,45.0,35.51,57.01,302.34,70,77.77,78.17,87.02,True,3.7,34.25,0.11,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.34,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.39,3274.15,70,21.01,21.89,19.51,True,69.38,5.37,3.47,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
