symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.62,45.0,2025-11-21,1.48,3.3,21.1,43.52,4.6,15.18,90,42.97,43.84,42.98,False,1.74,12.51,0.67,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,509.09,500.0,2025-11-21,15.1,3.02,19.3,484.9,4.75,14.34,70,512.15,507.07,449.9,True,1.59,8.35,1.97,Uptrend,555.45,519.3,0.94,0,64,0.013,,,,,no,
GOOGL,245.46,240.0,2025-11-21,10.48,4.36,27.9,229.53,6.49,28.33,70,214.1,239.17,184.67,False,2.3,4.12,4.12,Uptrend,256.0,256.0,0.94,0,538,0.014,,,,,no,
ARE,84.72,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.09,308.07,70,80.53,84.54,85.36,True,7.23,32.55,3.98,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.13,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.91,142.13,70,110.08,113.34,109.85,True,1.31,11.38,2.82,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.13,110.0,2025-11-21,3.08,2.8,17.9,106.92,5.49,15.35,70,110.08,113.34,109.85,True,1.47,11.38,2.82,Uptrend,127.65,116.41,0.94,0,3,0.081,,,,,no,
JNJ,176.94,175.0,2025-11-21,3.7,2.11,13.5,171.3,3.19,6.74,70,173.82,176.95,159.08,True,1.11,2.33,1.43,Uptrend,181.16,179.5,0.94,0,35,0.027,,,,,no,
ABBV,219.51,95.0,2025-10-17,1.97,2.07,34.4,93.03,57.62,119.5,70,205.29,216.1,192.66,True,2.83,2.51,2.51,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.51,215.0,2025-11-07,6.1,2.84,24.0,208.9,4.84,13.73,70,205.29,216.1,192.66,False,1.98,2.51,2.51,Uptrend,225.16,225.16,0.94,0,0,0.295,,,,,no,
LMT,488.88,480.0,2025-11-21,13.65,2.84,18.2,466.35,4.61,13.11,70,448.62,468.29,462.96,False,1.5,21.01,1.28,Downtrend,618.95,495.24,0.94,0,0,0.051,,,,,no,
COST,940.51,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.99,33.9,70,956.53,954.29,975.72,True,24.22,12.77,4.13,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.51,930.0,2025-11-21,28.55,3.07,19.6,901.45,4.15,12.74,70,956.53,954.29,975.72,True,1.62,12.77,4.13,Downtrend,1078.23,981.0,0.94,0,3,0.035,,,,,no,
PG,152.56,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.58,105.65,70,156.03,156.97,162.97,True,2.4,15.45,5.64,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.56,150.0,2025-11-21,3.95,2.63,16.8,146.05,4.27,11.24,70,156.03,156.97,162.97,True,1.39,15.45,5.64,Downtrend,180.43,161.67,0.94,0,79,0.025,,,,,no,
ADBE,356.75,350.0,2025-11-21,13.32,3.81,24.3,336.68,5.63,21.43,70,355.6,354.6,397.86,True,2.0,36.05,3.8,Downtrend,557.9,370.86,0.94,0,7,0.056,,,,,no,
TOU.TO,63.08,60.0,2025-11-07,4.62,7.71,65.4,55.38,12.21,94.12,70,59.5,60.0,63.65,True,5.38,10.94,1.36,Downtrend,70.83,63.95,0.94,0,0,0.162,,,,,no,
TXN,181.49,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.71,101.63,70,191.52,186.18,187.13,True,2.44,18.13,12.38,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.49,175.0,2025-11-21,7.12,4.07,26.0,167.88,7.5,30.54,70,191.52,186.18,187.13,True,2.14,18.13,12.38,Downtrend,221.69,207.13,0.94,0,3,0.021,,,,,no,
GDX,72.53,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.48,184.48,70,61.07,68.51,48.69,True,10.41,3.65,3.65,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.53,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.52,29.39,70,61.07,68.51,48.69,False,2.37,3.65,3.65,Uptrend,75.28,75.28,0.94,0,274,0.031,,,,,no,
