symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.86,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.37,97.07,70,353.03,354.71,392.15,True,5.71,37.83,6.47,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.86,340.0,2025-11-21,12.18,3.58,28.4,327.82,5.49,19.66,70,353.03,354.71,392.15,True,2.34,37.83,6.47,Downtrend,557.9,370.86,0.94,0,23,0.021,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.58,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.98,153.36,70,287.5,282.15,288.28,True,7.75,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,295.58,290.0,2025-11-21,9.9,3.41,27.0,280.1,5.24,17.89,70,287.5,282.15,288.28,True,2.23,12.0,2.01,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,186.93,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.57,94.6,70,201.23,193.38,205.46,True,5.42,20.23,6.13,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.93,185.0,2025-11-21,5.65,3.05,24.2,179.35,4.05,12.37,70,201.23,193.38,205.46,True,1.99,20.23,6.13,Downtrend,234.33,199.13,0.94,0,2,0.053,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
ARE,,Full (100%),Core,,83.39,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.41,304.46,70,80.97,84.82,84.66,True,14.46,32.26,5.5,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-11-21,1.74,3.95,31.3,42.26,6.88,27.21,70,46.34,45.62,51.43,True,2.58,28.34,6.59,Downtrend,63.33,48.58,0.94,0,21,0.057,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
CCI,,Full (100%),Core,,94.53,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.48,73.73,70,99.28,94.68,98.24,True,3.98,18.43,2.81,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.53,92.5,2025-11-21,2.65,2.86,22.7,89.85,4.95,14.18,70,99.28,94.68,98.24,True,1.87,18.43,2.81,Downtrend,115.89,97.26,0.94,0,9,0.075,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
CL,,Full (100%),Waiting,,78.2,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.87,87.74,70,83.19,80.86,88.63,True,2.61,23.79,7.66,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.13,75.51,70,246.33,242.91,278.68,True,4.28,35.71,7.09,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,230.0,2025-11-21,7.9,3.43,27.2,222.1,6.38,21.91,70,246.33,242.91,278.68,True,2.24,35.71,7.09,Downtrend,369.0,255.34,0.94,0,62,0.025,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.3,50.5,70,367.13,342.92,370.12,True,5.05,32.67,18.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,320.0,2025-11-21,17.25,5.39,42.7,302.75,6.57,35.42,70,367.13,342.92,370.12,True,3.52,32.67,18.13,Downtrend,481.26,395.77,0.94,0,0,0.203,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,125.0,2025-11-21,4.95,3.96,31.4,120.05,8.23,32.59,70,134.66,131.71,145.18,True,2.58,27.16,4.91,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,277.2,270.0,2025-11-21,9.4,3.48,27.6,260.6,5.99,20.85,70,354.36,311.62,424.55,True,2.27,44.55,26.18,Downtrend,499.87,375.5,0.94,0,19,0.085,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
HAE,,Half (50%),Waiting,,50.57,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.61,295.73,70,56.1,50.58,65.62,True,18.08,46.76,7.25,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.79,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.69,86.06,70,99.11,98.44,98.17,True,4.54,35.02,2.33,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.79,100.0,2025-11-21,6.45,6.45,51.1,93.55,8.1,52.24,70,99.11,98.44,98.17,True,4.21,35.02,2.33,Uptrend,156.66,104.22,0.94,0,0,0.14,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-21,3.17,8.58,68.0,33.83,9.87,84.7,70,25.73,30.37,22.48,False,5.6,2.96,2.96,Uptrend,38.68,38.68,0.94,0,1251,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,205.34,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.45,170.9,70,188.17,189.57,177.01,True,1.73,13.48,1.97,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.34,200.0,2025-11-21,8.75,4.38,34.7,191.25,6.86,30.01,70,188.17,189.57,177.01,False,2.85,13.48,1.97,Uptrend,237.34,209.48,0.94,0,1,0.149,Weekly_S1_dyn,2.76,2.76,above,no,weekly
IT,,Full (100%),Core,,256.7,250.0,2025-11-21,13.8,5.52,43.8,236.2,7.99,44.1,70,258.74,254.12,400.38,True,3.6,56.05,3.44,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.54,175.78,70,26.98,26.16,28.33,True,7.23,29.08,4.63,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.51,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.69,281.86,70,187.11,170.93,282.22,True,37.29,58.54,3.33,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
