symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.95,195.0,2025-10-17,3.98,2.04,74.4,191.02,45.57,92.95,70,352.73,354.75,391.65,True,6.12,37.09,5.37,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,345.0,2025-11-21,13.12,3.8,30.8,331.88,5.43,20.66,70,352.73,354.75,391.65,True,2.54,37.09,5.37,Downtrend,557.9,370.86,0.94,0,2,0.05,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.24,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.19,101.05,70,287.29,282.69,288.4,True,23.4,12.99,3.12,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,292.24,285.0,2025-11-21,9.05,3.18,25.7,275.95,5.57,17.69,70,287.29,282.69,288.4,True,2.12,12.99,3.12,Downtrend,335.88,301.66,0.94,0,0,0.066,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
AMT,,Half (50%),Waiting,,184.95,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.3,32.12,70,200.42,192.83,205.42,True,2.08,21.07,7.12,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.95,180.0,2025-11-21,4.2,2.33,18.9,175.8,4.95,11.55,70,200.42,192.83,205.42,True,1.56,21.07,7.12,Downtrend,234.33,199.13,0.94,0,1,0.095,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,80.37,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.2,100.27,70,80.93,84.48,84.53,True,5.55,34.71,8.91,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.37,77.5,2025-11-21,2.7,3.48,28.2,74.8,6.93,24.14,70,80.93,84.48,84.53,True,2.32,34.71,8.91,Downtrend,123.1,88.24,0.94,0,1,0.074,Weekly_S2_dyn,6.48,-6.48,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-21,1.95,4.44,36.0,42.05,5.85,25.99,70,46.28,45.48,51.36,True,2.96,29.47,8.06,Downtrend,63.33,48.58,0.94,0,5,0.056,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,93.77,47.5,2025-11-21,1.06,2.24,18.1,46.44,50.47,113.03,70,98.97,94.61,98.24,True,1.49,19.09,3.59,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,101.11,-101.11,below,no,weekly
CCI,,Full (100%),Core,,93.77,92.5,2025-11-21,2.8,3.03,24.5,89.7,4.34,13.14,70,98.97,94.61,98.24,True,2.02,19.09,3.59,Downtrend,115.89,97.26,0.94,0,1,0.143,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
CL,,Full (100%),Waiting,,77.57,60.0,2025-11-14,2.08,3.47,33.3,57.92,25.33,87.86,70,82.99,80.48,88.55,True,2.74,24.4,8.24,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,242.91,125.0,2025-10-17,1.96,1.57,57.2,123.04,49.35,77.42,70,245.95,242.87,278.18,True,4.71,34.17,4.36,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-11-21,10.4,4.33,35.1,229.6,5.48,23.75,70,245.95,242.87,278.18,True,2.89,34.17,4.36,Downtrend,369.0,253.99,0.94,0,11,0.087,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
CSL,,Half (50%),Waiting,,329.29,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.61,90.15,70,365.24,340.46,369.76,True,1.48,31.58,16.8,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.29,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.48,35.88,70,365.24,340.46,369.76,True,3.2,31.58,16.8,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.15,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.93,119.2,70,134.3,131.23,145.08,True,1.81,27.53,4.58,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.15,125.0,2025-11-21,5.35,4.28,34.7,119.65,8.07,34.54,70,134.3,131.23,145.08,True,2.85,27.53,4.58,Downtrend,179.6,136.4,0.94,0,0,0.243,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
FDS,,Full (100%),Core,,278.42,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.72,141.25,70,351.6,306.77,423.48,True,8.88,44.3,25.06,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.42,270.0,2025-11-21,8.7,3.22,26.1,261.3,6.15,19.82,70,351.6,306.77,423.48,True,2.15,44.3,25.06,Downtrend,499.87,371.53,0.94,0,1,0.138,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.19,30.0,2025-10-17,1.99,6.63,241.9,28.01,44.19,292.94,70,55.59,50.32,65.46,True,19.89,47.17,7.95,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.92,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.19,58.26,70,98.91,98.53,97.95,True,3.78,35.58,3.17,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.92,95.0,2025-11-21,4.5,4.74,38.4,90.5,10.33,48.93,70,98.91,98.53,97.95,True,3.16,35.58,3.17,Uptrend,156.66,104.22,0.94,0,0,0.133,Weekly_S1_dyn,4.04,-4.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,22.5,2025-10-31,2.02,8.96,136.3,20.48,45.63,408.95,70,26.05,30.99,22.56,True,11.2,2.62,2.62,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,206.9,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.71,171.59,70,188.34,190.39,177.05,True,1.77,12.82,1.23,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,206.9,200.0,2025-11-21,8.0,4.0,32.4,192.0,7.2,28.8,70,188.34,190.39,177.05,False,2.67,12.82,1.23,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,3.14,3.14,above,no,weekly
IT,,Full (100%),Core,,256.56,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.91,219.72,70,256.81,254.6,399.17,True,11.58,56.07,3.49,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,256.56,250.0,2025-11-21,14.15,5.66,45.9,235.85,8.07,45.68,70,256.81,254.6,399.17,True,3.77,56.07,3.49,Downtrend,584.01,265.85,0.94,0,0,0.148,Weekly_S2_dyn,1.77,1.77,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-10,0.69,3.08,375.1,21.81,13.12,40.45,70,26.91,26.06,28.29,True,30.83,30.86,6.81,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,238.67,230.0,2025-11-21,5.75,2.5,20.2,224.25,6.04,15.1,70,253.7,258.54,238.88,True,1.67,16.84,13.2,Downtrend,287.01,274.98,0.94,0,16,0.07,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
LULU,,Half (50%),Growth,,173.98,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.31,279.97,70,186.23,171.28,281.13,True,6.21,58.9,4.18,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.27,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.3,57.01,70,306.5,302.52,303.29,True,1.54,9.82,5.71,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.27,290.0,2025-11-21,6.12,2.11,17.1,283.88,3.53,7.46,70,306.5,302.52,303.29,True,1.41,9.82,5.71,Downtrend,326.32,312.09,0.94,0,11,0.041,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.42,45.0,2025-11-21,1.9,4.21,34.1,43.1,56.21,236.86,70,93.2,95.07,88.61,True,2.81,0.95,0.95,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.26,-108.26,below,no,weekly
MRK,,Full (100%),Waiting,,87.91,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.68,142.14,70,83.03,83.13,85.7,True,35.82,21.21,3.4,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.5,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.6,260.6,70,74.31,71.81,69.79,True,15.76,16.83,8.41,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.81,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.0,117.94,70,58.8,59.95,56.66,True,1.54,7.81,2.08,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.65,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.44,2454.21,70,16.15,16.2,16.64,True,83.25,28.78,7.42,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.65,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.52,2294.59,70,16.15,16.2,16.64,True,88.8,28.78,7.42,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.31,109.13,70,144.15,141.4,142.5,True,2.38,21.06,3.21,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.77,80.0,2025-10-10,1.97,2.46,299.6,78.03,48.25,118.83,70,155.26,154.55,162.21,True,24.63,16.44,6.74,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.15,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.9,116.41,70,134.3,131.23,145.08,True,7.96,27.53,4.58,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.23,102.79,70,144.15,141.4,142.5,True,2.91,21.06,3.21,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.67,140.0,2025-10-31,1.99,1.42,21.6,138.01,42.18,59.92,70,253.7,258.54,238.88,True,1.78,16.84,13.2,Downtrend,287.01,274.98,0.8787,0,0,0.162,Weekly_S2_dyn,72.4,-72.4,below,no,weekly
MCD,,Full (100%),Core,,294.27,170.0,2025-10-24,1.97,1.16,24.8,168.03,42.9,49.72,70,306.5,302.52,303.29,True,2.05,9.82,5.71,Downtrend,326.32,312.09,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
MDT,,Half (50%),Waiting,,98.42,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.2,201.75,70,93.2,95.07,88.61,True,4.93,0.95,0.95,Uptrend,99.37,99.37,0.851,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
CL,,Full (100%),Waiting,,77.57,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.53,61.62,70,82.99,80.48,88.55,True,3.56,24.4,8.24,Downtrend,102.61,84.53,0.8504,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
LOW,,Full (100%),Core,,238.67,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.07,40.91,70,253.7,258.54,238.88,True,2.55,16.84,13.2,Downtrend,287.01,274.98,0.8448,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
LOW,,Full (100%),Core,,238.67,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.06,44.24,70,253.7,258.54,238.88,True,2.88,16.84,13.2,Downtrend,287.01,274.98,0.8406,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
CCI,,Full (100%),Core,,93.77,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.08,73.14,70,98.97,94.61,98.24,True,4.38,19.09,3.59,Downtrend,115.89,97.26,0.8303,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.11,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.17,81.37,70,144.15,141.4,142.5,True,21.89,21.06,3.21,Downtrend,177.5,144.75,0.7831,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,20.5,2025-10-24,0.88,4.29,92.0,19.62,47.91,205.37,70,26.05,30.99,22.56,True,7.56,2.62,2.62,Uptrend,38.68,38.68,0.7605,0,0,0.162,Weekly_S2_dyn,57.58,-57.58,below,no,weekly
