symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.07,325.0,2025-11-28,10.9,3.35,29.1,314.1,5.41,18.14,70,350.65,347.36,387.32,True,2.4,40.48,9.94,Downtrend,557.9,368.73,0.94,0,2,0.138,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,296.83,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.28,141.16,70,287.12,289.61,289.72,True,2.46,11.63,1.8,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.83,290.0,2025-11-28,8.38,2.89,25.0,281.62,5.12,14.79,70,287.12,289.61,289.72,True,2.06,11.63,1.8,Downtrend,335.88,302.26,0.94,0,0,0.424,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
AMT,,Half (50%),Waiting,,190.25,185.0,2025-11-21,4.0,2.16,22.5,181.0,4.86,10.51,70,196.72,190.07,205.6,True,1.85,18.81,3.62,Downtrend,234.33,197.41,0.94,0,3,0.15,Weekly_S2_dyn,0.02,0.02,above,yes,weekly
ARE,,Full (100%),Core,,74.71,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.43,187.52,70,80.58,80.11,83.57,True,3.79,39.31,14.66,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.91,4.44,38.6,41.09,5.4,23.99,70,46.06,44.51,50.83,True,3.17,31.41,10.59,Downtrend,63.33,48.58,0.94,0,5,0.136,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
CCI,,Full (100%),Core,,97.18,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.21,116.92,70,97.5,95.87,98.49,True,1.92,16.14,2.3,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.18,95.0,2025-11-21,2.28,2.39,24.9,92.72,4.59,10.99,70,97.5,95.87,98.49,True,2.05,16.14,2.3,Downtrend,115.89,99.47,0.94,0,5,0.154,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
CL,,Full (100%),Waiting,,78.66,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.6,117.88,70,81.98,78.78,87.99,True,15.5,22.8,3.5,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.12,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.05,46.65,70,244.1,242.44,274.27,True,5.4,34.12,5.31,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.12,240.0,2025-11-28,9.43,3.93,34.1,230.57,5.16,20.26,70,244.1,242.44,274.27,True,2.81,34.12,5.31,Downtrend,369.0,256.74,0.94,0,8,0.08,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
