symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.5,335.0,2025-11-21,13.12,3.92,34.0,321.88,4.91,19.24,70,351.52,353.82,390.18,True,2.8,39.33,8.73,Downtrend,557.9,370.86,0.94,0,57,0.057,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.65,290.0,2025-11-21,10.65,3.67,31.9,279.35,4.87,17.88,70,287.03,285.16,288.92,True,2.62,12.57,2.66,Downtrend,335.88,301.66,0.94,0,1,0.056,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
AMT,,Half (50%),Waiting,,185.61,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.2,93.87,70,198.95,191.5,205.47,True,8.52,20.79,6.79,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.61,180.0,2025-11-21,4.3,2.39,20.7,175.7,5.34,12.76,70,198.95,191.5,205.47,True,1.71,20.79,6.79,Downtrend,234.33,199.13,0.94,0,2,0.093,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,73.03,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.38,272.49,70,80.66,82.82,84.16,True,22.73,40.67,17.23,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,42.0,2025-11-28,2.87,6.83,50.8,39.13,10.9,74.42,70,46.22,45.09,51.17,True,4.18,30.66,9.6,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
CCI,,Full (100%),Core,,96.45,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.82,221.15,70,98.36,94.91,98.32,True,2.99,16.77,1.07,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.95,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.83,198.12,70,82.57,79.72,88.34,True,3.16,24.03,6.91,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.57,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.07,76.98,70,244.63,242.5,276.72,True,6.72,34.53,3.89,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.57,235.0,2025-11-28,9.62,4.1,30.5,225.38,6.7,27.44,70,244.63,242.5,276.72,True,2.51,34.53,3.89,Downtrend,369.0,251.36,0.94,0,1,0.369,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
CSL,,Half (50%),Waiting,,314.95,310.0,2025-11-21,16.15,5.21,45.2,293.85,6.7,34.9,70,360.74,331.91,368.89,True,3.72,34.56,15.6,Downtrend,481.26,373.16,0.94,0,0,0.229,Weekly_S2_dyn,7.6,-7.6,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.12,111.57,70,133.26,130.25,144.74,True,1.94,31.0,7.93,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
