symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.44,43.0,2025-11-21,1.13,2.63,16.2,41.87,5.78,15.19,90,42.87,43.55,42.99,True,1.34,14.78,2.69,Downtrend,52.15,45.67,0.98,0,12,0.071,,,,,no,
MSFT,509.56,500.0,2025-11-21,15.28,3.06,18.8,484.73,4.87,14.88,70,512.0,506.56,449.2,True,1.55,8.26,1.88,Uptrend,555.45,519.3,0.94,0,143,0.029,,,,,no,
GOOGL,251.64,245.0,2025-11-21,10.45,4.27,26.3,234.55,6.79,28.96,70,211.56,235.29,183.94,False,2.17,1.7,1.7,Uptrend,256.0,256.0,0.94,0,231,0.019,,,,,no,
ARE,86.97,37.5,2025-10-17,1.99,5.3,80.6,35.51,59.17,313.8,70,80.22,84.14,85.56,True,6.63,30.76,1.43,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.44,50.0,2025-11-21,1.11,2.22,13.7,48.89,57.28,127.16,70,109.94,113.24,109.86,True,1.13,10.54,1.69,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.44,110.0,2025-11-21,2.8,2.55,15.7,107.2,6.33,16.11,70,109.94,113.24,109.86,True,1.29,10.54,1.69,Uptrend,127.93,116.41,0.94,0,19,0.214,,,,,no,
JNJ,176.58,120.0,2025-10-31,1.96,1.63,15.6,118.04,33.15,54.17,70,173.15,176.94,158.81,True,1.29,2.53,1.63,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.61,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.14,7.17,70,204.04,214.94,192.22,True,4.44,1.13,1.13,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
JNJ,176.58,90.0,2025-10-24,0.97,1.08,12.7,89.03,49.58,53.51,70,173.15,176.94,158.81,True,1.04,2.53,1.63,Uptrend,181.16,179.5,0.9363,0,0,0.162,,,,,no,
GOOGL,251.64,240.0,2025-11-21,8.52,3.55,21.9,231.47,8.02,28.49,70,211.56,235.29,183.94,False,1.81,1.7,1.7,Uptrend,256.0,256.0,0.9351,0,1283,0.018,,,,,no,
