symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.86,330.0,2025-11-28,11.22,3.4,26.9,318.77,5.37,18.27,70,351.28,353.27,389.62,True,2.22,39.62,9.17,Downtrend,557.9,370.86,0.94,0,0,0.405,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.62,290.0,2025-11-28,10.43,3.59,28.5,279.57,5.11,18.37,70,286.92,286.01,289.06,True,2.34,12.28,2.33,Downtrend,335.88,301.66,0.94,0,0,0.331,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
AMT,,Half (50%),Waiting,,183.92,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.0,31.91,70,198.41,191.12,205.47,True,5.2,21.51,7.64,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,183.92,180.0,2025-11-21,4.2,2.33,21.8,175.8,4.41,10.29,70,198.41,191.12,205.47,True,1.79,21.51,7.64,Downtrend,234.33,199.13,0.94,0,1,0.429,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,73.0,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.36,272.38,70,80.62,82.24,84.04,True,39.77,40.7,17.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.85,4.31,34.2,41.15,5.5,23.73,70,46.2,44.95,51.1,True,2.81,31.24,10.36,Downtrend,63.33,48.58,0.94,0,0,0.372,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CCI,,Full (100%),Core,,95.82,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.15,74.71,70,98.16,95.07,98.35,True,10.95,17.32,2.03,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.82,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.52,69.53,70,98.16,95.07,98.35,True,1.23,17.32,2.03,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
CL,,Full (100%),Waiting,,77.1,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.22,195.43,70,82.44,79.47,88.27,True,3.4,24.86,7.07,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,243.5,240.0,2025-11-28,10.82,4.51,35.7,229.18,5.88,26.52,70,244.48,242.55,276.22,True,2.94,34.01,3.13,Downtrend,369.0,251.36,0.94,0,6,0.208,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
CSL,,Half (50%),Waiting,,324.29,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.7,88.13,70,360.33,330.7,368.66,True,1.71,32.62,10.38,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.3,31.8,70,360.33,330.7,368.66,True,3.88,32.62,10.38,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,122.95,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.69,112.91,70,132.95,129.86,144.59,True,2.13,31.54,8.65,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,122.95,120.0,2025-11-21,5.1,4.25,39.7,114.9,6.55,27.84,70,132.95,129.86,144.59,True,3.27,31.54,8.65,Downtrend,179.6,134.59,0.94,0,24,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,286.54,280.0,2025-11-21,10.0,3.57,33.4,270.0,5.77,20.61,70,341.88,291.48,419.47,True,2.75,42.68,17.75,Downtrend,499.87,348.39,0.94,0,2,0.1,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
HAE,,Half (50%),Waiting,,49.16,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.03,285.25,70,53.55,49.7,64.91,True,49.72,48.24,5.38,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.48,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.36,67.1,70,98.24,97.95,97.16,True,10.41,39.05,8.39,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.48,90.0,2025-11-21,4.6,5.11,47.8,85.4,10.56,53.97,70,98.24,97.95,97.16,True,3.93,39.05,8.39,Downtrend,156.66,104.22,0.94,0,1,0.217,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.14,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.59,520.16,70,27.42,33.49,22.91,True,6.58,6.33,6.33,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,201.74,85.0,2025-11-21,1.99,2.34,21.8,83.01,58.85,137.69,70,189.2,192.88,177.15,True,1.8,15.0,3.69,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,201.74,195.0,2025-11-21,8.45,4.33,40.5,186.55,7.53,32.63,70,189.2,192.88,177.15,True,3.33,15.0,3.69,Uptrend,237.34,209.48,0.94,0,0,0.296,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
IT,,Full (100%),Core,,244.72,240.0,2025-11-21,14.05,5.85,54.7,225.95,7.67,44.9,70,248.8,254.25,394.27,True,4.5,58.1,7.95,Downtrend,584.01,265.85,0.94,0,1,0.093,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.8,24.5,2025-10-31,0.61,2.51,50.9,23.89,3.69,9.26,70,26.68,25.83,28.19,True,4.18,31.69,7.75,Downtrend,36.31,26.89,0.94,0,5,0.472,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
LOW,,Full (100%),Core,,234.69,230.0,2025-11-28,7.92,3.45,27.3,222.07,5.38,18.54,70,254.37,251.44,238.64,True,2.25,18.23,14.65,Downtrend,287.01,274.98,0.94,0,0,0.233,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,167.23,165.0,2025-11-28,8.93,5.41,42.9,156.07,6.67,36.08,70,183.58,172.9,277.0,True,3.53,60.5,7.9,Downtrend,423.32,181.57,0.94,0,0,0.196,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
MCD,,Full (100%),Core,,296.86,160.0,2025-10-24,1.97,1.23,40.8,158.03,46.77,57.59,70,306.0,300.64,303.39,True,3.36,9.03,3.17,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,296.86,290.0,2025-11-28,5.53,1.91,15.1,284.48,4.17,7.94,70,306.0,300.64,303.39,True,1.24,9.03,3.17,Downtrend,326.32,306.58,0.94,0,0,0.48,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
MDT,,Half (50%),Waiting,,95.38,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.64,195.61,70,93.62,95.62,88.92,True,3.69,4.02,4.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.38,84.0,2025-11-28,2.9,3.45,27.3,81.11,5.0,17.23,70,83.49,83.72,85.45,True,2.25,23.48,6.18,Downtrend,111.58,91.0,0.94,0,0,0.245,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
NKE,,Half (50%),Growth,,65.91,32.5,2025-10-17,0.42,1.28,116.8,32.08,51.32,65.73,70,73.56,70.41,69.59,True,9.61,22.25,14.37,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,86.99,-86.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.5,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.17,48.76,70,244.48,242.55,276.22,True,7.44,34.01,3.13,Downtrend,369.0,251.36,0.924,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,234.69,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.24,36.06,70,254.37,251.44,238.64,True,5.49,18.23,14.65,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
MDT,,Half (50%),Waiting,,95.38,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.61,192.73,70,93.62,95.62,88.92,True,29.14,4.02,4.02,Uptrend,99.37,99.37,0.9045,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LULU,,Half (50%),Growth,,167.23,90.0,2025-11-07,3.98,4.42,64.5,86.02,48.56,214.61,70,183.58,172.9,277.0,True,5.3,60.5,7.9,Downtrend,423.32,181.57,0.9033,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,234.69,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.29,30.94,70,254.37,251.44,238.64,True,4.52,18.23,14.65,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
ADBE,,Half (50%),Waiting,,336.86,210.0,2025-10-17,3.98,1.89,172.8,206.02,38.84,73.56,70,351.28,353.27,389.62,True,14.21,39.62,9.17,Downtrend,557.9,370.86,0.8835,0,2,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
FDS,,Full (100%),Core,,286.54,170.0,2025-10-17,4.44,2.61,238.3,165.56,42.22,110.27,70,341.88,291.48,419.47,True,19.59,42.68,17.75,Downtrend,499.87,348.39,0.8785,0,0,0.162,Weekly_S2_dyn,59.97,-59.97,below,no,weekly
IT,,Full (100%),Core,,244.72,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.58,64.65,70,248.8,254.25,394.27,True,9.05,58.1,7.95,Downtrend,584.01,265.85,0.8696,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.81,114.42,70,286.92,286.01,289.06,True,4.35,12.28,2.33,Downtrend,335.88,301.66,0.8567,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
MRK,,Full (100%),Waiting,,85.38,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.25,12.31,70,83.49,83.72,85.45,True,1.73,23.48,6.18,Downtrend,111.58,91.0,0.8543,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.79,113.18,70,286.92,286.01,289.06,True,7.05,12.28,2.33,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
LULU,,Half (50%),Growth,,167.23,85.0,2025-10-17,2.31,2.72,248.2,82.69,50.55,137.53,70,183.58,172.9,277.0,True,20.4,60.5,7.9,Downtrend,423.32,181.57,0.8145,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
IT,,Full (100%),Core,,244.72,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.52,57.48,70,248.8,254.25,394.27,True,9.07,58.1,7.95,Downtrend,584.01,265.85,0.7875,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.56,387.16,70,27.42,33.49,22.91,True,10.67,6.33,6.33,Uptrend,39.65,39.65,0.7846,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,243.5,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.06,41.91,70,244.48,242.55,276.22,True,8.05,34.01,3.13,Downtrend,369.0,251.36,0.7823,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
ADBE,,Half (50%),Waiting,,336.86,205.0,2025-10-17,2.19,1.07,97.5,202.81,39.79,42.55,70,351.28,353.27,389.62,True,8.02,39.62,9.17,Downtrend,557.9,370.86,0.7679,0,5,0.162,Weekly_S2_dyn,59.52,-59.52,below,no,weekly
